1710327258040,0
1710327258041,0
1710327258042,0
1710327258043,0
1710327258044,0
1710327258045,0
1710327258046,0
1710327258047,0
1710327258048,0
1710327258049,0
1710327258050,0
1710327258054,0
1710327258055,0
1710327258056,0
1710327258057,0
1710327258058,0
1710327258059,0
1710327258060,0
1710327258062,0
1710327258063,0
1710327258069,0
1710327258070,0
1710327258071,0
1710327258072,0
1710327258073,0
1710327258074,0
1710327258076,0
1710327258362,3318309
1710327258491,1843563
1710327258618,1674659
1710327258746,2157175
1710327258872,3650311
1710327258998,2519845
1710327259152,1568986
1710327259277,1888953
1710327259405,2089568
1710327259524,1741349
1710327259645,1129241
1710327259766,1370756
1710327259888,1626044
1710327260009,1254321
1710327260130,1183667
1710327260272,19985558
1710327260403,1513739
1710327260523,1444991
1710327260642,1422062
1710327260762,1312781
1710327260882,2982960
1710327261001,1610525
1710327261121,1327738
1710327261244,1825019
1710327261362,1730037
1710327261492,1117621
1710327261620,1364345
1710327261742,1226430
1710327261868,1515145
1710327261998,2773876
1710327262124,1710844
1710327262256,2860699
1710327262393,1667778
1710327262525,2213410
1710327262662,1800539
1710327262805,1975232
1710327262932,2145879
1710327263107,2449332
1710327263234,1430675
1710327263359,1940429
1710327263481,1842556
1710327263602,1264319
1710327263723,1129011
1710327263851,2198420
1710327263972,2111489
1710327264094,2096457
1710327264216,1493441
1710327264339,2772748
1710327264460,2215422
1710327264582,1497402
1710327264706,3444783
1710327264830,2051507
1710327264971,2019930
1710327265095,1349348
1710327265216,2116251
1710327265339,1353890
1710327265460,2041898
1710327265603,2287485
1710327265727,1665305
1710327265849,1555999
1710327265971,1898290
1710327266094,2260132
1710327266220,2457417
1710327266353,1930001
1710327266482,1722554
1710327266605,1709443
1710327266727,1439979
1710327266847,1607746
1710327266968,1451109
1710327267089,1670571
1710327267212,1387182
1710327267336,2741325
1710327267488,30518959
1710327267616,1846073
1710327267739,1295375
1710327267862,1520775
1710327267985,2429222
1710327268107,1903297
1710327268231,1630553
1710327268353,1667210
1710327268475,1353699
1710327268599,1800641
1710327268720,1679839
1710327268845,2436468
1710327268970,1496724
1710327269103,1435723
1710327269225,2200949
1710327269348,1777174
1710327269474,3017156
1710327269651,2045000
1710327269776,1314638
1710327269900,2000487
1710327270024,1684384
1710327270146,1994401
1710327270270,2054980
1710327270404,1935850
1710327270530,2574920
1710327270658,2845215
1710327270784,1511648
1710327270906,1806691
1710327271028,1724804
1710327271151,3023657
1710327271272,2371512
1710327271395,2152701
1710327271516,1922866
1710327271658,1432541
1710327271778,1188235
1710327271906,2625149
1710327272028,1444197
1710327272147,1392614
1710327272269,1639676
1710327272388,1527244
1710327272509,1212484
1710327272629,1531962
1710327272750,1268391
1710327272870,2447635
1710327272990,1371387
1710327273112,1390622
1710327273239,1201895
1710327273361,2343096
1710327273482,1604526
1710327273604,1387128
1710327273727,1795256
1710327273846,1319577
1710327273965,1197490
1710327274107,1792445
1710327274242,2088233
1710327274362,1523095
1710327274484,1669006
1710327274616,1467608
1710327274739,2985597
1710327274862,2097833
1710327274986,1431923
1710327275108,1651536
1710327275230,1356089
1710327275355,2155490
1710327275477,1758586
1710327275601,3002216
1710327275723,1861935
1710327275846,2227189
1710327275976,2101581
1710327276099,1824349
1710327276221,1443677
1710327276344,1494552
1710327276469,1877049
1710327276589,1574054
1710327276711,1310624
1710327276895,2284429
1710327277018,1836766
1710327277140,1623079
1710327277278,2012612
1710327277402,3899847
1710327277532,1908538
1710327277655,1780314
1710327277778,2708313
1710327277902,2189549
1710327278024,1151327
1710327278148,1911866
1710327278270,1709922
1710327278392,1585899
1710327278514,2306878
1710327278636,1349705
1710327278755,2706504
1710327278884,1775325
1710327279007,1801500
1710327279128,1393198
1710327279249,1327159
1710327279370,1216889
1710327279491,1261660
1710327279611,1851070
1710327279733,1415906
1710327279909,1444298
1710327280036,1368694
1710327280159,2052927
1710327280280,1766706
1710327280407,1996250
1710327280529,2384954
1710327280652,1710283
1710327280773,1800380
1710327280894,2366219
1710327281014,2254821
1710327281136,1409407
1710327281255,1090200
1710327281377,1527448
1710327281503,2166057
1710327281625,1501560
1710327281753,1622713
1710327281873,1215360
1710327281993,1333002
1710327282114,1360578
1710327282236,2004777
1710327282355,1560632
1710327282475,1410465
1710327282598,2027215
1710327282721,1318402
1710327282845,1188573
1710327282970,1441701
1710327283095,1629379
1710327283308,1374026
1710327283430,1453291
1710327283553,2709559
1710327283674,1278656
1710327283798,1576680
1710327283918,1283218
1710327284039,1372041
1710327284161,1735903
1710327284282,1720562
1710327284403,2040808
1710327284527,1229201
1710327284655,3810636
1710327284776,2028120
1710327284896,1531391
1710327285017,2321415
1710327285137,1256882
1710327285259,1450322
1710327285380,1511368
1710327285503,2611756
1710327285628,1221200
1710327285750,1550770
1710327285870,1411051
1710327285993,2145428
1710327286124,1579533
1710327286247,1349999
1710327286371,1332899
1710327286494,2028357
1710327286618,2003027
1710327286741,1494191
1710327286865,2018171
1710327287069,2951683
1710327287197,1981747
1710327287319,1621311
1710327287440,1761176
1710327287568,2159628
1710327287692,1671596
1710327287813,1949896
1710327287934,1387822
