17:54:48,152 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:54:48,167 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:54:48,178 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:54:49,185 INFO  [ClientStatsWriter] Client:202 - Commands sent 1712, Response received 1711, Total Commands 1712, Total Responses 1711, Avg latency (ms) 1.65, Lantencies size 1,
17:54:50,186 INFO  [ClientStatsWriter] Client:202 - Commands sent 2045, Response received 2044, Total Commands 3757, Total Responses 3755, Avg latency (ms) 2.04, Lantencies size 2,
17:54:51,187 INFO  [ClientStatsWriter] Client:202 - Commands sent 2024, Response received 2023, Total Commands 5781, Total Responses 5778, Avg latency (ms) 1.72, Lantencies size 2,
17:54:52,189 INFO  [ClientStatsWriter] Client:202 - Commands sent 2095, Response received 2095, Total Commands 7876, Total Responses 7873, Avg latency (ms) 1.56, Lantencies size 2,
17:54:53,194 INFO  [ClientStatsWriter] Client:202 - Commands sent 2056, Response received 2056, Total Commands 9932, Total Responses 9929, Avg latency (ms) 1.45, Lantencies size 2,
17:54:54,195 INFO  [ClientStatsWriter] Client:202 - Commands sent 2022, Response received 2021, Total Commands 11954, Total Responses 11950, Avg latency (ms) 1.65, Lantencies size 2,
17:54:55,197 INFO  [ClientStatsWriter] Client:202 - Commands sent 2039, Response received 2040, Total Commands 13993, Total Responses 13990, Avg latency (ms) 1.83, Lantencies size 2,
17:54:56,199 INFO  [ClientStatsWriter] Client:202 - Commands sent 2037, Response received 2037, Total Commands 16030, Total Responses 16027, Avg latency (ms) 1.71, Lantencies size 3,
17:54:57,201 INFO  [ClientStatsWriter] Client:202 - Commands sent 2050, Response received 2051, Total Commands 18080, Total Responses 18078, Avg latency (ms) 1.74, Lantencies size 2,
17:54:58,204 INFO  [ClientStatsWriter] Client:202 - Commands sent 2082, Response received 2080, Total Commands 20162, Total Responses 20158, Avg latency (ms) 1.82, Lantencies size 2,
17:54:59,206 INFO  [ClientStatsWriter] Client:202 - Commands sent 2036, Response received 2037, Total Commands 22198, Total Responses 22195, Avg latency (ms) 1.87, Lantencies size 2,
17:55:00,207 INFO  [ClientStatsWriter] Client:202 - Commands sent 1992, Response received 1988, Total Commands 24190, Total Responses 24183, Avg latency (ms) 1.76, Lantencies size 2,
17:55:01,208 INFO  [ClientStatsWriter] Client:202 - Commands sent 2050, Response received 2049, Total Commands 26240, Total Responses 26232, Avg latency (ms) 1.67, Lantencies size 2,
17:55:02,213 INFO  [ClientStatsWriter] Client:202 - Commands sent 2064, Response received 2067, Total Commands 28304, Total Responses 28299, Avg latency (ms) 1.73, Lantencies size 2,
17:55:03,215 INFO  [ClientStatsWriter] Client:202 - Commands sent 2053, Response received 2053, Total Commands 30357, Total Responses 30352, Avg latency (ms) 1.61, Lantencies size 2,
17:55:04,216 INFO  [ClientStatsWriter] Client:202 - Commands sent 2008, Response received 2000, Total Commands 32365, Total Responses 32352, Avg latency (ms) 1.62, Lantencies size 2,
17:55:05,218 INFO  [ClientStatsWriter] Client:202 - Commands sent 2056, Response received 2065, Total Commands 34421, Total Responses 34417, Avg latency (ms) 1.63, Lantencies size 2,
17:55:06,220 INFO  [ClientStatsWriter] Client:202 - Commands sent 2029, Response received 2031, Total Commands 36450, Total Responses 36448, Avg latency (ms) 1.63, Lantencies size 2,
17:55:07,221 INFO  [ClientStatsWriter] Client:202 - Commands sent 2044, Response received 2041, Total Commands 38494, Total Responses 38489, Avg latency (ms) 1.84, Lantencies size 2,
17:55:08,222 INFO  [ClientStatsWriter] Client:202 - Commands sent 2005, Response received 2009, Total Commands 40499, Total Responses 40498, Avg latency (ms) 1.87, Lantencies size 2,
17:55:09,223 INFO  [ClientStatsWriter] Client:202 - Commands sent 2024, Response received 2023, Total Commands 42523, Total Responses 42521, Avg latency (ms) 1.67, Lantencies size 2,
17:55:10,224 INFO  [ClientStatsWriter] Client:202 - Commands sent 2073, Response received 2071, Total Commands 44596, Total Responses 44592, Avg latency (ms) 1.60, Lantencies size 2,
17:55:11,225 INFO  [ClientStatsWriter] Client:202 - Commands sent 2042, Response received 2040, Total Commands 46638, Total Responses 46632, Avg latency (ms) 1.83, Lantencies size 2,
17:55:12,226 INFO  [ClientStatsWriter] Client:202 - Commands sent 2049, Response received 2052, Total Commands 48687, Total Responses 48684, Avg latency (ms) 1.64, Lantencies size 2,
17:55:13,227 INFO  [ClientStatsWriter] Client:202 - Commands sent 2040, Response received 2041, Total Commands 50727, Total Responses 50725, Avg latency (ms) 1.48, Lantencies size 2,
17:55:14,228 INFO  [ClientStatsWriter] Client:202 - Commands sent 2061, Response received 2058, Total Commands 52788, Total Responses 52783, Avg latency (ms) 1.80, Lantencies size 2,
17:55:15,230 INFO  [ClientStatsWriter] Client:202 - Commands sent 2025, Response received 2027, Total Commands 54813, Total Responses 54810, Avg latency (ms) 1.58, Lantencies size 2,
17:55:16,232 INFO  [ClientStatsWriter] Client:202 - Commands sent 2023, Response received 2020, Total Commands 56836, Total Responses 56830, Avg latency (ms) 1.70, Lantencies size 2,
17:55:17,233 INFO  [ClientStatsWriter] Client:202 - Commands sent 2035, Response received 2041, Total Commands 58871, Total Responses 58871, Avg latency (ms) 1.73, Lantencies size 2,
17:55:18,018 INFO  [Command Sender 61] Client:268 - Thread [Command Sender 61] terminated.
17:55:18,018 INFO  [Command Sender 51] Client:268 - Thread [Command Sender 51] terminated.
17:55:18,018 INFO  [Command Sender 32] Client:268 - Thread [Command Sender 32] terminated.
17:55:18,018 INFO  [Command Sender 8] Client:268 - Thread [Command Sender 8] terminated.
