1709163538930,0
1709163538931,0
1709163538932,0
1709163540311,1973698
1709163541480,2171010
1709163542644,1952147
1709163543788,1999858
1709163544921,1760685
1709163546061,2116974
1709163547205,1868571
1709163548346,1825967
1709163549414,1642229
1709163550392,1621852
1709163551362,1796641
1709163552336,1609832
1709163553297,1619860
1709163554268,1574734
1709163555241,1666698
1709163556217,1754135
1709163557213,1561019
1709163558179,1637704
1709163559156,1679008
1709163560135,1657703
1709163561113,1559687
1709163562098,1463970
1709163563086,1563828
1709163564073,1772750
1709163565043,1605320
1709163566019,1717005
1709163566988,1523713
1709163567963,1630799
