21:49:56,830 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
21:49:56,847 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:49:56,862 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:49:57,864 INFO  [ClientStatsWriter] Client:203 - Commands sent 775, Response received 771, Total Commands 775, Total Responses 771, Avg latency (ms) 0.00, Lantencies size 0,
21:49:58,868 INFO  [ClientStatsWriter] Client:203 - Commands sent 994, Response received 997, Total Commands 1769, Total Responses 1768, Avg latency (ms) 1.86, Lantencies size 1,
21:49:59,869 INFO  [ClientStatsWriter] Client:203 - Commands sent 1022, Response received 1021, Total Commands 2791, Total Responses 2789, Avg latency (ms) 1.75, Lantencies size 1,
21:50:00,870 INFO  [ClientStatsWriter] Client:203 - Commands sent 1018, Response received 1019, Total Commands 3809, Total Responses 3808, Avg latency (ms) 1.69, Lantencies size 1,
21:50:01,875 INFO  [ClientStatsWriter] Client:203 - Commands sent 1013, Response received 1012, Total Commands 4822, Total Responses 4820, Avg latency (ms) 1.88, Lantencies size 1,
21:50:02,876 INFO  [ClientStatsWriter] Client:203 - Commands sent 1007, Response received 1006, Total Commands 5829, Total Responses 5826, Avg latency (ms) 1.87, Lantencies size 1,
21:50:03,879 INFO  [ClientStatsWriter] Client:203 - Commands sent 1018, Response received 1018, Total Commands 6847, Total Responses 6844, Avg latency (ms) 1.77, Lantencies size 1,
21:50:04,881 INFO  [ClientStatsWriter] Client:203 - Commands sent 1031, Response received 1034, Total Commands 7878, Total Responses 7878, Avg latency (ms) 1.70, Lantencies size 1,
21:50:05,882 INFO  [ClientStatsWriter] Client:203 - Commands sent 1031, Response received 1029, Total Commands 8909, Total Responses 8907, Avg latency (ms) 1.58, Lantencies size 1,
21:50:06,883 INFO  [ClientStatsWriter] Client:203 - Commands sent 961, Response received 961, Total Commands 9870, Total Responses 9868, Avg latency (ms) 1.48, Lantencies size 1,
21:50:07,884 INFO  [ClientStatsWriter] Client:203 - Commands sent 1032, Response received 1033, Total Commands 10902, Total Responses 10901, Avg latency (ms) 1.53, Lantencies size 1,
21:50:08,885 INFO  [ClientStatsWriter] Client:203 - Commands sent 1029, Response received 1027, Total Commands 11931, Total Responses 11928, Avg latency (ms) 1.56, Lantencies size 1,
21:50:09,886 INFO  [ClientStatsWriter] Client:203 - Commands sent 1029, Response received 1032, Total Commands 12960, Total Responses 12960, Avg latency (ms) 1.63, Lantencies size 1,
21:50:10,893 INFO  [ClientStatsWriter] Client:203 - Commands sent 1046, Response received 1044, Total Commands 14006, Total Responses 14004, Avg latency (ms) 1.54, Lantencies size 2,
21:50:11,894 INFO  [ClientStatsWriter] Client:203 - Commands sent 991, Response received 993, Total Commands 14997, Total Responses 14997, Avg latency (ms) 0.00, Lantencies size 0,
21:50:12,895 INFO  [ClientStatsWriter] Client:203 - Commands sent 1037, Response received 1037, Total Commands 16034, Total Responses 16034, Avg latency (ms) 1.64, Lantencies size 2,
21:50:13,897 INFO  [ClientStatsWriter] Client:203 - Commands sent 1041, Response received 1037, Total Commands 17075, Total Responses 17071, Avg latency (ms) 1.38, Lantencies size 1,
21:50:14,898 INFO  [ClientStatsWriter] Client:203 - Commands sent 1043, Response received 1046, Total Commands 18118, Total Responses 18117, Avg latency (ms) 1.50, Lantencies size 1,
21:50:15,899 INFO  [ClientStatsWriter] Client:203 - Commands sent 1043, Response received 1044, Total Commands 19161, Total Responses 19161, Avg latency (ms) 1.58, Lantencies size 1,
21:50:16,900 INFO  [ClientStatsWriter] Client:203 - Commands sent 1032, Response received 1032, Total Commands 20193, Total Responses 20193, Avg latency (ms) 1.55, Lantencies size 1,
21:50:17,901 INFO  [ClientStatsWriter] Client:203 - Commands sent 1046, Response received 1046, Total Commands 21239, Total Responses 21239, Avg latency (ms) 2.25, Lantencies size 1,
21:50:18,902 INFO  [ClientStatsWriter] Client:203 - Commands sent 1016, Response received 1015, Total Commands 22255, Total Responses 22254, Avg latency (ms) 1.53, Lantencies size 1,
21:50:19,903 INFO  [ClientStatsWriter] Client:203 - Commands sent 1050, Response received 1049, Total Commands 23305, Total Responses 23303, Avg latency (ms) 1.99, Lantencies size 1,
21:50:20,903 INFO  [ClientStatsWriter] Client:203 - Commands sent 1022, Response received 1022, Total Commands 24327, Total Responses 24325, Avg latency (ms) 1.64, Lantencies size 1,
21:50:21,904 INFO  [ClientStatsWriter] Client:203 - Commands sent 1038, Response received 1038, Total Commands 25365, Total Responses 25363, Avg latency (ms) 1.66, Lantencies size 1,
21:50:22,905 INFO  [ClientStatsWriter] Client:203 - Commands sent 1037, Response received 1039, Total Commands 26402, Total Responses 26402, Avg latency (ms) 1.62, Lantencies size 1,
21:50:23,906 INFO  [ClientStatsWriter] Client:203 - Commands sent 1037, Response received 1036, Total Commands 27439, Total Responses 27438, Avg latency (ms) 1.70, Lantencies size 1,
21:50:24,906 INFO  [ClientStatsWriter] Client:203 - Commands sent 1031, Response received 1030, Total Commands 28470, Total Responses 28468, Avg latency (ms) 1.51, Lantencies size 1,
21:50:25,907 INFO  [ClientStatsWriter] Client:203 - Commands sent 1023, Response received 1024, Total Commands 29493, Total Responses 29492, Avg latency (ms) 1.50, Lantencies size 1,
21:50:26,015 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
21:50:26,015 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
21:50:26,015 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
21:50:26,015 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
21:50:26,015 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
21:50:26,015 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
21:50:26,015 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
21:50:26,015 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
I will kill everything
21:50:27,040 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/b8f31647-0249-4e09-a65a-11061257c92f]
Saving file
File save
