21:10:08,877 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:10:08,885 INFO  [main] Node:101 - PID: 11616
21:10:09,075 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:10:09,080 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:10:09,081 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:10:09,101 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
21:10:09,101 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
21:10:09,102 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:10:09,109 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:10:09,111 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:10:09,115 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24] (succsessor: 24 at /10.10.1.10:2497)
21:10:09,123 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24] (succsessor: 24 at /10.10.1.10:2497)
21:10:09,133 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [23], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1671509409134, 0, 0
Reading from stdin
21:10:09,235 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24, 25] (succsessor: 24 at /10.10.1.10:2497)
1671509410135, 0, 0
1671509411135, 0, 0
1671509412135, 0, 0
1671509413136, 0, 0
1671509414136, 4, 4
1671509415137, 104, 108
1671509416137, 127, 235
1671509417137, 125, 360
1671509418138, 124, 484
1671509419138, 124, 608
1671509420138, 119, 727
1671509421139, 137, 864
1671509422139, 117, 981
1671509423140, 126, 1107
1671509424140, 125, 1232
1671509425140, 127, 1359
1671509426140, 126, 1485
1671509427141, 132, 1617
1671509428141, 132, 1749
1671509429141, 134, 1883
1671509430142, 128, 2011
1671509431142, 130, 2141
1671509432142, 119, 2260
1671509433143, 127, 2387
1671509434143, 126, 2513
1671509435144, 131, 2644
1671509436144, 128, 2772
1671509437144, 119, 2891
1671509438144, 132, 3023
1671509439145, 120, 3143
1671509440145, 126, 3269
1671509441145, 120, 3389
1671509442146, 127, 3516
1671509443146, 125, 3641
1671509444146, 120, 3761
1671509445146, 0, 3761
21:10:45,499 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology2/learners
21:10:45,499 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology2/nodes
21:10:45,603 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
