21:10:13,998 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:10:14,014 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:10:14,024 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:10:15,027 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 117, Total Commands 117, Total Responses 117, Avg latency (ms) 0.00, Lantencies size 0,
21:10:16,028 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 238, Total Responses 238, Avg latency (ms) 0.00, Lantencies size 0,
21:10:17,029 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 365, Total Responses 365, Avg latency (ms) 0.00, Lantencies size 0,
21:10:18,030 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 120, Total Commands 486, Total Responses 485, Avg latency (ms) 0.00, Lantencies size 0,
21:10:19,035 INFO  [ClientStatsWriter] Client:202 - Commands sent 137, Response received 137, Total Commands 623, Total Responses 622, Avg latency (ms) 0.00, Lantencies size 0,
21:10:20,036 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 135, Total Commands 758, Total Responses 757, Avg latency (ms) 0.00, Lantencies size 0,
21:10:21,037 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 132, Total Commands 889, Total Responses 889, Avg latency (ms) 0.00, Lantencies size 0,
21:10:22,041 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 1014, Total Responses 1014, Avg latency (ms) 2.28, Lantencies size 1,
21:10:23,042 INFO  [ClientStatsWriter] Client:202 - Commands sent 136, Response received 136, Total Commands 1150, Total Responses 1150, Avg latency (ms) 0.00, Lantencies size 0,
21:10:24,043 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 134, Total Commands 1284, Total Responses 1284, Avg latency (ms) 0.00, Lantencies size 0,
21:10:25,044 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 1416, Total Responses 1416, Avg latency (ms) 0.00, Lantencies size 0,
21:10:26,045 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 119, Total Commands 1535, Total Responses 1535, Avg latency (ms) 0.00, Lantencies size 0,
21:10:27,046 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 125, Total Commands 1661, Total Responses 1660, Avg latency (ms) 0.00, Lantencies size 0,
21:10:28,049 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 1791, Total Responses 1790, Avg latency (ms) 0.00, Lantencies size 0,
21:10:29,050 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 1920, Total Responses 1919, Avg latency (ms) 0.00, Lantencies size 0,
21:10:30,051 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 120, Total Commands 2039, Total Responses 2039, Avg latency (ms) 2.22, Lantencies size 1,
21:10:31,052 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 134, Total Commands 2173, Total Responses 2173, Avg latency (ms) 0.00, Lantencies size 0,
21:10:32,053 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 2302, Total Responses 2302, Avg latency (ms) 0.00, Lantencies size 0,
21:10:33,055 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 118, Total Commands 2420, Total Responses 2420, Avg latency (ms) 0.00, Lantencies size 0,
21:10:34,056 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 2548, Total Responses 2548, Avg latency (ms) 0.00, Lantencies size 0,
21:10:35,057 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 2669, Total Responses 2669, Avg latency (ms) 0.00, Lantencies size 0,
