17:51:14,905 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:51:14,921 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:51:14,935 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:51:15,938 INFO  [ClientStatsWriter] Client:202 - Commands sent 111, Response received 111, Total Commands 111, Total Responses 111, Avg latency (ms) 0.00, Lantencies size 0,
17:51:16,939 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 233, Total Responses 233, Avg latency (ms) 0.00, Lantencies size 0,
17:51:17,940 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 126, Total Commands 360, Total Responses 359, Avg latency (ms) 0.00, Lantencies size 0,
17:51:18,941 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 132, Total Commands 491, Total Responses 491, Avg latency (ms) 0.00, Lantencies size 0,
17:51:19,947 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 616, Total Responses 616, Avg latency (ms) 0.00, Lantencies size 0,
17:51:20,948 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 134, Total Commands 751, Total Responses 750, Avg latency (ms) 0.00, Lantencies size 0,
17:51:21,949 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 134, Total Commands 884, Total Responses 884, Avg latency (ms) 0.00, Lantencies size 0,
17:51:22,952 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 1015, Total Responses 1015, Avg latency (ms) 2.33, Lantencies size 1,
17:51:23,954 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 1144, Total Responses 1144, Avg latency (ms) 0.00, Lantencies size 0,
17:51:24,955 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 1274, Total Responses 1274, Avg latency (ms) 0.00, Lantencies size 0,
