21:10:08,924 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:10:08,939 INFO  [main] Node:101 - PID: 14665
21:10:09,146 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:10:09,149 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:10:09,150 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:10:09,166 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
21:10:09,166 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
21:10:09,167 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:10:09,172 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:10:09,174 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:10:09,184 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 4, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2138)
21:10:09,197 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1671509409197, 0, 0
Reading from stdin
21:10:09,226 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2138)
1671509410198, 0, 0
1671509411198, 0, 0
1671509412198, 0, 0
1671509413199, 0, 0
1671509414199, 7, 7
1671509415200, 130, 137
1671509416200, 123, 260
1671509417201, 122, 382
1671509418201, 126, 508
1671509419201, 136, 644
1671509420202, 135, 779
1671509421202, 130, 909
1671509422202, 125, 1034
1671509423203, 138, 1172
1671509424203, 131, 1303
1671509425203, 134, 1437
1671509426204, 114, 1551
1671509427204, 129, 1680
1671509428204, 131, 1811
1671509429205, 125, 1936
1671509430205, 126, 2062
1671509431205, 131, 2193
1671509432206, 123, 2316
1671509433206, 127, 2443
1671509434206, 125, 2568
1671509435207, 120, 2688
1671509436207, 139, 2827
1671509437207, 124, 2951
1671509438208, 129, 3080
1671509439208, 119, 3199
1671509440208, 131, 3330
1671509441208, 114, 3444
1671509442209, 135, 3579
1671509443209, 122, 3701
1671509444209, 105, 3806
1671509445210, 0, 3806
21:10:45,498 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/learners
21:10:45,499 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
21:10:45,499 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
