__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:10:04,020 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.251s. Listening on: http://0.0.0.0:8888
21:10:04,028 INFO  quarkus:91 [main] Profile prod activated. 
21:10:04,028 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:10:07,941 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:10:08,006 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:10:08,006 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:10:08,077 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:10:08,405 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/a9875b70-8fa2-4cdc-8e46-9ba0bce293cd]
1671509408406, 0, 0
21:10:08,460 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:10:08,461 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:10:08,466 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:10:08,554 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/d9eb61e1-ab9d-4991-b764-b5bc5c456da3]
1671509409407, 0, 0
1671509410407, 0, 0
1671509411408, 0, 0
1671509412408, 0, 0
1671509413408, 0, 0
1671509414408, 64, 64
1671509415409, 240, 304
1671509416409, 250, 554
1671509417410, 247, 801
1671509418410, 256, 1057
1671509419410, 257, 1314
1671509420411, 255, 1569
1671509421411, 262, 1831
1671509422411, 249, 2080
1671509423412, 257, 2337
1671509424412, 262, 2599
1671509425412, 254, 2853
1671509426413, 246, 3099
1671509427413, 261, 3360
1671509428414, 263, 3623
1671509429414, 255, 3878
1671509430414, 254, 4132
1671509431415, 265, 4397
1671509432415, 233, 4630
1671509433415, 258, 4888
1671509434416, 257, 5145
1671509435416, 252, 5397
1671509436416, 267, 5664
1671509437417, 246, 5910
1671509438417, 243, 6153
1671509439417, 255, 6408
1671509440418, 243, 6651
1671509441418, 248, 6899
1671509442419, 260, 7159
1671509443419, 244, 7403
1671509444419, 164, 7567
1671509445420, 0, 7567
1671509446420, 0, 7567
