11:27:38,884 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:27:38,897 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:27:38,910 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:27:39,913 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 56, Total Responses 56, Avg latency (ms) 0.00, Lantencies size 0,
11:27:40,916 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 118, Total Responses 118, Avg latency (ms) 2.89, Lantencies size 1,
11:27:41,917 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 181, Total Responses 180, Avg latency (ms) 0.00, Lantencies size 0,
11:27:42,919 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 237, Total Responses 236, Avg latency (ms) 2.67, Lantencies size 1,
11:27:43,923 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 300, Total Responses 299, Avg latency (ms) 0.00, Lantencies size 0,
11:27:44,925 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 367, Total Responses 367, Avg latency (ms) 2.31, Lantencies size 1,
11:27:45,926 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 430, Total Responses 430, Avg latency (ms) 2.22, Lantencies size 1,
11:27:46,927 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 496, Total Responses 496, Avg latency (ms) 0.00, Lantencies size 0,
11:27:47,928 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 564, Total Responses 564, Avg latency (ms) 2.23, Lantencies size 1,
11:27:48,929 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 627, Total Responses 627, Avg latency (ms) 2.13, Lantencies size 1,
11:27:49,930 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 691, Total Responses 691, Avg latency (ms) 0.00, Lantencies size 0,
11:27:50,931 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 754, Total Responses 753, Avg latency (ms) 2.33, Lantencies size 1,
11:27:51,932 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 59, Total Commands 812, Total Responses 812, Avg latency (ms) 2.12, Lantencies size 1,
