20:29:54,359 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:29:54,373 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:29:54,387 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:29:55,389 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 56, Total Responses 56, Avg latency (ms) 0.00, Lantencies size 0,
20:29:56,393 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 118, Total Responses 118, Avg latency (ms) 2.88, Lantencies size 1,
20:29:57,394 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 177, Total Responses 177, Avg latency (ms) 0.00, Lantencies size 0,
20:29:58,395 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 236, Total Responses 235, Avg latency (ms) 2.76, Lantencies size 1,
20:29:59,400 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 66, Total Commands 301, Total Responses 301, Avg latency (ms) 2.41, Lantencies size 1,
20:30:00,401 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 363, Total Responses 362, Avg latency (ms) 0.00, Lantencies size 0,
20:30:01,402 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 58, Total Commands 420, Total Responses 420, Avg latency (ms) 2.28, Lantencies size 1,
20:30:02,403 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 480, Total Responses 480, Avg latency (ms) 0.00, Lantencies size 0,
20:30:03,404 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 540, Total Responses 540, Avg latency (ms) 2.35, Lantencies size 1,
20:30:04,405 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 601, Total Responses 601, Avg latency (ms) 2.14, Lantencies size 1,
20:30:05,406 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 665, Total Responses 665, Avg latency (ms) 0.00, Lantencies size 0,
20:30:06,407 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 733, Total Responses 733, Avg latency (ms) 2.17, Lantencies size 1,
20:30:07,408 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 796, Total Responses 796, Avg latency (ms) 0.00, Lantencies size 0,
20:30:08,412 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 854, Total Responses 854, Avg latency (ms) 3.01, Lantencies size 1,
20:30:09,413 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 916, Total Responses 916, Avg latency (ms) 2.23, Lantencies size 1,
20:30:10,414 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 976, Total Responses 975, Avg latency (ms) 0.00, Lantencies size 0,
20:30:11,415 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1035, Total Responses 1034, Avg latency (ms) 2.18, Lantencies size 1,
20:30:12,416 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 69, Total Commands 1103, Total Responses 1103, Avg latency (ms) 2.09, Lantencies size 1,
20:30:13,417 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1163, Total Responses 1163, Avg latency (ms) 0.00, Lantencies size 0,
20:30:14,418 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1230, Total Responses 1230, Avg latency (ms) 2.16, Lantencies size 1,
20:30:15,419 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1293, Total Responses 1293, Avg latency (ms) 0.00, Lantencies size 0,
20:30:16,420 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 1363, Total Responses 1363, Avg latency (ms) 2.17, Lantencies size 1,
20:30:17,421 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1426, Total Responses 1426, Avg latency (ms) 2.09, Lantencies size 1,
20:30:18,422 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1485, Total Responses 1485, Avg latency (ms) 0.00, Lantencies size 0,
20:30:19,422 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1546, Total Responses 1546, Avg latency (ms) 2.12, Lantencies size 1,
20:30:20,423 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1609, Total Responses 1609, Avg latency (ms) 2.12, Lantencies size 1,
20:30:21,424 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1670, Total Responses 1670, Avg latency (ms) 0.00, Lantencies size 0,
20:30:22,425 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1728, Total Responses 1728, Avg latency (ms) 2.12, Lantencies size 1,
20:30:23,426 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1787, Total Responses 1787, Avg latency (ms) 0.00, Lantencies size 0,
20:30:24,427 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1852, Total Responses 1852, Avg latency (ms) 2.34, Lantencies size 1,
20:30:25,427 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1915, Total Responses 1915, Avg latency (ms) 2.13, Lantencies size 1,
20:30:26,428 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 1983, Total Responses 1983, Avg latency (ms) 0.00, Lantencies size 0,
20:30:27,429 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 2047, Total Responses 2046, Avg latency (ms) 2.10, Lantencies size 1,
20:30:28,430 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2112, Total Responses 2111, Avg latency (ms) 2.10, Lantencies size 1,
20:30:29,431 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 59, Total Commands 2170, Total Responses 2170, Avg latency (ms) 0.00, Lantencies size 0,
20:30:30,432 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2233, Total Responses 2233, Avg latency (ms) 2.11, Lantencies size 1,
20:30:31,433 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 2294, Total Responses 2294, Avg latency (ms) 0.00, Lantencies size 0,
20:30:32,434 INFO  [ClientStatsWriter] Client:202 - Commands sent 72, Response received 72, Total Commands 2366, Total Responses 2366, Avg latency (ms) 2.00, Lantencies size 1,
20:30:33,435 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 2427, Total Responses 2427, Avg latency (ms) 2.08, Lantencies size 1,
20:30:34,436 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2489, Total Responses 2489, Avg latency (ms) 0.00, Lantencies size 0,
20:30:35,437 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2548, Total Responses 2548, Avg latency (ms) 1.99, Lantencies size 1,
20:30:36,438 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 2615, Total Responses 2614, Avg latency (ms) 2.66, Lantencies size 1,
20:30:37,438 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 2677, Total Responses 2677, Avg latency (ms) 0.00, Lantencies size 0,
