11:27:33,949 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:27:33,957 INFO  [main] Node:101 - PID: 23724
11:27:34,148 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:27:34,153 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:27:34,153 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:27:34,171 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:27:34,171 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:27:34,172 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:27:34,177 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:27:34,179 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:27:34,185 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2785)
11:27:34,191 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2785)
11:27:34,201 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
Reading from stdin
1670178454202, 0, 0
1670178455202, 0, 0
1670178456203, 0, 0
1670178457203, 0, 0
1670178458203, 0, 0
1670178459204, 12, 12
1670178460204, 63, 75
1670178461205, 59, 134
1670178462205, 63, 197
1670178463205, 57, 254
1670178464206, 63, 317
1670178465206, 69, 386
1670178466207, 62, 448
1670178467207, 65, 513
1670178468207, 71, 584
1670178469208, 58, 642
1670178470208, 68, 710
1670178471208, 60, 770
1670178472209, 61, 831
1670178473209, 61, 892
1670178474209, 59, 951
1670178475209, 60, 1011
1670178476210, 63, 1074
1670178477210, 59, 1133
1670178478210, 55, 1188
1670178479211, 61, 1249
1670178480211, 58, 1307
1670178481211, 57, 1364
1670178482212, 60, 1424
1670178483212, 64, 1488
1670178484212, 65, 1553
1670178485212, 60, 1613
1670178486213, 63, 1676
1670178487213, 60, 1736
1670178488213, 67, 1803
1670178489214, 64, 1867
1670178490214, 62, 1929
1670178491214, 63, 1992
1670178492214, 65, 2057
1670178493215, 63, 2120
1670178494215, 62, 2182
1670178495215, 64, 2246
1670178496216, 59, 2305
1670178497216, 59, 2364
1670178498216, 69, 2433
1670178499216, 68, 2501
1670178500217, 70, 2571
1670178501217, 67, 2638
1670178502217, 65, 2703
1670178503217, 67, 2770
1670178504218, 61, 2831
1670178505218, 67, 2898
1670178506218, 59, 2957
1670178507218, 58, 3015
1670178508219, 71, 3086
1670178509219, 61, 3147
1670178510219, 61, 3208
1670178511219, 63, 3271
1670178512220, 61, 3332
1670178513220, 67, 3399
1670178514220, 61, 3460
1670178515221, 66, 3526
1670178516221, 58, 3584
1670178517221, 69, 3653
1670178518222, 68, 3721
1670178519222, 68, 3789
1670178520222, 60, 3849
1670178521222, 64, 3913
1670178522223, 73, 3986
1670178523223, 58, 4044
1670178524223, 66, 4110
1670178525223, 69, 4179
1670178526224, 68, 4247
1670178527224, 65, 4312
1670178528224, 65, 4377
1670178529224, 69, 4446
1670178530224, 61, 4507
1670178531225, 66, 4573
1670178532225, 61, 4634
1670178533225, 61, 4695
1670178534225, 66, 4761
1670178535226, 61, 4822
1670178536226, 68, 4890
1670178537226, 64, 4954
