20:03:13,999 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:03:14,013 INFO  [main] Node:101 - PID: 49628
20:03:14,248 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:03:14,253 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:03:14,256 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:03:14,277 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
20:03:14,278 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
20:03:14,279 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:03:14,285 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:03:14,287 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:03:14,293 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 23, 24] (succsessor: 21 at /10.10.1.3:2282)
20:03:21,211 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [24], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1681610601212, 0, 0
Reading from stdin
1681610602213, 5788, 5788
1681610603214, 11211, 16999
1681610604214, 11127, 28126
1681610605215, 5426, 33552
1681610606215, 9535, 43087
1681610607216, 9808, 52895
1681610608216, 8719, 61614
1681610609219, 9309, 70923
1681610610220, 9145, 80068
1681610611220, 10124, 90192
1681610612221, 8270, 98462
1681610613221, 8320, 106782
1681610614222, 11254, 118036
1681610615222, 8717, 126753
1681610616222, 10283, 137036
1681610617223, 9966, 147002
1681610618224, 7436, 154438
1681610619225, 8257, 162695
1681610620225, 9495, 172190
1681610621225, 8853, 181043
1681610622226, 7082, 188125
1681610623226, 10006, 198131
1681610624227, 10768, 208899
1681610625227, 4569, 213468
1681610626227, 5755, 219223
1681610627228, 8720, 227943
1681610628228, 8293, 236236
1681610629228, 0, 236236
20:03:49,607 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
20:03:49,708 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
20:03:49,708 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/learners
