1670124039382,0
1670124039383,0
1670124039384,0
1670124039385,0
1670124039386,0
1670124039387,0
1670124039390,0
1670124039391,0
1670124039393,0
1670124039394,0
1670124039396,0
1670124039398,0
1670124039400,0
1670124039401,0
1670124039403,0
1670124039404,0
1670124039405,0
1670124039412,0
1670124039413,0
1670124039415,0
1670124039417,0
1670124039418,0
1670124039419,0
1670124039420,0
1670124039421,0
1670124039422,0
1670124039423,0
1670124039424,0
1670124039425,0
1670124039426,0
1670124039427,0
1670124039428,0
1670124039429,0
1670124039430,0
1670124039431,0
1670124039432,0
1670124039433,0
1670124039434,0
1670124039435,0
1670124039436,0
1670124039437,0
1670124039439,0
1670124039440,0
1670124039441,0
1670124039442,0
1670124039443,0
1670124039444,0
1670124039445,0
1670124039448,0
1670124039449,0
1670124039451,0
1670124039452,0
1670124039453,0
1670124039454,0
1670124039455,0
1670124039457,0
1670124039458,0
1670124039459,0
1670124039460,0
1670124039461,0
1670124039462,0
1670124039463,0
1670124039464,0
1670124039465,0
1670124039466,0
1670124039467,0
1670124039468,0
1670124039582,151068980
1670124039588,127998691
1670124039600,5555597
1670124039614,3356707
1670124039627,1751393
1670124039640,2142697
1670124039652,2465274
1670124039664,2431158
1670124039676,3479282
1670124039691,1657321
1670124039704,2382739
1670124039716,1419427
1670124039729,2277874
1670124039740,1534242
1670124039753,2497979
1670124039765,1533635
1670124039778,1809365
1670124039791,1585301
1670124039802,2390251
1670124039816,4183632
1670124039827,2010305
1670124039840,1724034
1670124039854,2097363
1670124039866,1748123
1670124039880,1721065
1670124039894,2256697
1670124039905,2303556
1670124039918,2941060
1670124039930,1527634
1670124039943,1631061
1670124039956,2601174
1670124039968,2627976
1670124039981,1301777
1670124039993,1454651
1670124040006,1524398
1670124040018,1914232
1670124040030,2129409
1670124040042,1359401
1670124040055,1686438
1670124040066,1872192
1670124040079,1334628
1670124040093,1968277
1670124040118,15249972
1670124040123,7127757
1670124040138,10200159
1670124040151,1668971
1670124040166,1179636
1670124040178,1504842
1670124040193,1580905
1670124040207,1249423
1670124040222,1221093
1670124040235,1705327
1670124040249,2057827
1670124040262,1276978
1670124040275,1162449
1670124040289,1204949
1670124040302,1798263
1670124040316,2488054
1670124040328,1414637
1670124040344,1432451
1670124040357,1310757
1670124040371,1567367
1670124040386,1409225
1670124040399,1095309
1670124040413,2354073
1670124040426,1494029
1670124040440,1293497
1670124040453,1117511
1670124040467,1336766
1670124040478,1771146
1670124040491,2781183
1670124040505,1033801
1670124040519,1425990
1670124040532,1275646
1670124040545,1361012
1670124040558,2345693
1670124040572,2529928
1670124040584,1677925
1670124040597,1029986
1670124040611,2323007
1670124040623,1997558
1670124040639,1089769
1670124040652,1443642
1670124040665,1146199
1670124040678,1294582
1670124040692,1928738
1670124040705,2304452
1670124040717,1275824
1670124040731,1270182
1670124040746,2298285
1670124040759,2107671
1670124040772,1131120
1670124040785,1301140
1670124040797,1080318
1670124040811,1391778
1670124040825,1447155
1670124040838,2131819
1670124040851,1508506
1670124040865,1435087
1670124040878,1350359
1670124040891,1498335
1670124040904,1672272
1670124040918,1070396
1670124040933,1041697
1670124040946,1909132
1670124040957,1219419
1670124040973,1585986
1670124040986,1452527
1670124040998,1360205
1670124041012,1453329
1670124041025,1338493
1670124041039,3048287
1670124041052,2048286
1670124041065,1665053
1670124041079,1523443
1670124041091,2141787
1670124041104,1059472
1670124041116,2232620
1670124041130,1271369
1670124041143,1447279
1670124041156,3347270
1670124041168,2055363
1670124041182,2908046
1670124041195,1895279
1670124041208,1166975
1670124041223,2014961
1670124041236,1758365
1670124041247,1762162
1670124041261,2415807
1670124041272,1716263
1670124041288,1386949
1670124041302,1259094
1670124041315,1953500
1670124041330,1701125
1670124041343,1090026
1670124041369,1361640
1670124041370,2112497
1670124041386,2019070
1670124041398,1771198
1670124041415,2535128
1670124041428,1171059
1670124041441,2751115
1670124041453,1557746
1670124041467,1809166
1670124041480,1231873
1670124041495,1472177
1670124041506,1614258
1670124041517,1213665
1670124041531,1159167
1670124041545,1085114
1670124041558,1004463
1670124041573,1381179
1670124041587,1675959
1670124041599,2524916
