11:18:59,555 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:18:59,570 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:18:59,587 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:19:00,601 INFO  [ClientStatsWriter] Client:202 - Commands sent 6801, Response received 6778, Total Commands 6801, Total Responses 6778, Avg latency (ms) 6.47, Lantencies size 67,
11:19:01,603 INFO  [ClientStatsWriter] Client:202 - Commands sent 8173, Response received 8183, Total Commands 14974, Total Responses 14961, Avg latency (ms) 2.06, Lantencies size 81,
11:19:02,605 INFO  [ClientStatsWriter] Client:202 - Commands sent 8122, Response received 8118, Total Commands 23096, Total Responses 23079, Avg latency (ms) 1.72, Lantencies size 81,
11:19:03,606 INFO  [ClientStatsWriter] Client:202 - Commands sent 8220, Response received 8216, Total Commands 31316, Total Responses 31295, Avg latency (ms) 1.62, Lantencies size 83,
11:19:04,613 INFO  [ClientStatsWriter] Client:202 - Commands sent 8116, Response received 8121, Total Commands 39432, Total Responses 39416, Avg latency (ms) 1.93, Lantencies size 81,
11:19:05,615 INFO  [ClientStatsWriter] Client:202 - Commands sent 8120, Response received 8126, Total Commands 47552, Total Responses 47542, Avg latency (ms) 1.88, Lantencies size 81,
11:19:06,617 INFO  [ClientStatsWriter] Client:202 - Commands sent 8176, Response received 8110, Total Commands 55728, Total Responses 55652, Avg latency (ms) 2.02, Lantencies size 81,
11:19:07,618 INFO  [ClientStatsWriter] Client:202 - Commands sent 8159, Response received 8225, Total Commands 63887, Total Responses 63877, Avg latency (ms) 1.78, Lantencies size 82,
11:19:08,620 INFO  [ClientStatsWriter] Client:202 - Commands sent 8147, Response received 8140, Total Commands 72034, Total Responses 72017, Avg latency (ms) 2.06, Lantencies size 82,
11:19:09,621 INFO  [ClientStatsWriter] Client:202 - Commands sent 8205, Response received 8214, Total Commands 80239, Total Responses 80231, Avg latency (ms) 1.74, Lantencies size 82,
11:19:10,623 INFO  [ClientStatsWriter] Client:202 - Commands sent 8168, Response received 8163, Total Commands 88407, Total Responses 88394, Avg latency (ms) 1.94, Lantencies size 81,
11:19:11,624 INFO  [ClientStatsWriter] Client:202 - Commands sent 8144, Response received 8142, Total Commands 96551, Total Responses 96536, Avg latency (ms) 1.84, Lantencies size 81,
11:19:12,627 INFO  [ClientStatsWriter] Client:202 - Commands sent 8169, Response received 8170, Total Commands 104720, Total Responses 104706, Avg latency (ms) 1.85, Lantencies size 82,
11:19:13,634 INFO  [ClientStatsWriter] Client:202 - Commands sent 8281, Response received 8283, Total Commands 113001, Total Responses 112989, Avg latency (ms) 1.77, Lantencies size 82,
11:19:14,636 INFO  [ClientStatsWriter] Client:202 - Commands sent 8184, Response received 8183, Total Commands 121185, Total Responses 121172, Avg latency (ms) 1.76, Lantencies size 82,
11:19:15,637 INFO  [ClientStatsWriter] Client:202 - Commands sent 8132, Response received 8131, Total Commands 129317, Total Responses 129303, Avg latency (ms) 1.82, Lantencies size 82,
11:19:16,638 INFO  [ClientStatsWriter] Client:202 - Commands sent 8144, Response received 8143, Total Commands 137461, Total Responses 137446, Avg latency (ms) 1.78, Lantencies size 81,
