20:20:34,525 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:20:34,533 INFO  [main] Node:101 - PID: 14479
20:20:34,729 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:20:34,733 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:20:34,734 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:20:34,755 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:20:34,756 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:20:34,757 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:20:34,761 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:20:34,764 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:20:34,769 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2049)
20:20:34,783 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
Reading from stdin
1670124034783, 0, 0
1670124035784, 0, 0
1670124036784, 0, 0
1670124037785, 0, 0
1670124038785, 0, 0
1670124039786, 1771, 1771
1670124040786, 7561, 9332
1670124041786, 7512, 16844
1670124042787, 7380, 24224
1670124043788, 7239, 31463
1670124044788, 6511, 37974
1670124045789, 6934, 44908
1670124046790, 7106, 52014
1670124047790, 7053, 59067
1670124048790, 7323, 66390
1670124049791, 8229, 74619
1670124050791, 8023, 82642
1670124051792, 7469, 90111
1670124052792, 7450, 97561
1670124053793, 7156, 104717
1670124054793, 7269, 111986
1670124055793, 7298, 119284
1670124056794, 7842, 127126
1670124057795, 7880, 135006
1670124058795, 8090, 143096
1670124059796, 8107, 151203
1670124060796, 8166, 159369
1670124061797, 8198, 167567
1670124062797, 8033, 175600
1670124063799, 7973, 183573
1670124064799, 8004, 191577
1670124065799, 8004, 199581
1670124066800, 8006, 207587
1670124067800, 7328, 214915
1670124068800, 6915, 221830
1670124069801, 6863, 228693
1670124070801, 6900, 235593
1670124071802, 6902, 242495
1670124072802, 7494, 249989
1670124073820, 8115, 258104
1670124074820, 8080, 266184
1670124075820, 7937, 274121
1670124076821, 8007, 282128
1670124077822, 7956, 290084
1670124078822, 7942, 298026
1670124079823, 8217, 306243
1670124080823, 6805, 313048
1670124081823, 6259, 319307
1670124082824, 6237, 325544
1670124083824, 6230, 331774
1670124084825, 6272, 338046
1670124085825, 7530, 345576
1670124086825, 8243, 353819
1670124087826, 7919, 361738
1670124088826, 7376, 369114
1670124089826, 7401, 376515
1670124090827, 7417, 383932
1670124091827, 7248, 391180
1670124092827, 7587, 398767
1670124093828, 8249, 407016
1670124094828, 7811, 414827
1670124095828, 8010, 422837
1670124096829, 8098, 430935
1670124097829, 8081, 439016
1670124098830, 8121, 447137
1670124099830, 7348, 454485
1670124100830, 5778, 460263
1670124101831, 5832, 466095
1670124102831, 5867, 471962
1670124103832, 5728, 477690
1670124104832, 6510, 484200
1670124105832, 7745, 491945
1670124106832, 7751, 499696
1670124107833, 7562, 507258
1670124108833, 7612, 514870
1670124109833, 7509, 522379
1670124110834, 7081, 529460
1670124111834, 7351, 536811
1670124112835, 7296, 544107
1670124113835, 7131, 551238
1670124114835, 7392, 558630
1670124115836, 7962, 566592
1670124116836, 7973, 574565
1670124117837, 7836, 582401
1670124118837, 7750, 590151
1670124119837, 7831, 597982
1670124120838, 7785, 605767
1670124121838, 7788, 613555
1670124122838, 7823, 621378
1670124123839, 8181, 629559
1670124124839, 8113, 637672
1670124125840, 8069, 645741
1670124126840, 8062, 653803
1670124127840, 8069, 661872
1670124128840, 8176, 670048
1670124129841, 1564, 671612
1670124130841, 0, 671612
1670124131841, 1, 671613
1670124132842, 0, 671613
1670124133842, 0, 671613
1670124134842, 0, 671613
