11:18:54,452 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:18:54,460 INFO  [main] Node:101 - PID: 28750
11:18:54,646 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:18:54,650 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:18:54,651 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:18:54,668 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:18:54,669 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:18:54,669 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:18:54,677 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:18:54,679 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:18:54,684 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2240)
11:18:54,698 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670177934698, 0, 0
Reading from stdin
11:18:54,710 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2240)
1670177935698, 0, 0
1670177936699, 0, 0
1670177937699, 0, 0
1670177938700, 0, 0
1670177939700, 0, 0
1670177940701, 7613, 7613
1670177941701, 8137, 15750
1670177942702, 8147, 23897
1670177943702, 8179, 32076
1670177944703, 8079, 40155
1670177945703, 8142, 48297
1670177946703, 8134, 56431
1670177947704, 8149, 64580
1670177948705, 8134, 72714
1670177949705, 8213, 80927
1670177950706, 8132, 89059
1670177951706, 8171, 97230
1670177952706, 8164, 105394
1670177953707, 8173, 113567
1670177954707, 8192, 121759
1670177955707, 8109, 129868
1670177956708, 8140, 138008
1670177957708, 8110, 146118
1670177958709, 8173, 154291
1670177959710, 8070, 162361
1670177960710, 8200, 170561
1670177961711, 8207, 178768
1670177962711, 8204, 186972
1670177963711, 8079, 195051
1670177964712, 8200, 203251
1670177965712, 8158, 211409
1670177966713, 8131, 219540
1670177967713, 8122, 227662
1670177968713, 7996, 235658
1670177969714, 8197, 243855
1670177970714, 8254, 252109
1670177971715, 8177, 260286
1670177972715, 8098, 268384
1670177973716, 8144, 276528
1670177974716, 8167, 284695
1670177975717, 8160, 292855
1670177976717, 8263, 301118
1670177977717, 8180, 309298
1670177978718, 8207, 317505
1670177979718, 8184, 325689
1670177980718, 8165, 333854
1670177981718, 8113, 341967
1670177982719, 8184, 350151
1670177983719, 8101, 358252
1670177984719, 8154, 366406
1670177985720, 8143, 374549
1670177986720, 8156, 382705
1670177987720, 8119, 390824
1670177988720, 8089, 398913
1670177989721, 8176, 407089
1670177990721, 8120, 415209
1670177991721, 8127, 423336
1670177992722, 8121, 431457
1670177993722, 8104, 439561
1670177994722, 7914, 447475
1670177995723, 8142, 455617
1670177996723, 8230, 463847
1670177997723, 8167, 472014
1670177998724, 8227, 480241
1670177999724, 8259, 488500
1670178000724, 8137, 496637
1670178001725, 8151, 504788
1670178002725, 8152, 512940
1670178003725, 8178, 521118
1670178004726, 8305, 529423
1670178005727, 8140, 537563
1670178006727, 8250, 545813
1670178007727, 8152, 553965
1670178008728, 8186, 562151
1670178009728, 8163, 570314
1670178010728, 8260, 578574
1670178011728, 8163, 586737
1670178012729, 8183, 594920
1670178013729, 8141, 603061
1670178014729, 8223, 611284
1670178015730, 8159, 619443
1670178016730, 8183, 627626
1670178017730, 8098, 635724
1670178018731, 8060, 643784
1670178019731, 8167, 651951
1670178020731, 8274, 660225
1670178021732, 8164, 668389
1670178022732, 8164, 676553
1670178023732, 8167, 684720
1670178024733, 8108, 692828
1670178025733, 8201, 701029
1670178026733, 8236, 709265
1670178027733, 8193, 717458
1670178028734, 8169, 725627
1670178029734, 2459, 728086
1670178030734, 0, 728086
1670178031734, 0, 728086
1670178032735, 0, 728086
