11:18:54,451 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:18:54,459 INFO  [main] Node:101 - PID: 23003
11:18:54,647 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:18:54,651 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:18:54,651 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:18:54,665 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:18:54,666 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:18:54,666 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:18:54,670 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:18:54,672 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:18:54,679 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2006)
11:18:54,688 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670177934688, 0, 0
Reading from stdin
11:18:54,710 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2006)
1670177935688, 0, 0
1670177936689, 0, 0
1670177937689, 0, 0
1670177938690, 0, 0
1670177939690, 0, 0
1670177940690, 7513, 7513
1670177941691, 8129, 15642
1670177942691, 8156, 23798
1670177943692, 8193, 31991
1670177944693, 8083, 40074
1670177945693, 8142, 48216
1670177946694, 8116, 56332
1670177947695, 8176, 64508
1670177948695, 8114, 72622
1670177949695, 8215, 80837
1670177950696, 8132, 88969
1670177951696, 8182, 97151
1670177952697, 8162, 105313
1670177953697, 8173, 113486
1670177954697, 8187, 121673
1670177955698, 8110, 129783
1670177956698, 8153, 137936
1670177957699, 8101, 146037
1670177958700, 8155, 154192
1670177959700, 8079, 162271
1670177960701, 8201, 170472
1670177961701, 8215, 178687
1670177962710, 8146, 186833
1670177963710, 8200, 195033
1670177964711, 8209, 203242
1670177965711, 8149, 211391
1670177966711, 8131, 219522
1670177967712, 8122, 227644
1670177968712, 8005, 235649
1670177969712, 8197, 243846
1670177970713, 8245, 252091
1670177971713, 8177, 260268
1670177972713, 8091, 268359
1670177973714, 8133, 276492
1670177974714, 8185, 284677
1670177975715, 8160, 292837
1670177976716, 8263, 301100
1670177977716, 8182, 309282
1670177978716, 8214, 317496
