11:29:12,035 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:29:12,048 INFO  [main] Node:101 - PID: 40404
11:29:12,255 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:29:12,259 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:29:12,259 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:29:12,278 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:29:12,279 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:29:12,280 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:29:12,290 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:29:12,292 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:29:12,296 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2053)
11:29:12,313 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670696952313, 0, 0
Reading from stdin
1670696953314, 0, 0
1670696954314, 0, 0
1670696955315, 0, 0
1670696956315, 0, 0
1670696957316, 651, 651
1670696958316, 1952, 2603
1670696959316, 1980, 4583
1670696960317, 1962, 6545
1670696961317, 1984, 8529
1670696962318, 2021, 10550
1670696963318, 2017, 12567
1670696964318, 2014, 14581
1670696965319, 1984, 16565
1670696966319, 2036, 18601
1670696967320, 2003, 20604
1670696968321, 2024, 22628
1670696969321, 2004, 24632
1670696970321, 2010, 26642
1670696971322, 1960, 28602
1670696972322, 1999, 30601
1670696973322, 2011, 32612
1670696974323, 1988, 34600
1670696975323, 2034, 36634
1670696976324, 2045, 38679
1670696977324, 1998, 40677
1670696978324, 2004, 42681
1670696979325, 1983, 44664
1670696980325, 1992, 46656
1670696981326, 2010, 48666
1670696982327, 1997, 50663
1670696983327, 2029, 52692
1670696984327, 1984, 54676
1670696985328, 1970, 56646
1670696986328, 2005, 58651
1670696987328, 2003, 60654
1670696988328, 2027, 62681
1670696989329, 2004, 64685
1670696990329, 2001, 66686
1670696991330, 2018, 68704
1670696992330, 1983, 70687
1670696993330, 1989, 72676
1670696994330, 2022, 74698
1670696995331, 2010, 76708
1670696996331, 1966, 78674
1670696997331, 2001, 80675
1670696998332, 2044, 82719
1670696999332, 1948, 84667
1670697000332, 2032, 86699
1670697001333, 1985, 88684
1670697002333, 2007, 90691
1670697003333, 2005, 92696
1670697004334, 1992, 94688
1670697005334, 2019, 96707
1670697006334, 1982, 98689
1670697007334, 2004, 100693
1670697008335, 2015, 102708
1670697009335, 2039, 104747
1670697010335, 2016, 106763
1670697011336, 2007, 108770
1670697012337, 1999, 110769
1670697013337, 2020, 112789
1670697014337, 2016, 114805
1670697015338, 2001, 116806
1670697016338, 1987, 118793
1670697017338, 2020, 120813
1670697018339, 2002, 122815
1670697019339, 2023, 124838
1670697020339, 1990, 126828
1670697021340, 2012, 128840
1670697022340, 2012, 130852
1670697023340, 2014, 132866
1670697024340, 2028, 134894
1670697025341, 1988, 136882
1670697026341, 2034, 138916
1670697027341, 1985, 140901
1670697028342, 1988, 142889
1670697029342, 2054, 144943
1670697030342, 1993, 146936
1670697031343, 2037, 148973
1670697032343, 2039, 151012
1670697033343, 2002, 153014
1670697034344, 2002, 155016
1670697035345, 2032, 157048
1670697036345, 1998, 159046
1670697037346, 1980, 161026
1670697038346, 2035, 163061
1670697039346, 2013, 165074
1670697040347, 1994, 167068
1670697041347, 2019, 169087
1670697042347, 1984, 171071
1670697043348, 2017, 173088
1670697044348, 2037, 175125
1670697045348, 2014, 177139
1670697046348, 1382, 178521
1670697047349, 0, 178521
1670697048349, 0, 178521
