19:43:42,981 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:43:43,000 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:43:43,010 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:43:44,016 INFO  [ClientStatsWriter] Client:202 - Commands sent 1688, Response received 1686, Total Commands 1688, Total Responses 1686, Avg latency (ms) 2.34, Lantencies size 16,
19:43:45,018 INFO  [ClientStatsWriter] Client:202 - Commands sent 2057, Response received 2055, Total Commands 3745, Total Responses 3741, Avg latency (ms) 1.98, Lantencies size 21,
19:43:46,019 INFO  [ClientStatsWriter] Client:202 - Commands sent 2030, Response received 2031, Total Commands 5775, Total Responses 5772, Avg latency (ms) 1.84, Lantencies size 20,
19:43:47,020 INFO  [ClientStatsWriter] Client:202 - Commands sent 2068, Response received 2067, Total Commands 7843, Total Responses 7839, Avg latency (ms) 1.73, Lantencies size 21,
19:43:48,025 INFO  [ClientStatsWriter] Client:202 - Commands sent 2045, Response received 2047, Total Commands 9888, Total Responses 9886, Avg latency (ms) 1.75, Lantencies size 20,
19:43:49,027 INFO  [ClientStatsWriter] Client:202 - Commands sent 2050, Response received 2050, Total Commands 11938, Total Responses 11936, Avg latency (ms) 1.85, Lantencies size 21,
19:43:50,029 INFO  [ClientStatsWriter] Client:202 - Commands sent 2043, Response received 2042, Total Commands 13981, Total Responses 13978, Avg latency (ms) 1.71, Lantencies size 20,
19:43:51,031 INFO  [ClientStatsWriter] Client:202 - Commands sent 2049, Response received 2050, Total Commands 16030, Total Responses 16028, Avg latency (ms) 1.80, Lantencies size 21,
19:43:52,032 INFO  [ClientStatsWriter] Client:202 - Commands sent 2046, Response received 2045, Total Commands 18076, Total Responses 18073, Avg latency (ms) 1.69, Lantencies size 20,
19:43:53,033 INFO  [ClientStatsWriter] Client:202 - Commands sent 2019, Response received 2019, Total Commands 20095, Total Responses 20092, Avg latency (ms) 1.57, Lantencies size 20,
19:43:54,035 INFO  [ClientStatsWriter] Client:202 - Commands sent 2037, Response received 2035, Total Commands 22132, Total Responses 22127, Avg latency (ms) 1.68, Lantencies size 21,
19:43:55,036 INFO  [ClientStatsWriter] Client:202 - Commands sent 2038, Response received 2038, Total Commands 24170, Total Responses 24165, Avg latency (ms) 1.63, Lantencies size 20,
19:43:56,037 INFO  [ClientStatsWriter] Client:202 - Commands sent 2070, Response received 2072, Total Commands 26240, Total Responses 26237, Avg latency (ms) 1.75, Lantencies size 21,
19:43:57,043 INFO  [ClientStatsWriter] Client:202 - Commands sent 2065, Response received 2065, Total Commands 28305, Total Responses 28302, Avg latency (ms) 1.73, Lantencies size 21,
19:43:58,045 INFO  [ClientStatsWriter] Client:202 - Commands sent 2050, Response received 2051, Total Commands 30355, Total Responses 30353, Avg latency (ms) 1.70, Lantencies size 20,
19:43:59,046 INFO  [ClientStatsWriter] Client:202 - Commands sent 2070, Response received 2067, Total Commands 32425, Total Responses 32420, Avg latency (ms) 1.52, Lantencies size 21,
19:44:00,047 INFO  [ClientStatsWriter] Client:202 - Commands sent 1983, Response received 1987, Total Commands 34408, Total Responses 34407, Avg latency (ms) 1.61, Lantencies size 20,
19:44:01,048 INFO  [ClientStatsWriter] Client:202 - Commands sent 2063, Response received 2057, Total Commands 36471, Total Responses 36464, Avg latency (ms) 1.65, Lantencies size 20,
19:44:02,049 INFO  [ClientStatsWriter] Client:202 - Commands sent 2016, Response received 2017, Total Commands 38487, Total Responses 38481, Avg latency (ms) 1.75, Lantencies size 20,
19:44:03,051 INFO  [ClientStatsWriter] Client:202 - Commands sent 2058, Response received 2059, Total Commands 40545, Total Responses 40540, Avg latency (ms) 1.77, Lantencies size 21,
19:44:04,052 INFO  [ClientStatsWriter] Client:202 - Commands sent 2037, Response received 2041, Total Commands 42582, Total Responses 42581, Avg latency (ms) 1.82, Lantencies size 20,
19:44:05,053 INFO  [ClientStatsWriter] Client:202 - Commands sent 2077, Response received 2077, Total Commands 44659, Total Responses 44658, Avg latency (ms) 1.71, Lantencies size 21,
19:44:06,055 INFO  [ClientStatsWriter] Client:202 - Commands sent 2073, Response received 2072, Total Commands 46732, Total Responses 46730, Avg latency (ms) 1.72, Lantencies size 21,
19:44:07,056 INFO  [ClientStatsWriter] Client:202 - Commands sent 2037, Response received 2035, Total Commands 48769, Total Responses 48765, Avg latency (ms) 1.72, Lantencies size 20,
19:44:08,057 INFO  [ClientStatsWriter] Client:202 - Commands sent 2036, Response received 2036, Total Commands 50805, Total Responses 50801, Avg latency (ms) 1.76, Lantencies size 21,
19:44:09,058 INFO  [ClientStatsWriter] Client:202 - Commands sent 2009, Response received 2008, Total Commands 52814, Total Responses 52809, Avg latency (ms) 1.61, Lantencies size 20,
19:44:10,059 INFO  [ClientStatsWriter] Client:202 - Commands sent 2069, Response received 2071, Total Commands 54883, Total Responses 54880, Avg latency (ms) 1.74, Lantencies size 20,
19:44:11,060 INFO  [ClientStatsWriter] Client:202 - Commands sent 2042, Response received 2037, Total Commands 56925, Total Responses 56917, Avg latency (ms) 1.75, Lantencies size 21,
19:44:12,061 INFO  [ClientStatsWriter] Client:202 - Commands sent 2019, Response received 2026, Total Commands 58944, Total Responses 58943, Avg latency (ms) 1.81, Lantencies size 20,
19:44:13,062 INFO  [ClientStatsWriter] Client:202 - Commands sent 2031, Response received 2030, Total Commands 60975, Total Responses 60973, Avg latency (ms) 1.64, Lantencies size 20,
19:44:14,063 INFO  [ClientStatsWriter] Client:202 - Commands sent 2044, Response received 2041, Total Commands 63019, Total Responses 63014, Avg latency (ms) 1.85, Lantencies size 21,
19:44:15,064 INFO  [ClientStatsWriter] Client:202 - Commands sent 2043, Response received 2046, Total Commands 65062, Total Responses 65060, Avg latency (ms) 1.74, Lantencies size 20,
19:44:16,066 INFO  [ClientStatsWriter] Client:202 - Commands sent 2010, Response received 2009, Total Commands 67072, Total Responses 67069, Avg latency (ms) 1.98, Lantencies size 20,
19:44:17,067 INFO  [ClientStatsWriter] Client:202 - Commands sent 2072, Response received 2069, Total Commands 69144, Total Responses 69138, Avg latency (ms) 1.74, Lantencies size 21,
19:44:18,068 INFO  [ClientStatsWriter] Client:202 - Commands sent 2051, Response received 2052, Total Commands 71195, Total Responses 71190, Avg latency (ms) 1.73, Lantencies size 20,
19:44:19,069 INFO  [ClientStatsWriter] Client:202 - Commands sent 1986, Response received 1985, Total Commands 73181, Total Responses 73175, Avg latency (ms) 1.71, Lantencies size 20,
19:44:20,070 INFO  [ClientStatsWriter] Client:202 - Commands sent 2027, Response received 2030, Total Commands 75208, Total Responses 75205, Avg latency (ms) 1.70, Lantencies size 21,
19:44:21,071 INFO  [ClientStatsWriter] Client:202 - Commands sent 2080, Response received 2079, Total Commands 77288, Total Responses 77284, Avg latency (ms) 1.74, Lantencies size 20,
19:44:22,072 INFO  [ClientStatsWriter] Client:202 - Commands sent 2081, Response received 2083, Total Commands 79369, Total Responses 79367, Avg latency (ms) 1.70, Lantencies size 21,
19:44:23,073 INFO  [ClientStatsWriter] Client:202 - Commands sent 2033, Response received 2029, Total Commands 81402, Total Responses 81396, Avg latency (ms) 1.75, Lantencies size 20,
19:44:24,074 INFO  [ClientStatsWriter] Client:202 - Commands sent 2035, Response received 2034, Total Commands 83437, Total Responses 83430, Avg latency (ms) 1.67, Lantencies size 21,
19:44:25,075 INFO  [ClientStatsWriter] Client:202 - Commands sent 2041, Response received 2043, Total Commands 85478, Total Responses 85473, Avg latency (ms) 1.70, Lantencies size 20,
19:44:26,076 INFO  [ClientStatsWriter] Client:202 - Commands sent 2052, Response received 2057, Total Commands 87530, Total Responses 87530, Avg latency (ms) 1.81, Lantencies size 21,
19:44:27,078 INFO  [ClientStatsWriter] Client:202 - Commands sent 2061, Response received 2056, Total Commands 89591, Total Responses 89586, Avg latency (ms) 1.64, Lantencies size 20,
19:44:28,080 INFO  [ClientStatsWriter] Client:202 - Commands sent 2053, Response received 2051, Total Commands 91644, Total Responses 91637, Avg latency (ms) 1.69, Lantencies size 21,
19:44:29,081 INFO  [ClientStatsWriter] Client:202 - Commands sent 2041, Response received 2044, Total Commands 93685, Total Responses 93681, Avg latency (ms) 1.64, Lantencies size 20,
19:44:30,082 INFO  [ClientStatsWriter] Client:202 - Commands sent 1994, Response received 1993, Total Commands 95679, Total Responses 95674, Avg latency (ms) 1.63, Lantencies size 20,
19:44:31,083 INFO  [ClientStatsWriter] Client:202 - Commands sent 2056, Response received 2055, Total Commands 97735, Total Responses 97729, Avg latency (ms) 1.76, Lantencies size 21,
19:44:32,084 INFO  [ClientStatsWriter] Client:202 - Commands sent 2012, Response received 2011, Total Commands 99747, Total Responses 99740, Avg latency (ms) 1.75, Lantencies size 20,
19:44:33,085 INFO  [ClientStatsWriter] Client:202 - Commands sent 2034, Response received 2038, Total Commands 101781, Total Responses 101778, Avg latency (ms) 1.64, Lantencies size 20,
19:44:34,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 2032, Response received 2032, Total Commands 103813, Total Responses 103810, Avg latency (ms) 2.10, Lantencies size 21,
19:44:35,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 2029, Response received 2024, Total Commands 105842, Total Responses 105834, Avg latency (ms) 1.73, Lantencies size 20,
19:44:36,087 INFO  [ClientStatsWriter] Client:202 - Commands sent 2042, Response received 2046, Total Commands 107884, Total Responses 107880, Avg latency (ms) 1.71, Lantencies size 20,
19:44:37,088 INFO  [ClientStatsWriter] Client:202 - Commands sent 2071, Response received 2072, Total Commands 109955, Total Responses 109952, Avg latency (ms) 1.71, Lantencies size 21,
19:44:38,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 2057, Response received 2055, Total Commands 112012, Total Responses 112007, Avg latency (ms) 1.68, Lantencies size 21,
19:44:39,090 INFO  [ClientStatsWriter] Client:202 - Commands sent 2058, Response received 2061, Total Commands 114070, Total Responses 114068, Avg latency (ms) 1.60, Lantencies size 20,
19:44:40,091 INFO  [ClientStatsWriter] Client:202 - Commands sent 2064, Response received 2062, Total Commands 116134, Total Responses 116130, Avg latency (ms) 1.53, Lantencies size 21,
19:44:41,092 INFO  [ClientStatsWriter] Client:202 - Commands sent 2071, Response received 2072, Total Commands 118205, Total Responses 118202, Avg latency (ms) 1.62, Lantencies size 21,
19:44:42,093 INFO  [ClientStatsWriter] Client:202 - Commands sent 2077, Response received 2076, Total Commands 120282, Total Responses 120278, Avg latency (ms) 1.68, Lantencies size 20,
19:44:43,094 INFO  [ClientStatsWriter] Client:202 - Commands sent 2052, Response received 2050, Total Commands 122334, Total Responses 122328, Avg latency (ms) 1.67, Lantencies size 21,
19:44:44,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 2035, Response received 2039, Total Commands 124369, Total Responses 124367, Avg latency (ms) 2.54, Lantencies size 20,
19:44:45,096 INFO  [ClientStatsWriter] Client:202 - Commands sent 2032, Response received 2031, Total Commands 126401, Total Responses 126398, Avg latency (ms) 2.36, Lantencies size 20,
19:44:46,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 2027, Response received 2029, Total Commands 128428, Total Responses 128427, Avg latency (ms) 1.68, Lantencies size 21,
19:44:47,098 INFO  [ClientStatsWriter] Client:202 - Commands sent 2058, Response received 2054, Total Commands 130486, Total Responses 130481, Avg latency (ms) 1.68, Lantencies size 20,
19:44:48,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 2033, Response received 2035, Total Commands 132519, Total Responses 132516, Avg latency (ms) 1.61, Lantencies size 21,
19:44:49,100 INFO  [ClientStatsWriter] Client:202 - Commands sent 2037, Response received 2037, Total Commands 134556, Total Responses 134553, Avg latency (ms) 1.69, Lantencies size 20,
19:44:50,101 INFO  [ClientStatsWriter] Client:202 - Commands sent 2024, Response received 2025, Total Commands 136580, Total Responses 136578, Avg latency (ms) 1.61, Lantencies size 20,
