06:48:01,793 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
06:48:01,806 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
06:48:01,819 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
06:48:02,829 INFO  [ClientStatsWriter] Client:202 - Commands sent 1768, Response received 1765, Total Commands 1768, Total Responses 1765, Avg latency (ms) 2.23, Lantencies size 17,
06:48:03,831 INFO  [ClientStatsWriter] Client:202 - Commands sent 2050, Response received 2049, Total Commands 3818, Total Responses 3814, Avg latency (ms) 2.13, Lantencies size 21,
06:48:04,832 INFO  [ClientStatsWriter] Client:202 - Commands sent 2027, Response received 2027, Total Commands 5845, Total Responses 5841, Avg latency (ms) 1.86, Lantencies size 20,
06:48:05,833 INFO  [ClientStatsWriter] Client:202 - Commands sent 2056, Response received 2058, Total Commands 7901, Total Responses 7899, Avg latency (ms) 1.77, Lantencies size 20,
06:48:06,839 INFO  [ClientStatsWriter] Client:202 - Commands sent 2061, Response received 2063, Total Commands 9962, Total Responses 9962, Avg latency (ms) 1.80, Lantencies size 20,
06:48:07,841 INFO  [ClientStatsWriter] Client:202 - Commands sent 2057, Response received 2053, Total Commands 12019, Total Responses 12015, Avg latency (ms) 1.92, Lantencies size 21,
06:48:08,843 INFO  [ClientStatsWriter] Client:202 - Commands sent 2015, Response received 2018, Total Commands 14034, Total Responses 14033, Avg latency (ms) 1.75, Lantencies size 20,
06:48:09,845 INFO  [ClientStatsWriter] Client:202 - Commands sent 2046, Response received 2043, Total Commands 16080, Total Responses 16076, Avg latency (ms) 1.78, Lantencies size 20,
06:48:10,846 INFO  [ClientStatsWriter] Client:202 - Commands sent 1970, Response received 1971, Total Commands 18050, Total Responses 18047, Avg latency (ms) 1.82, Lantencies size 20,
06:48:11,847 INFO  [ClientStatsWriter] Client:202 - Commands sent 2041, Response received 2041, Total Commands 20091, Total Responses 20088, Avg latency (ms) 1.72, Lantencies size 20,
06:48:12,849 INFO  [ClientStatsWriter] Client:202 - Commands sent 2026, Response received 2027, Total Commands 22117, Total Responses 22115, Avg latency (ms) 1.77, Lantencies size 21,
06:48:13,850 INFO  [ClientStatsWriter] Client:202 - Commands sent 2049, Response received 2047, Total Commands 24166, Total Responses 24162, Avg latency (ms) 1.71, Lantencies size 20,
06:48:14,851 INFO  [ClientStatsWriter] Client:202 - Commands sent 2031, Response received 2032, Total Commands 26197, Total Responses 26194, Avg latency (ms) 1.74, Lantencies size 20,
06:48:15,856 INFO  [ClientStatsWriter] Client:202 - Commands sent 2055, Response received 2056, Total Commands 28252, Total Responses 28250, Avg latency (ms) 1.95, Lantencies size 20,
06:48:16,858 INFO  [ClientStatsWriter] Client:202 - Commands sent 2056, Response received 2057, Total Commands 30308, Total Responses 30307, Avg latency (ms) 1.65, Lantencies size 21,
06:48:17,860 INFO  [ClientStatsWriter] Client:202 - Commands sent 2061, Response received 2058, Total Commands 32369, Total Responses 32365, Avg latency (ms) 1.74, Lantencies size 20,
06:48:18,862 INFO  [ClientStatsWriter] Client:202 - Commands sent 2081, Response received 2080, Total Commands 34450, Total Responses 34445, Avg latency (ms) 1.84, Lantencies size 21,
06:48:19,863 INFO  [ClientStatsWriter] Client:202 - Commands sent 2037, Response received 2039, Total Commands 36487, Total Responses 36484, Avg latency (ms) 1.84, Lantencies size 20,
06:48:20,864 INFO  [ClientStatsWriter] Client:202 - Commands sent 2069, Response received 2068, Total Commands 38556, Total Responses 38552, Avg latency (ms) 1.77, Lantencies size 21,
06:48:21,866 INFO  [ClientStatsWriter] Client:202 - Commands sent 2022, Response received 2023, Total Commands 40578, Total Responses 40575, Avg latency (ms) 2.09, Lantencies size 20,
06:48:22,867 INFO  [ClientStatsWriter] Client:202 - Commands sent 2019, Response received 2019, Total Commands 42597, Total Responses 42594, Avg latency (ms) 1.83, Lantencies size 20,
06:48:23,868 INFO  [ClientStatsWriter] Client:202 - Commands sent 2029, Response received 2027, Total Commands 44626, Total Responses 44621, Avg latency (ms) 1.73, Lantencies size 21,
06:48:24,869 INFO  [ClientStatsWriter] Client:202 - Commands sent 2040, Response received 2043, Total Commands 46666, Total Responses 46664, Avg latency (ms) 1.73, Lantencies size 20,
06:48:25,870 INFO  [ClientStatsWriter] Client:202 - Commands sent 2030, Response received 2030, Total Commands 48696, Total Responses 48694, Avg latency (ms) 1.80, Lantencies size 20,
