__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:43:33,053 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.199s. Listening on: http://0.0.0.0:8888
19:43:33,057 INFO  quarkus:91 [main] Profile prod activated. 
19:43:33,057 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:43:37,010 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:43:37,052 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:43:37,053 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:43:37,113 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:43:37,556 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/9383ba71-1be3-43ed-bb34-2ae0cfbb9d50]
1670467417558, 0, 0
1670467418559, 0, 0
1670467419559, 0, 0
1670467420560, 0, 0
1670467421560, 0, 0
1670467422560, 0, 0
1670467423565, 775, 775
1670467424565, 2021, 2796
1670467425566, 2067, 4863
1670467426566, 2032, 6895
1670467427567, 2050, 8945
1670467428567, 2038, 10983
1670467429568, 2053, 13036
1670467430569, 2021, 15057
1670467431569, 2072, 17129
1670467432569, 2038, 19167
1670467433570, 2014, 21181
1670467434570, 2040, 23221
1670467435571, 2042, 25263
1670467436571, 2066, 27329
1670467437571, 2051, 29380
1670467438572, 2065, 31445
1670467439572, 1985, 33430
1670467440573, 2046, 35476
1670467441573, 2055, 37531
1670467442574, 2030, 39561
1670467443574, 2060, 41621
1670467444574, 2039, 43660
1670467445575, 2066, 45726
1670467446575, 2063, 47789
1670467447575, 2058, 49847
1670467448576, 1985, 51832
1670467449576, 2056, 53888
1670467450577, 2053, 55941
1670467451577, 2012, 57953
1670467452578, 2027, 59980
1670467453579, 2041, 62021
1670467454579, 2049, 64070
1670467455579, 2016, 66086
1670467456580, 2036, 68122
1670467457580, 2061, 70183
1670467458581, 2015, 72198
1670467459581, 2012, 74210
1670467460581, 2064, 76274
1670467461582, 2061, 78335
1670467462582, 2062, 80397
1670467463583, 2021, 82418
1670467464583, 2041, 84459
1670467465584, 2034, 86493
1670467466584, 2084, 88577
1670467467584, 2040, 90617
1670467468585, 2041, 92658
1670467469585, 2036, 94694
1670467470586, 1995, 96689
1670467471586, 2055, 98744
1670467472586, 2033, 100777
1670467473587, 2022, 102799
1670467474588, 2010, 104809
1670467475588, 2042, 106851
1670467476588, 2060, 108911
1670467477589, 2062, 110973
1670467478589, 2072, 113045
1670467479590, 2028, 115073
1670467480591, 2098, 117171
1670467481591, 2080, 119251
1670467482592, 2041, 121292
1670467483592, 2063, 123355
1670467484592, 2012, 125367
1670467485593, 2022, 127389
1670467486593, 2072, 129461
1670467487593, 2019, 131480
1670467488594, 2048, 133528
1670467489594, 2024, 135552
1670467490594, 2034, 137586
1670467491595, 2083, 139669
1670467492595, 2046, 141715
1670467493596, 2065, 143780
1670467494596, 2079, 145859
1670467495597, 2044, 147903
1670467496597, 2056, 149959
1670467497598, 2035, 151994
1670467498599, 2015, 154009
1670467499599, 2071, 156080
1670467500600, 2056, 158136
1670467501600, 2043, 160179
1670467502600, 2037, 162216
1670467503601, 2061, 164277
1670467504601, 2042, 166319
1670467505601, 2076, 168395
1670467506601, 2052, 170447
1670467507602, 2044, 172491
1670467508602, 1949, 174440
1670467509602, 1960, 176400
1670467510602, 1979, 178379
1670467511603, 1928, 180307
1670467512603, 1942, 182249
1670467513603, 851, 183100
1670467514604, 0, 183100
1670467515604, 0, 183100
