16:43:56,300 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:43:56,313 INFO  [main] Client:224 - Start performance testing with [128] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:43:56,331 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:43:57,338 INFO  [ClientStatsWriter] Client:203 - Commands sent 12755, Response received 12721, Total Commands 12755, Total Responses 12721, Avg latency (ms) 1.76, Lantencies size 12,
16:43:58,339 INFO  [ClientStatsWriter] Client:203 - Commands sent 16466, Response received 16481, Total Commands 29221, Total Responses 29202, Avg latency (ms) 1.28, Lantencies size 17,
16:43:59,341 INFO  [ClientStatsWriter] Client:203 - Commands sent 16560, Response received 16562, Total Commands 45781, Total Responses 45764, Avg latency (ms) 2.35, Lantencies size 16,
16:44:00,343 INFO  [ClientStatsWriter] Client:203 - Commands sent 15678, Response received 15676, Total Commands 61459, Total Responses 61440, Avg latency (ms) 1.98, Lantencies size 16,
16:44:01,351 INFO  [ClientStatsWriter] Client:203 - Commands sent 16005, Response received 15995, Total Commands 77464, Total Responses 77435, Avg latency (ms) 5.31, Lantencies size 16,
16:44:02,353 INFO  [ClientStatsWriter] Client:203 - Commands sent 16782, Response received 16787, Total Commands 94246, Total Responses 94222, Avg latency (ms) 1.07, Lantencies size 17,
16:44:03,354 INFO  [ClientStatsWriter] Client:203 - Commands sent 15923, Response received 15926, Total Commands 110169, Total Responses 110148, Avg latency (ms) 5.31, Lantencies size 16,
16:44:04,355 INFO  [ClientStatsWriter] Client:203 - Commands sent 17492, Response received 17482, Total Commands 127661, Total Responses 127630, Avg latency (ms) 1.28, Lantencies size 17,
16:44:05,356 INFO  [ClientStatsWriter] Client:203 - Commands sent 16780, Response received 16792, Total Commands 144441, Total Responses 144422, Avg latency (ms) 1.22, Lantencies size 17,
16:44:06,358 INFO  [ClientStatsWriter] Client:203 - Commands sent 16230, Response received 16229, Total Commands 160671, Total Responses 160651, Avg latency (ms) 1.39, Lantencies size 16,
16:44:07,359 INFO  [ClientStatsWriter] Client:203 - Commands sent 17233, Response received 17231, Total Commands 177904, Total Responses 177882, Avg latency (ms) 1.22, Lantencies size 17,
16:44:08,361 INFO  [ClientStatsWriter] Client:203 - Commands sent 16638, Response received 16641, Total Commands 194542, Total Responses 194523, Avg latency (ms) 1.22, Lantencies size 17,
16:44:09,364 INFO  [ClientStatsWriter] Client:203 - Commands sent 17513, Response received 17510, Total Commands 212055, Total Responses 212033, Avg latency (ms) 1.21, Lantencies size 18,
16:44:10,370 INFO  [ClientStatsWriter] Client:203 - Commands sent 16899, Response received 16889, Total Commands 228954, Total Responses 228922, Avg latency (ms) 1.17, Lantencies size 16,
16:44:11,371 INFO  [ClientStatsWriter] Client:203 - Commands sent 16615, Response received 16615, Total Commands 245569, Total Responses 245537, Avg latency (ms) 1.17, Lantencies size 17,
16:44:12,373 INFO  [ClientStatsWriter] Client:203 - Commands sent 17120, Response received 17124, Total Commands 262689, Total Responses 262661, Avg latency (ms) 1.19, Lantencies size 17,
16:44:13,374 INFO  [ClientStatsWriter] Client:203 - Commands sent 16957, Response received 16956, Total Commands 279646, Total Responses 279617, Avg latency (ms) 1.30, Lantencies size 17,
