01:33:52,396 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
01:33:52,408 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
01:33:52,422 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
01:33:53,426 INFO  [ClientStatsWriter] Client:203 - Commands sent 221, Response received 220, Total Commands 221, Total Responses 220, Avg latency (ms) 0.00, Lantencies size 0,
01:33:54,427 INFO  [ClientStatsWriter] Client:203 - Commands sent 242, Response received 243, Total Commands 463, Total Responses 463, Avg latency (ms) 0.00, Lantencies size 0,
01:33:55,428 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 248, Total Commands 711, Total Responses 711, Avg latency (ms) 0.00, Lantencies size 0,
01:33:56,429 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 249, Total Commands 960, Total Responses 960, Avg latency (ms) 0.00, Lantencies size 0,
01:33:57,436 INFO  [ClientStatsWriter] Client:203 - Commands sent 261, Response received 260, Total Commands 1221, Total Responses 1220, Avg latency (ms) 2.36, Lantencies size 1,
01:33:58,437 INFO  [ClientStatsWriter] Client:203 - Commands sent 250, Response received 251, Total Commands 1471, Total Responses 1471, Avg latency (ms) 0.00, Lantencies size 0,
01:33:59,438 INFO  [ClientStatsWriter] Client:203 - Commands sent 246, Response received 245, Total Commands 1717, Total Responses 1716, Avg latency (ms) 0.00, Lantencies size 0,
01:34:00,439 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 243, Total Commands 1960, Total Responses 1959, Avg latency (ms) 0.00, Lantencies size 0,
01:34:01,440 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 250, Total Commands 2209, Total Responses 2209, Avg latency (ms) 2.13, Lantencies size 1,
01:34:02,442 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 254, Total Commands 2463, Total Responses 2463, Avg latency (ms) 0.00, Lantencies size 0,
01:34:03,443 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 257, Total Commands 2721, Total Responses 2720, Avg latency (ms) 0.00, Lantencies size 0,
01:34:04,444 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 254, Total Commands 2975, Total Responses 2974, Avg latency (ms) 0.00, Lantencies size 0,
01:34:05,445 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 255, Total Commands 3230, Total Responses 3229, Avg latency (ms) 2.26, Lantencies size 1,
01:34:06,450 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 255, Total Commands 3484, Total Responses 3484, Avg latency (ms) 0.00, Lantencies size 0,
01:34:07,451 INFO  [ClientStatsWriter] Client:203 - Commands sent 247, Response received 247, Total Commands 3731, Total Responses 3731, Avg latency (ms) 0.00, Lantencies size 0,
01:34:08,452 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 255, Total Commands 3986, Total Responses 3986, Avg latency (ms) 0.00, Lantencies size 0,
01:34:09,453 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 257, Total Commands 4243, Total Responses 4243, Avg latency (ms) 2.08, Lantencies size 1,
01:34:10,453 INFO  [ClientStatsWriter] Client:203 - Commands sent 250, Response received 248, Total Commands 4493, Total Responses 4491, Avg latency (ms) 0.00, Lantencies size 0,
