19:24:34,623 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:24:34,637 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:24:34,651 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:24:35,656 INFO  [ClientStatsWriter] Client:202 - Commands sent 206, Response received 206, Total Commands 206, Total Responses 206, Avg latency (ms) 2.99, Lantencies size 2,
19:24:36,658 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 246, Total Commands 453, Total Responses 452, Avg latency (ms) 3.12, Lantencies size 2,
19:24:37,659 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 241, Total Commands 694, Total Responses 693, Avg latency (ms) 2.52, Lantencies size 2,
19:24:38,660 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 254, Total Commands 947, Total Responses 947, Avg latency (ms) 2.34, Lantencies size 3,
19:24:39,666 INFO  [ClientStatsWriter] Client:202 - Commands sent 259, Response received 259, Total Commands 1206, Total Responses 1206, Avg latency (ms) 2.32, Lantencies size 3,
19:24:40,667 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 1460, Total Responses 1460, Avg latency (ms) 2.25, Lantencies size 2,
19:24:41,668 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 249, Total Commands 1710, Total Responses 1709, Avg latency (ms) 2.26, Lantencies size 3,
19:24:42,669 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 258, Total Commands 1967, Total Responses 1967, Avg latency (ms) 2.20, Lantencies size 2,
19:24:43,670 INFO  [ClientStatsWriter] Client:202 - Commands sent 263, Response received 263, Total Commands 2230, Total Responses 2230, Avg latency (ms) 2.19, Lantencies size 3,
19:24:44,672 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 250, Total Commands 2480, Total Responses 2480, Avg latency (ms) 2.18, Lantencies size 2,
19:24:45,674 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 252, Total Commands 2732, Total Responses 2732, Avg latency (ms) 2.82, Lantencies size 3,
19:24:46,675 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 247, Total Commands 2980, Total Responses 2979, Avg latency (ms) 2.21, Lantencies size 2,
19:24:47,676 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 254, Total Commands 3233, Total Responses 3233, Avg latency (ms) 2.15, Lantencies size 3,
19:24:48,681 INFO  [ClientStatsWriter] Client:202 - Commands sent 235, Response received 234, Total Commands 3468, Total Responses 3467, Avg latency (ms) 2.02, Lantencies size 2,
19:24:49,682 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 256, Total Commands 3723, Total Responses 3723, Avg latency (ms) 2.11, Lantencies size 3,
19:24:50,683 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 256, Total Commands 3980, Total Responses 3979, Avg latency (ms) 2.05, Lantencies size 2,
19:24:51,685 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 249, Total Commands 4229, Total Responses 4228, Avg latency (ms) 2.06, Lantencies size 3,
19:24:52,686 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 4485, Total Responses 4484, Avg latency (ms) 2.09, Lantencies size 2,
19:24:53,687 INFO  [ClientStatsWriter] Client:202 - Commands sent 262, Response received 263, Total Commands 4747, Total Responses 4747, Avg latency (ms) 2.04, Lantencies size 3,
19:24:54,688 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 243, Total Commands 4990, Total Responses 4990, Avg latency (ms) 1.94, Lantencies size 2,
19:24:55,689 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 249, Total Commands 5239, Total Responses 5239, Avg latency (ms) 2.12, Lantencies size 3,
19:24:56,693 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 257, Total Commands 5497, Total Responses 5496, Avg latency (ms) 1.95, Lantencies size 2,
19:24:57,696 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 253, Total Commands 5749, Total Responses 5749, Avg latency (ms) 1.89, Lantencies size 3,
19:24:58,697 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 6003, Total Responses 6003, Avg latency (ms) 1.96, Lantencies size 3,
19:24:59,698 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 252, Total Commands 6255, Total Responses 6255, Avg latency (ms) 1.99, Lantencies size 2,
19:25:00,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 260, Response received 260, Total Commands 6515, Total Responses 6515, Avg latency (ms) 2.05, Lantencies size 3,
19:25:01,700 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 6771, Total Responses 6771, Avg latency (ms) 1.86, Lantencies size 2,
19:25:02,701 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 247, Total Commands 7019, Total Responses 7018, Avg latency (ms) 1.83, Lantencies size 3,
19:25:03,701 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 242, Total Commands 7262, Total Responses 7260, Avg latency (ms) 2.05, Lantencies size 2,
19:25:04,023 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
19:25:04,031 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
19:25:04,039 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
19:25:04,040 INFO  [Command Sender 6] Client:268 - Thread [Command Sender 6] terminated.
19:25:04,050 INFO  [Command Sender 7] Client:268 - Thread [Command Sender 7] terminated.
19:25:04,057 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
19:25:04,061 INFO  [Command Sender 4] Client:268 - Thread [Command Sender 4] terminated.
19:25:04,073 INFO  [Command Sender 5] Client:268 - Thread [Command Sender 5] terminated.
19:25:05,101 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/173624fd-dedb-4174-8670-076bfa1095f0]
