__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:31:40,320 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.358s. Listening on: http://0.0.0.0:8888
23:31:40,326 INFO  quarkus:91 [main] Profile prod activated. 
23:31:40,326 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:31:44,243 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:31:44,247 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [8] and ring counter [2]
23:31:44,633 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/33497e3f-08d0-43dd-82f4-73499039b81b]
1672381904634, 0, 0
23:31:44,719 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/d3d97873-782c-4aff-aab9-4bbe84b4aab0]
1672381905635, 484, 484
1672381906636, 535, 1019
1672381907636, 547, 1566
1672381908637, 529, 2095
1672381909637, 542, 2637
1672381910637, 538, 3175
1672381911638, 564, 3739
1672381912638, 553, 4292
1672381913639, 569, 4861
1672381914639, 560, 5421
1672381915639, 541, 5962
1672381916639, 542, 6504
1672381917640, 545, 7049
1672381918640, 529, 7578
1672381919640, 527, 8105
1672381920641, 554, 8659
1672381921641, 541, 9200
1672381922641, 544, 9744
1672381923642, 526, 10270
1672381924642, 530, 10800
1672381925642, 536, 11336
1672381926643, 550, 11886
1672381927643, 530, 12416
1672381928643, 536, 12952
1672381929644, 571, 13523
1672381930644, 540, 14063
1672381931644, 537, 14600
1672381932644, 543, 15143
1672381933645, 559, 15702
