__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:58:19,914 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.418s. Listening on: http://0.0.0.0:8888
20:58:19,920 INFO  quarkus:91 [main] Profile prod activated. 
20:58:19,920 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:58:23,669 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:58:23,672 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [8] and ring counter [2]
20:58:23,939 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/21be3934-9aa3-45a1-8feb-b30fbaf8e57e]
1672199903941, 0, 0
20:58:24,029 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/28898b54-faff-45b7-8bfe-89c38396dd71]
1672199904941, 520, 520
1672199905941, 583, 1103
1672199906942, 589, 1692
1672199907942, 596, 2288
1672199908942, 587, 2875
1672199909943, 554, 3429
1672199910943, 592, 4021
1672199911943, 597, 4618
1672199912944, 583, 5201
1672199913944, 595, 5796
1672199914944, 594, 6390
1672199915945, 563, 6953
1672199916945, 610, 7563
1672199917945, 592, 8155
1672199918946, 612, 8767
1672199919946, 598, 9365
1672199920946, 613, 9978
1672199921947, 573, 10551
1672199922947, 590, 11141
1672199923947, 574, 11715
1672199924948, 613, 12328
1672199925948, 587, 12915
1672199926948, 571, 13486
1672199927949, 566, 14052
1672199928949, 603, 14655
1672199929950, 594, 15249
1672199930950, 583, 15832
1672199931950, 586, 16418
1672199932951, 581, 16999
1672199933951, 589, 17588
