__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:24:24,732 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.195s. Listening on: http://0.0.0.0:8888
19:24:24,740 INFO  quarkus:91 [main] Profile prod activated. 
19:24:24,741 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:24:28,748 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:24:28,811 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
19:24:28,811 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:24:28,876 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:24:29,204 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/810ff67e-4130-4156-86b9-3f84b2dbf269]
1671589469205, 0, 0
19:24:29,260 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
19:24:29,261 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
19:24:29,265 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:24:29,351 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/3609399f-2534-445f-88d6-e6c0da0b3c5b]
1671589470205, 0, 0
1671589471206, 0, 0
1671589472206, 0, 0
1671589473206, 0, 0
1671589474207, 0, 0
1671589475207, 227, 227
1671589476207, 485, 712
1671589477208, 489, 1201
1671589478208, 486, 1687
1671589479208, 511, 2198
1671589480209, 511, 2709
1671589481209, 507, 3216
1671589482209, 502, 3718
1671589483210, 523, 4241
1671589484210, 526, 4767
1671589485211, 495, 5262
1671589486211, 522, 5784
1671589487211, 504, 6288
1671589488212, 494, 6782
1671589489212, 510, 7292
1671589490212, 500, 7792
1671589491213, 510, 8302
1671589492213, 498, 8800
1671589493214, 524, 9324
1671589494214, 498, 9822
1671589495214, 503, 10325
1671589496215, 518, 10843
1671589497215, 507, 11350
1671589498215, 510, 11860
1671589499216, 523, 12383
1671589500216, 506, 12889
1671589501216, 492, 13381
1671589502217, 519, 13900
1671589503217, 498, 14398
1671589504217, 414, 14812
1671589505218, 0, 14812
1671589506218, 0, 14812
