__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:11:18,025 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.219s. Listening on: http://0.0.0.0:8888
21:11:18,030 INFO  quarkus:91 [main] Profile prod activated. 
21:11:18,031 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:11:21,950 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:11:22,015 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:11:22,016 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:11:22,088 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:11:22,384 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/ef3915be-e32c-40ae-9fd1-c05123ac66cf]
1671509482385, 0, 0
21:11:22,440 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:11:22,440 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:11:22,444 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:11:22,530 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/515f47f8-5343-452a-afa3-792a86051de2]
1671509483386, 0, 0
1671509484387, 0, 0
1671509485388, 0, 0
1671509486388, 0, 0
1671509487388, 0, 0
1671509488388, 110, 110
1671509489389, 493, 603
1671509490389, 506, 1109
1671509491389, 522, 1631
1671509492390, 503, 2134
1671509493391, 531, 2665
1671509494391, 496, 3161
1671509495392, 513, 3674
1671509496392, 486, 4160
1671509497393, 515, 4675
1671509498393, 506, 5181
1671509499393, 483, 5664
1671509500394, 500, 6164
1671509501394, 506, 6670
1671509502395, 499, 7169
1671509503395, 513, 7682
1671509504395, 523, 8205
1671509505396, 506, 8711
1671509506397, 503, 9214
1671509507397, 509, 9723
1671509508397, 522, 10245
1671509509397, 516, 10761
1671509510398, 513, 11274
1671509511398, 501, 11775
1671509512399, 507, 12282
1671509513399, 504, 12786
1671509514399, 511, 13297
1671509515400, 515, 13812
1671509516400, 523, 14335
1671509517400, 484, 14819
1671509518401, 325, 15144
1671509519401, 0, 15144
1671509520401, 0, 15144
