21:11:23,015 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:11:23,027 INFO  [main] Node:101 - PID: 15228
21:11:23,231 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:11:23,234 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:11:23,235 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:11:23,252 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
21:11:23,254 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
21:11:23,255 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:11:23,260 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:11:23,262 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:11:23,269 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.14:2080)
21:11:23,280 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1671509483281, 0, 0
Reading from stdin
21:11:23,283 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.14:2080)
1671509484281, 0, 0
1671509485282, 0, 0
1671509486282, 0, 0
1671509487282, 0, 0
1671509488283, 33, 33
1671509489283, 242, 275
1671509490283, 257, 532
1671509491284, 256, 788
1671509492284, 251, 1039
1671509493285, 265, 1304
1671509494285, 239, 1543
1671509495285, 260, 1803
1671509496286, 241, 2044
1671509497286, 246, 2290
1671509498286, 258, 2548
1671509499287, 238, 2786
1671509500287, 245, 3031
1671509501287, 252, 3283
1671509502288, 254, 3537
1671509503288, 257, 3794
1671509504289, 269, 4063
1671509505289, 259, 4322
1671509506289, 251, 4573
1671509507290, 257, 4830
1671509508290, 262, 5092
1671509509290, 259, 5351
1671509510291, 254, 5605
1671509511291, 253, 5858
1671509512291, 252, 6110
1671509513291, 247, 6357
1671509514292, 249, 6606
1671509515292, 261, 6867
1671509516292, 256, 7123
1671509517293, 246, 7369
1671509518293, 192, 7561
1671509519293, 0, 7561
21:11:59,497 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
21:11:59,598 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
21:11:59,598 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
