01:33:52,457 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
01:33:52,471 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
01:33:52,483 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
01:33:53,486 INFO  [ClientStatsWriter] Client:203 - Commands sent 215, Response received 215, Total Commands 215, Total Responses 215, Avg latency (ms) 0.00, Lantencies size 0,
01:33:54,487 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 255, Total Commands 471, Total Responses 470, Avg latency (ms) 0.00, Lantencies size 0,
01:33:55,488 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 256, Total Commands 726, Total Responses 726, Avg latency (ms) 0.00, Lantencies size 0,
01:33:56,489 INFO  [ClientStatsWriter] Client:203 - Commands sent 261, Response received 261, Total Commands 987, Total Responses 987, Avg latency (ms) 0.00, Lantencies size 0,
01:33:57,496 INFO  [ClientStatsWriter] Client:203 - Commands sent 270, Response received 269, Total Commands 1257, Total Responses 1256, Avg latency (ms) 1.94, Lantencies size 1,
01:33:58,497 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 257, Total Commands 1514, Total Responses 1513, Avg latency (ms) 0.00, Lantencies size 0,
01:33:59,498 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 248, Total Commands 1763, Total Responses 1761, Avg latency (ms) 0.00, Lantencies size 0,
01:34:00,499 INFO  [ClientStatsWriter] Client:203 - Commands sent 264, Response received 266, Total Commands 2027, Total Responses 2027, Avg latency (ms) 1.94, Lantencies size 1,
01:34:01,500 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 251, Total Commands 2279, Total Responses 2278, Avg latency (ms) 0.00, Lantencies size 0,
01:34:02,501 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 249, Total Commands 2527, Total Responses 2527, Avg latency (ms) 0.00, Lantencies size 0,
01:34:03,502 INFO  [ClientStatsWriter] Client:203 - Commands sent 260, Response received 260, Total Commands 2787, Total Responses 2787, Avg latency (ms) 0.00, Lantencies size 0,
01:34:04,505 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 253, Total Commands 3040, Total Responses 3040, Avg latency (ms) 2.05, Lantencies size 1,
01:34:05,507 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 251, Total Commands 3291, Total Responses 3291, Avg latency (ms) 0.00, Lantencies size 0,
01:34:06,513 INFO  [ClientStatsWriter] Client:203 - Commands sent 262, Response received 262, Total Commands 3553, Total Responses 3553, Avg latency (ms) 0.00, Lantencies size 0,
01:34:07,514 INFO  [ClientStatsWriter] Client:203 - Commands sent 259, Response received 259, Total Commands 3812, Total Responses 3812, Avg latency (ms) 0.00, Lantencies size 0,
01:34:08,515 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 251, Total Commands 4064, Total Responses 4063, Avg latency (ms) 1.81, Lantencies size 1,
01:34:09,516 INFO  [ClientStatsWriter] Client:203 - Commands sent 268, Response received 269, Total Commands 4332, Total Responses 4332, Avg latency (ms) 0.00, Lantencies size 0,
01:34:10,517 INFO  [ClientStatsWriter] Client:203 - Commands sent 265, Response received 264, Total Commands 4597, Total Responses 4596, Avg latency (ms) 0.00, Lantencies size 0,
01:34:11,518 INFO  [ClientStatsWriter] Client:203 - Commands sent 264, Response received 265, Total Commands 4861, Total Responses 4861, Avg latency (ms) 0.00, Lantencies size 0,
01:34:12,519 INFO  [ClientStatsWriter] Client:203 - Commands sent 268, Response received 267, Total Commands 5129, Total Responses 5128, Avg latency (ms) 1.79, Lantencies size 1,
01:34:13,520 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 258, Total Commands 5387, Total Responses 5386, Avg latency (ms) 0.00, Lantencies size 0,
01:34:14,521 INFO  [ClientStatsWriter] Client:203 - Commands sent 250, Response received 251, Total Commands 5637, Total Responses 5637, Avg latency (ms) 0.00, Lantencies size 0,
01:34:15,522 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 247, Total Commands 5885, Total Responses 5884, Avg latency (ms) 0.00, Lantencies size 0,
01:34:16,523 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 249, Total Commands 6134, Total Responses 6133, Avg latency (ms) 1.53, Lantencies size 1,
01:34:17,524 INFO  [ClientStatsWriter] Client:203 - Commands sent 250, Response received 250, Total Commands 6384, Total Responses 6383, Avg latency (ms) 0.00, Lantencies size 0,
01:34:18,525 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 253, Total Commands 6636, Total Responses 6636, Avg latency (ms) 0.00, Lantencies size 0,
01:34:19,526 INFO  [ClientStatsWriter] Client:203 - Commands sent 260, Response received 260, Total Commands 6896, Total Responses 6896, Avg latency (ms) 0.00, Lantencies size 0,
01:34:20,527 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 255, Total Commands 7151, Total Responses 7151, Avg latency (ms) 1.71, Lantencies size 1,
01:34:21,528 INFO  [ClientStatsWriter] Client:203 - Commands sent 250, Response received 250, Total Commands 7401, Total Responses 7401, Avg latency (ms) 0.00, Lantencies size 0,
01:34:22,022 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
01:34:22,046 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
01:34:22,050 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
01:34:22,052 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
01:34:22,058 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
01:34:22,063 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
01:34:22,067 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
01:34:22,075 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
I will kill everything
01:34:23,095 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/84316101-7043-456d-a503-0ce08e800ae4]
Saving file
File save
