__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:28:01,927 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.194s. Listening on: http://0.0.0.0:8888
21:28:01,937 INFO  quarkus:91 [main] Profile prod activated. 
21:28:01,937 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:28:05,959 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:28:06,032 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:28:06,033 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:28:06,116 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:28:06,452 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/0b8a9476-da09-4127-b752-c23c7f45fac1]
1671510486453, 0, 0
21:28:06,503 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:28:06,503 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:28:06,513 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:28:06,607 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/d1c2bf32-f4d0-4125-bda9-39cbc9fda832]
1671510487454, 0, 0
1671510488454, 0, 0
1671510489454, 0, 0
1671510490455, 0, 0
1671510491455, 0, 0
1671510492455, 58, 58
1671510493455, 244, 302
1671510494456, 246, 548
1671510495456, 242, 790
1671510496457, 258, 1048
1671510497457, 262, 1310
1671510498457, 242, 1552
1671510499457, 261, 1813
1671510500458, 261, 2074
1671510501458, 242, 2316
1671510502459, 253, 2569
1671510503459, 244, 2813
1671510504459, 256, 3069
1671510505460, 243, 3312
1671510506460, 257, 3569
1671510507460, 250, 3819
1671510508461, 250, 4069
1671510509461, 251, 4320
1671510510461, 246, 4566
1671510511462, 245, 4811
1671510512462, 252, 5063
1671510513462, 252, 5315
1671510514463, 256, 5571
1671510515463, 269, 5840
1671510516463, 254, 6094
1671510517464, 244, 6338
1671510518464, 250, 6588
1671510519464, 248, 6836
1671510520465, 249, 7085
1671510521465, 197, 7282
1671510522465, 71, 7353
1671510523466, 0, 7353
1671510524466, 0, 7353
