21:28:11,951 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:28:11,966 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:28:11,975 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:28:12,978 INFO  [ClientStatsWriter] Client:202 - Commands sent 102, Response received 102, Total Commands 102, Total Responses 102, Avg latency (ms) 0.00, Lantencies size 0,
21:28:13,979 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 129, Total Commands 232, Total Responses 231, Avg latency (ms) 0.00, Lantencies size 0,
21:28:14,980 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 119, Total Commands 351, Total Responses 350, Avg latency (ms) 0.00, Lantencies size 0,
21:28:15,981 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 476, Total Responses 476, Avg latency (ms) 0.00, Lantencies size 0,
21:28:16,986 INFO  [ClientStatsWriter] Client:202 - Commands sent 137, Response received 136, Total Commands 613, Total Responses 612, Avg latency (ms) 0.00, Lantencies size 0,
21:28:17,987 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 737, Total Responses 736, Avg latency (ms) 0.00, Lantencies size 0,
21:28:18,988 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 869, Total Responses 868, Avg latency (ms) 0.00, Lantencies size 0,
21:28:19,989 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 997, Total Responses 996, Avg latency (ms) 0.00, Lantencies size 0,
21:28:20,994 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 1119, Total Responses 1118, Avg latency (ms) 2.47, Lantencies size 1,
21:28:21,995 INFO  [ClientStatsWriter] Client:202 - Commands sent 114, Response received 115, Total Commands 1233, Total Responses 1233, Avg latency (ms) 0.00, Lantencies size 0,
21:28:22,996 INFO  [ClientStatsWriter] Client:202 - Commands sent 116, Response received 115, Total Commands 1349, Total Responses 1348, Avg latency (ms) 0.00, Lantencies size 0,
21:28:24,003 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 1472, Total Responses 1471, Avg latency (ms) 0.00, Lantencies size 0,
21:28:25,004 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 124, Total Commands 1595, Total Responses 1595, Avg latency (ms) 0.00, Lantencies size 0,
21:28:26,009 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 130, Total Commands 1726, Total Responses 1725, Avg latency (ms) 0.00, Lantencies size 0,
21:28:27,010 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 1851, Total Responses 1851, Avg latency (ms) 0.00, Lantencies size 0,
21:28:28,011 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 1975, Total Responses 1975, Avg latency (ms) 0.00, Lantencies size 0,
21:28:29,013 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 2102, Total Responses 2102, Avg latency (ms) 2.39, Lantencies size 1,
21:28:30,014 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 2231, Total Responses 2231, Avg latency (ms) 0.00, Lantencies size 0,
21:28:31,015 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 119, Total Commands 2350, Total Responses 2350, Avg latency (ms) 0.00, Lantencies size 0,
21:28:32,017 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 2471, Total Responses 2471, Avg latency (ms) 0.00, Lantencies size 0,
21:28:33,018 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 2594, Total Responses 2594, Avg latency (ms) 0.00, Lantencies size 0,
21:28:34,019 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 2724, Total Responses 2724, Avg latency (ms) 0.00, Lantencies size 0,
21:28:35,020 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 134, Total Commands 2858, Total Responses 2858, Avg latency (ms) 0.00, Lantencies size 0,
21:28:36,021 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 132, Total Commands 2991, Total Responses 2990, Avg latency (ms) 0.00, Lantencies size 0,
21:28:37,022 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 130, Total Commands 3120, Total Responses 3120, Avg latency (ms) 2.46, Lantencies size 1,
21:28:38,024 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 3247, Total Responses 3247, Avg latency (ms) 0.00, Lantencies size 0,
21:28:39,026 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 121, Total Commands 3369, Total Responses 3368, Avg latency (ms) 0.00, Lantencies size 0,
21:28:40,027 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 127, Total Commands 3495, Total Responses 3495, Avg latency (ms) 0.00, Lantencies size 0,
21:28:41,027 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 122, Total Commands 3618, Total Responses 3617, Avg latency (ms) 0.00, Lantencies size 0,
21:28:41,036 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
21:28:41,036 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
21:28:41,048 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
21:28:41,075 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
21:28:42,101 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/6dfb1ebe-f3e3-445e-8b36-f386e53a31b9]
