1710330646747,0
1710330646748,0
1710330646749,0
1710330646750,0
1710330646751,0
1710330646752,0
1710330646753,0
1710330646754,0
1710330646756,0
1710330646757,0
1710330646759,0
1710330646761,0
1710330646762,0
1710330646766,0
1710330646767,0
1710330646768,0
1710330646775,0
1710330646776,0
1710330646777,0
1710330646778,0
1710330646779,0
1710330646780,0
1710330646781,0
1710330646782,0
1710330646783,0
1710330646785,0
1710330646786,0
1710330646787,0
1710330646788,0
1710330646792,0
1710330646793,0
1710330646794,0
1710330646795,0
1710330646798,0
1710330646799,0
1710330646800,0
1710330646802,0
1710330646803,0
1710330646804,0
1710330646805,0
1710330646806,0
1710330646808,0
1710330646809,0
1710330646810,0
1710330646811,0
1710330646813,0
1710330646814,0
1710330646815,0
1710330646816,0
1710330646817,0
1710330646818,0
1710330646822,0
1710330646825,0
1710330646826,0
1710330646827,0
1710330646828,0
1710330646829,0
1710330646830,0
1710330646831,0
1710330646833,0
1710330646834,0
1710330646835,0
1710330646836,0
1710330646837,0
1710330646838,0
1710330646839,0
1710330646840,0
1710330646841,0
1710330646842,0
1710330646843,0
1710330646844,0
1710330646845,0
1710330646846,0
1710330646847,0
1710330646848,0
1710330646849,0
1710330646850,0
1710330646851,0
1710330646852,0
1710330646853,0
1710330646854,0
1710330646855,0
1710330646856,0
1710330646857,0
1710330646858,0
1710330646859,0
1710330646860,0
1710330646861,0
1710330646862,0
1710330646866,0
1710330646867,0
1710330646868,0
1710330646869,0
1710330646870,0
1710330646871,0
1710330646872,0
1710330646874,0
1710330646875,0
1710330646876,0
1710330646878,0
1710330646879,0
1710330646880,0
1710330646881,0
1710330646882,0
1710330646883,0
1710330646884,0
1710330646886,0
1710330646887,0
1710330646888,0
1710330646889,0
1710330646890,0
1710330646891,0
1710330646892,0
1710330646894,0
1710330646895,0
1710330646896,0
1710330646897,0
1710330646898,0
1710330646902,0
1710330646904,0
1710330646906,0
1710330646907,0
1710330646910,0
1710330646911,0
1710330646912,0
1710330646913,0
1710330646914,0
1710330646915,0
1710330646916,0
1710330646917,0
1710330646918,0
1710330646919,0
1710330646920,0
1710330646921,0
1710330646922,0
1710330646923,0
1710330646924,0
1710330646925,0
1710330646926,0
1710330646927,0
1710330646928,0
1710330646929,0
1710330646930,0
1710330646931,0
1710330646932,0
1710330646933,0
1710330646934,0
1710330646935,0
1710330646936,0
1710330646941,0
1710330646942,0
1710330646944,0
1710330646959,0
1710330646960,0
1710330646962,0
1710330646964,0
1710330646965,0
1710330646966,0
1710330646967,0
1710330646971,0
1710330646973,0
1710330646974,0
1710330646978,0
1710330646982,0
1710330646984,0
1710330646986,0
1710330646989,0
1710330646990,0
1710330646994,0
1710330646995,0
1710330646996,0
1710330646997,0
1710330646998,0
1710330647000,0
1710330647001,0
