20:23:45,774 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:23:45,781 INFO  [main] Node:101 - PID: 14690
20:23:45,982 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:23:45,986 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:23:45,986 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:23:46,005 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:23:46,006 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:23:46,006 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:23:46,012 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:23:46,013 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:23:46,018 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [13] (succsessor: 13 at /10.10.1.5:2317)
20:23:46,032 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13] (succsessor: 1 at /10.10.1.2:2017)
20:23:46,037 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670124226038, 0, 0
Reading from stdin
20:23:46,183 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14] (succsessor: 14 at /10.10.1.6:2454)
20:23:46,235 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2454)
20:23:46,282 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2454)
1670124227038, 0, 0
1670124228039, 0, 0
1670124229039, 0, 0
1670124230040, 0, 0
1670124231040, 0, 0
1670124232041, 0, 0
1670124233041, 0, 0
1670124234041, 0, 0
1670124235042, 0, 0
1670124236042, 0, 0
1670124237042, 0, 0
1670124238043, 0, 0
1670124239043, 0, 0
1670124240044, 0, 0
1670124241044, 0, 0
1670124242044, 0, 0
1670124243045, 0, 0
1670124244045, 0, 0
1670124245045, 0, 0
1670124246046, 0, 0
1670124247046, 0, 0
1670124248046, 0, 0
1670124249047, 0, 0
1670124250047, 0, 0
1670124251047, 0, 0
1670124252048, 0, 0
1670124253048, 0, 0
1670124254048, 0, 0
1670124255049, 0, 0
1670124256049, 0, 0
1670124257049, 0, 0
1670124258049, 0, 0
1670124259050, 0, 0
1670124260050, 0, 0
1670124261050, 0, 0
1670124262051, 0, 0
1670124263051, 0, 0
1670124264051, 0, 0
1670124265052, 0, 0
1670124266052, 0, 0
1670124267052, 0, 0
1670124268053, 0, 0
1670124269053, 0, 0
1670124270053, 0, 0
1670124271053, 0, 0
1670124272054, 0, 0
1670124273054, 0, 0
1670124274054, 0, 0
1670124275055, 0, 0
1670124276055, 0, 0
1670124277055, 0, 0
1670124278055, 0, 0
1670124279056, 0, 0
1670124280056, 0, 0
1670124281056, 0, 0
1670124282057, 0, 0
1670124283057, 0, 0
1670124284057, 0, 0
1670124285057, 0, 0
1670124286058, 0, 0
1670124287058, 0, 0
1670124288058, 0, 0
1670124289058, 0, 0
1670124290059, 0, 0
1670124291059, 0, 0
1670124292059, 0, 0
1670124293060, 0, 0
1670124294060, 0, 0
1670124295060, 0, 0
1670124296060, 0, 0
1670124297061, 0, 0
1670124298061, 0, 0
1670124299061, 0, 0
1670124300061, 0, 0
1670124301062, 0, 0
1670124302062, 0, 0
1670124303062, 0, 0
1670124304063, 0, 0
1670124305063, 0, 0
1670124306063, 0, 0
1670124307063, 0, 0
1670124308064, 0, 0
1670124309064, 0, 0
1670124310064, 0, 0
1670124311065, 0, 0
1670124312065, 0, 0
1670124313065, 0, 0
1670124314065, 0, 0
1670124315066, 0, 0
1670124316066, 0, 0
1670124317066, 0, 0
1670124318066, 0, 0
1670124319067, 0, 0
1670124320067, 0, 0
1670124321067, 0, 0
1670124322067, 0, 0
1670124323068, 0, 0
1670124324068, 0, 0
1670124325068, 0, 0
