17:04:21,835 INFO  [main] RawABListener:48 - Initing a RawABListener...
17:04:21,844 INFO  [main] Node:101 - PID: 3261
17:04:22,035 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
17:04:22,039 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
17:04:22,040 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
17:04:22,056 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
17:04:22,057 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
17:04:22,058 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
17:04:22,070 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
17:04:22,072 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
17:04:22,079 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14] (succsessor: 1 at /10.10.1.2:2913)
17:04:22,093 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1672704262094, 0, 0
Reading from stdin
17:04:22,117 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2842)
17:04:22,177 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2842)
1672704263094, 0, 0
1672704264095, 0, 0
1672704265095, 0, 0
1672704266096, 0, 0
1672704267096, 285, 285
1672704268096, 6093, 6378
1672704269097, 5963, 12341
1672704270104, 5988, 18329
1672704271104, 5780, 24109
1672704272105, 3923, 28032
1672704273105, 3535, 31567
1672704274106, 3598, 35165
1672704275106, 3616, 38781
1672704276107, 3570, 42351
1672704277107, 3648, 45999
1672704278108, 5444, 51443
1672704279109, 5746, 57189
1672704280109, 5644, 62833
1672704281110, 5794, 68627
1672704282110, 7567, 76194
1672704283111, 7180, 83374
1672704284112, 7257, 90631
1672704285112, 6419, 97050
1672704286113, 6341, 103391
1672704287113, 5933, 109324
1672704288114, 6045, 115369
1672704289114, 6189, 121558
1672704290115, 6271, 127829
1672704291115, 5386, 133215
1672704292116, 5150, 138365
1672704293116, 5848, 144213
1672704294116, 5875, 150088
1672704295117, 5987, 156075
1672704296117, 4633, 160708
1672704297118, 184, 160892
1672704298118, 0, 160892
1672704299118, 0, 160892
1672704300119, 0, 160892
1672704301119, 37, 160929
1672704302119, 0, 160929
1672704303119, 0, 160929
1672704304120, 3, 160932
1672704305120, 51, 160983
1672704306120, 0, 160983
17:05:06,274 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
17:05:06,374 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
17:05:06,378 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
