1672704266888,0
1672704266889,0
1672704266890,0
1672704266891,0
1672704266892,0
1672704266893,0
1672704266894,0
1672704266895,0
1672704266896,0
1672704266897,0
1672704266898,0
1672704266900,0
1672704266901,0
1672704266902,0
1672704266903,0
1672704266904,0
1672704266906,0
1672704266908,0
1672704266915,0
1672704266916,0
1672704266921,0
1672704266922,0
1672704266923,0
1672704266924,0
1672704266926,0
1672704266927,0
1672704266928,0
1672704266929,0
1672704266930,0
1672704266932,0
1672704266933,0
1672704266934,0
1672704266935,0
1672704266936,0
1672704266937,0
1672704266940,0
1672704266941,0
1672704266943,0
1672704266944,0
1672704266945,0
1672704266946,0
1672704266947,0
1672704266950,0
1672704266951,0
1672704266954,0
1672704266955,0
1672704266956,0
1672704266957,0
1672704266958,0
1672704266959,0
1672704266960,0
1672704266961,0
1672704266962,0
1672704266963,0
1672704266964,0
1672704266965,0
1672704266966,0
1672704266967,0
1672704266968,0
1672704266969,0
1672704266970,0
1672704266971,0
1672704266972,0
1672704266973,0
1672704266974,0
1672704266975,0
1672704266976,0
1672704266977,0
1672704266978,0
1672704266979,0
1672704266980,0
1672704266982,0
1672704266983,0
1672704266984,0
1672704266985,0
1672704266986,0
1672704266987,0
1672704266988,0
1672704266989,0
1672704266990,0
1672704266993,0
1672704266994,0
1672704266996,0
1672704266997,0
1672704266998,0
1672704266999,0
1672704267000,0
1672704267002,0
1672704267003,0
1672704268378,1681353
1672704269722,1523884
1672704271105,8702395
1672704273256,1437757
1672704275487,1484578
1672704277534,2055709
1672704278925,1412132
1672704280349,1758580
1672704281581,1299659
1672704282665,2018180
1672704283766,1036426
1672704284973,990927
1672704286246,1268103
1672704287595,1692070
1672704288892,1272468
1672704290178,1469779
1672704291707,1517030
1672704293121,1226532
1672704294448,1760496
1672704295955,1207006
