12:13:53,886 INFO  [main] RawABListener:48 - Initing a RawABListener...
12:13:53,896 INFO  [main] Node:101 - PID: 30858
12:13:54,090 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
12:13:54,093 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
12:13:54,093 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
12:13:54,110 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
12:13:54,111 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
12:13:54,111 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
12:13:54,117 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
12:13:54,119 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
12:13:54,125 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 15 at /10.10.1.6:2130)
12:13:54,131 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2130)
12:13:54,140 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1670613234141, 0, 0
Reading from stdin
1670613235141, 0, 0
1670613236142, 0, 0
1670613237142, 0, 0
1670613238142, 0, 0
1670613239143, 231, 231
1670613240143, 1864, 2095
1670613241144, 1931, 4026
1670613242144, 1935, 5961
1670613243144, 1912, 7873
1670613244145, 1913, 9786
1670613245145, 1955, 11741
1670613246146, 1962, 13703
1670613247147, 1930, 15633
1670613248147, 1946, 17579
1670613249148, 1911, 19490
1670613250148, 1959, 21449
1670613251148, 1918, 23367
1670613252149, 1941, 25308
1670613253149, 1953, 27261
1670613254150, 1950, 29211
1670613255150, 1941, 31152
1670613256150, 1951, 33103
1670613257151, 1965, 35068
1670613258151, 1963, 37031
1670613259152, 1909, 38940
1670613260153, 1948, 40888
1670613261153, 1942, 42830
1670613262154, 1939, 44769
1670613263154, 1953, 46722
1670613264154, 1944, 48666
1670613265155, 1932, 50598
1670613266155, 1942, 52540
1670613267155, 1985, 54525
1670613268156, 1987, 56512
1670613269156, 1929, 58441
1670613270161, 1975, 60416
1670613271161, 1868, 62284
1670613272162, 1981, 64265
1670613273162, 1934, 66199
1670613274162, 1939, 68138
1670613275163, 1957, 70095
1670613276163, 1956, 72051
1670613277163, 1935, 73986
1670613278164, 1951, 75937
1670613279164, 1981, 77918
1670613280165, 2016, 79934
1670613281165, 1960, 81894
1670613282165, 1893, 83787
1670613283166, 1948, 85735
1670613284166, 1946, 87681
1670613285167, 1937, 89618
1670613286167, 1935, 91553
1670613287167, 1953, 93506
1670613288167, 1973, 95479
1670613289168, 1936, 97415
1670613290168, 1946, 99361
1670613291168, 1940, 101301
1670613292169, 1933, 103234
1670613293169, 1980, 105214
1670613294169, 1991, 107205
1670613295170, 1933, 109138
1670613296170, 1948, 111086
1670613297170, 1953, 113039
1670613298171, 1964, 115003
1670613299171, 1985, 116988
1670613300171, 1925, 118913
1670613301172, 1969, 120882
1670613302172, 1956, 122838
1670613303173, 1941, 124779
1670613304174, 1964, 126743
1670613305174, 1926, 128669
1670613306174, 1957, 130626
1670613307175, 1949, 132575
1670613308175, 1954, 134529
1670613309175, 1912, 136441
1670613310175, 1963, 138404
1670613311176, 2001, 140405
1670613312176, 1918, 142323
1670613313177, 1952, 144275
1670613314177, 1930, 146205
1670613315177, 1946, 148151
1670613316178, 1967, 150118
1670613317178, 1954, 152072
1670613318179, 1957, 154029
1670613319179, 1979, 156008
1670613320179, 1942, 157950
1670613321179, 1982, 159932
1670613322180, 1961, 161893
1670613323180, 1991, 163884
1670613324180, 1960, 165844
1670613325189, 1955, 167799
1670613326189, 1951, 169750
1670613327190, 1961, 171711
1670613328190, 1658, 173369
1670613329190, 0, 173369
1670613330190, 0, 173369
