17:06:49,854 INFO  [main] RawABListener:48 - Initing a RawABListener...
17:06:49,866 INFO  [main] Node:101 - PID: 4209
17:06:50,064 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
17:06:50,067 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
17:06:50,067 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
17:06:50,085 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
17:06:50,085 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
17:06:50,087 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
17:06:50,095 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
17:06:50,097 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
17:06:50,106 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2367)
17:06:50,113 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2367)
17:06:50,118 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1672704410118, 0, 0
Reading from stdin
1672704411119, 0, 0
1672704412119, 0, 0
1672704413120, 0, 0
1672704414120, 0, 0
1672704415121, 2603, 2603
1672704416121, 21477, 24080
1672704417121, 21210, 45290
1672704418122, 21487, 66777
1672704419122, 21255, 88032
1672704420123, 21517, 109549
1672704421123, 21196, 130745
1672704422124, 21698, 152443
1672704423125, 21589, 174032
1672704424126, 21414, 195446
1672704425126, 23742, 219188
1672704426127, 32665, 251853
1672704427127, 31424, 283277
1672704428128, 27180, 310457
1672704429128, 26929, 337386
1672704430129, 27265, 364651
1672704431130, 26240, 390891
1672704432130, 24838, 415729
1672704433130, 25113, 440842
1672704434131, 25100, 465942
1672704435131, 24339, 490281
1672704436132, 24879, 515160
1672704437132, 23505, 538665
1672704438134, 30458, 569123
1672704439134, 29768, 598891
1672704440134, 30244, 629135
1672704441135, 30970, 660105
1672704442135, 31527, 691632
1672704443136, 32418, 724050
1672704444136, 29147, 753197
1672704445136, 7716, 760913
1672704446137, 0, 760913
1672704447137, 11, 760924
1672704448137, 0, 760924
1672704449138, 0, 760924
1672704450138, 0, 760924
1672704451138, 0, 760924
1672704452139, 0, 760924
1672704453139, 0, 760924
1672704454139, 102, 761026
1672704455140, 0, 761026
17:07:35,571 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
17:07:35,671 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
17:07:35,672 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
