__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:52:08,714 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.233s. Listening on: http://0.0.0.0:8888
19:52:08,721 INFO  quarkus:91 [main] Profile prod activated. 
19:52:08,721 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:52:12,749 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
19:52:12,753 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [16] and ring counter [1]
19:52:13,108 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/3f4305b3-6352-421d-81f6-4f480ba1b6f7]
1672714333110, 0, 0
1672714334110, 523, 523
1672714335111, 554, 1077
1672714336111, 510, 1587
1672714337112, 545, 2132
1672714338112, 539, 2671
1672714339112, 546, 3217
1672714340113, 541, 3758
1672714341113, 546, 4304
1672714342113, 531, 4835
1672714343114, 544, 5379
1672714344114, 524, 5903
1672714345114, 540, 6443
1672714346115, 532, 6975
1672714347115, 547, 7522
1672714348116, 527, 8049
1672714349116, 514, 8563
1672714350116, 533, 9096
1672714351117, 533, 9629
1672714352117, 528, 10157
1672714353117, 530, 10687
1672714354118, 541, 11228
1672714355118, 525, 11753
1672714356118, 545, 12298
1672714357119, 554, 12852
1672714358119, 543, 13395
1672714359120, 532, 13927
1672714360120, 559, 14486
1672714361121, 547, 15033
1672714362121, 545, 15578
1672714363121, 475, 16053
