__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:22:22,002 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.248s. Listening on: http://0.0.0.0:8888
23:22:22,008 INFO  quarkus:91 [main] Profile prod activated. 
23:22:22,008 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:22:25,930 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:22:25,933 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [16] and ring counter [1]
23:22:26,233 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/c6831b72-4ed4-4692-9800-808478a65809]
1672381346235, 0, 0
1672381347236, 530, 530
1672381348236, 524, 1054
1672381349237, 529, 1583
1672381350237, 524, 2107
1672381351237, 542, 2649
1672381352238, 523, 3172
1672381353238, 525, 3697
1672381354239, 542, 4239
1672381355239, 534, 4773
1672381356239, 519, 5292
1672381357240, 552, 5844
1672381358240, 542, 6386
1672381359240, 527, 6913
1672381360241, 547, 7460
1672381361241, 530, 7990
1672381362242, 522, 8512
1672381363242, 519, 9031
1672381364242, 524, 9555
1672381365243, 531, 10086
1672381366243, 536, 10622
1672381367243, 549, 11171
1672381368244, 541, 11712
1672381369244, 546, 12258
1672381370245, 549, 12807
1672381371245, 544, 13351
1672381372245, 547, 13898
1672381373246, 549, 14447
1672381374246, 543, 14990
1672381375246, 531, 15521
