__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:38:35,838 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.413s. Listening on: http://0.0.0.0:8888
20:38:35,846 INFO  quarkus:91 [main] Profile prod activated. 
20:38:35,847 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:38:39,483 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:38:39,485 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [16] and ring counter [1]
20:38:39,749 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/bf790922-8d0c-4755-8a26-63ea9f6ca4f7]
1672198719750, 0, 0
1672198720751, 593, 593
1672198721752, 597, 1190
1672198722752, 596, 1786
1672198723752, 600, 2386
1672198724753, 567, 2953
1672198725753, 564, 3517
1672198726753, 568, 4085
1672198727754, 601, 4686
1672198728754, 603, 5289
1672198729754, 600, 5889
1672198730757, 603, 6492
1672198731757, 589, 7081
1672198732757, 610, 7691
1672198733757, 574, 8265
1672198734758, 572, 8837
1672198735758, 570, 9407
1672198736758, 598, 10005
1672198737759, 587, 10592
1672198738759, 591, 11183
1672198739759, 603, 11786
1672198740760, 600, 12386
1672198741760, 615, 13001
1672198742760, 589, 13590
1672198743761, 610, 14200
1672198744761, 583, 14783
1672198745761, 583, 15366
1672198746762, 591, 15957
1672198747762, 588, 16545
1672198748762, 562, 17107
