__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:53:31,327 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.109s. Listening on: http://0.0.0.0:8888
21:53:31,334 INFO  quarkus:91 [main] Profile prod activated. 
21:53:31,335 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:53:35,578 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:53:35,647 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:53:35,647 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:53:35,713 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:53:36,016 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/a0b813df-904e-4949-9bc2-3606af6c5c2c]
1670734416017, 0, 0
1670734417018, 0, 0
1670734418018, 0, 0
1670734419019, 0, 0
1670734420019, 0, 0
1670734421019, 0, 0
1670734422020, 281, 281
1670734423020, 510, 791
1670734424020, 504, 1295
1670734425021, 509, 1804
1670734426021, 516, 2320
1670734427021, 484, 2804
1670734428022, 504, 3308
1670734429022, 510, 3818
1670734430023, 499, 4317
1670734431023, 492, 4809
1670734432024, 494, 5303
1670734433024, 491, 5794
1670734434024, 504, 6298
1670734435025, 509, 6807
1670734436025, 510, 7317
1670734437025, 497, 7814
1670734438027, 503, 8317
1670734439027, 488, 8805
1670734440027, 506, 9311
1670734441028, 493, 9804
1670734442028, 491, 10295
1670734443028, 503, 10798
1670734444029, 521, 11319
1670734445029, 505, 11824
1670734446029, 512, 12336
1670734447030, 522, 12858
1670734448030, 513, 13371
1670734449031, 514, 13885
1670734450031, 516, 14401
1670734451032, 510, 14911
1670734452032, 3, 14914
1670734453033, 0, 14914
