__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:00:12,702 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.568s. Listening on: http://0.0.0.0:8888
21:00:12,709 INFO  quarkus:91 [main] Profile prod activated. 
21:00:12,709 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:00:16,312 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:00:16,366 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:00:16,367 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:00:16,431 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:00:16,742 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/f85a2bd7-327d-4ffc-8eca-b7f22eda4b47]
1672113616743, 0, 0
1672113617744, 0, 0
1672113618744, 0, 0
1672113619744, 0, 0
1672113620745, 0, 0
1672113621745, 0, 0
1672113622745, 40, 40
1672113623746, 472, 512
1672113624746, 508, 1020
1672113625746, 504, 1524
1672113626747, 514, 2038
1672113627747, 504, 2542
1672113628747, 508, 3050
1672113629748, 517, 3567
1672113630749, 494, 4061
1672113631749, 502, 4563
1672113632749, 517, 5080
1672113633750, 524, 5604
1672113634750, 494, 6098
1672113635750, 515, 6613
1672113636751, 505, 7118
1672113637751, 504, 7622
1672113638751, 510, 8132
1672113639752, 520, 8652
1672113640752, 487, 9139
1672113641752, 524, 9663
1672113642753, 507, 10170
1672113643753, 513, 10683
1672113644754, 516, 11199
1672113645754, 497, 11696
1672113646754, 504, 12200
1672113647755, 496, 12696
1672113648755, 522, 13218
1672113649755, 516, 13734
1672113650756, 495, 14229
1672113651756, 515, 14744
1672113652756, 147, 14891
21:00:53,561 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:00:53,572 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672113653757, 0, 14891
1672113654757, 0, 14891
