14:51:02,734 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
14:51:02,748 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
14:51:02,763 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
14:51:03,772 INFO  [ClientStatsWriter] Client:202 - Commands sent 1673, Response received 1668, Total Commands 1673, Total Responses 1668, Avg latency (ms) 3.76, Lantencies size 16,
14:51:04,773 INFO  [ClientStatsWriter] Client:202 - Commands sent 1936, Response received 1934, Total Commands 3609, Total Responses 3602, Avg latency (ms) 2.68, Lantencies size 20,
14:51:05,774 INFO  [ClientStatsWriter] Client:202 - Commands sent 1980, Response received 1982, Total Commands 5589, Total Responses 5584, Avg latency (ms) 2.74, Lantencies size 19,
14:51:06,776 INFO  [ClientStatsWriter] Client:202 - Commands sent 1993, Response received 1989, Total Commands 7582, Total Responses 7573, Avg latency (ms) 2.60, Lantencies size 20,
14:51:07,781 INFO  [ClientStatsWriter] Client:202 - Commands sent 2026, Response received 2031, Total Commands 9608, Total Responses 9604, Avg latency (ms) 2.86, Lantencies size 21,
14:51:08,783 INFO  [ClientStatsWriter] Client:202 - Commands sent 1972, Response received 1971, Total Commands 11580, Total Responses 11575, Avg latency (ms) 2.70, Lantencies size 19,
14:51:09,785 INFO  [ClientStatsWriter] Client:202 - Commands sent 2028, Response received 2031, Total Commands 13608, Total Responses 13606, Avg latency (ms) 2.76, Lantencies size 21,
14:51:10,786 INFO  [ClientStatsWriter] Client:202 - Commands sent 1965, Response received 1964, Total Commands 15573, Total Responses 15570, Avg latency (ms) 2.42, Lantencies size 19,
14:51:11,787 INFO  [ClientStatsWriter] Client:202 - Commands sent 1982, Response received 1976, Total Commands 17555, Total Responses 17546, Avg latency (ms) 2.71, Lantencies size 20,
14:51:12,788 INFO  [ClientStatsWriter] Client:202 - Commands sent 1999, Response received 2004, Total Commands 19554, Total Responses 19550, Avg latency (ms) 2.44, Lantencies size 20,
14:51:13,789 INFO  [ClientStatsWriter] Client:202 - Commands sent 1990, Response received 1986, Total Commands 21544, Total Responses 21536, Avg latency (ms) 2.76, Lantencies size 20,
14:51:14,790 INFO  [ClientStatsWriter] Client:202 - Commands sent 2008, Response received 2012, Total Commands 23552, Total Responses 23548, Avg latency (ms) 2.51, Lantencies size 20,
14:51:15,791 INFO  [ClientStatsWriter] Client:202 - Commands sent 1960, Response received 1954, Total Commands 25512, Total Responses 25502, Avg latency (ms) 3.03, Lantencies size 20,
14:51:16,797 INFO  [ClientStatsWriter] Client:202 - Commands sent 1986, Response received 1994, Total Commands 27498, Total Responses 27496, Avg latency (ms) 2.88, Lantencies size 19,
14:51:17,798 INFO  [ClientStatsWriter] Client:202 - Commands sent 1988, Response received 1985, Total Commands 29486, Total Responses 29481, Avg latency (ms) 2.52, Lantencies size 20,
14:51:18,800 INFO  [ClientStatsWriter] Client:202 - Commands sent 1973, Response received 1971, Total Commands 31459, Total Responses 31452, Avg latency (ms) 2.92, Lantencies size 20,
14:51:19,802 INFO  [ClientStatsWriter] Client:202 - Commands sent 1997, Response received 1995, Total Commands 33456, Total Responses 33447, Avg latency (ms) 2.86, Lantencies size 20,
14:51:20,802 INFO  [ClientStatsWriter] Client:202 - Commands sent 1984, Response received 1989, Total Commands 35440, Total Responses 35436, Avg latency (ms) 2.57, Lantencies size 20,
14:51:21,803 INFO  [ClientStatsWriter] Client:202 - Commands sent 2014, Response received 2016, Total Commands 37454, Total Responses 37452, Avg latency (ms) 2.70, Lantencies size 20,
14:51:22,804 INFO  [ClientStatsWriter] Client:202 - Commands sent 1964, Response received 1964, Total Commands 39418, Total Responses 39416, Avg latency (ms) 2.65, Lantencies size 20,
14:51:23,805 INFO  [ClientStatsWriter] Client:202 - Commands sent 2007, Response received 2003, Total Commands 41425, Total Responses 41419, Avg latency (ms) 2.57, Lantencies size 20,
14:51:24,806 INFO  [ClientStatsWriter] Client:202 - Commands sent 1980, Response received 1981, Total Commands 43405, Total Responses 43400, Avg latency (ms) 2.50, Lantencies size 20,
14:51:25,807 INFO  [ClientStatsWriter] Client:202 - Commands sent 1983, Response received 1975, Total Commands 45388, Total Responses 45375, Avg latency (ms) 2.87, Lantencies size 19,
14:51:26,808 INFO  [ClientStatsWriter] Client:202 - Commands sent 1990, Response received 1995, Total Commands 47378, Total Responses 47370, Avg latency (ms) 2.50, Lantencies size 20,
14:51:27,809 INFO  [ClientStatsWriter] Client:202 - Commands sent 1995, Response received 1997, Total Commands 49373, Total Responses 49367, Avg latency (ms) 2.81, Lantencies size 20,
14:51:28,810 INFO  [ClientStatsWriter] Client:202 - Commands sent 1984, Response received 1986, Total Commands 51357, Total Responses 51353, Avg latency (ms) 2.41, Lantencies size 20,
14:51:29,811 INFO  [ClientStatsWriter] Client:202 - Commands sent 1998, Response received 1996, Total Commands 53355, Total Responses 53349, Avg latency (ms) 2.53, Lantencies size 20,
14:51:30,811 INFO  [ClientStatsWriter] Client:202 - Commands sent 1971, Response received 1972, Total Commands 55326, Total Responses 55321, Avg latency (ms) 2.74, Lantencies size 20,
14:51:31,812 INFO  [ClientStatsWriter] Client:202 - Commands sent 1948, Response received 1942, Total Commands 57274, Total Responses 57263, Avg latency (ms) 2.40, Lantencies size 19,
14:51:32,813 INFO  [ClientStatsWriter] Client:202 - Commands sent 1993, Response received 2003, Total Commands 59267, Total Responses 59266, Avg latency (ms) 3.21, Lantencies size 20,
14:51:33,814 INFO  [ClientStatsWriter] Client:202 - Commands sent 2017, Response received 2012, Total Commands 61284, Total Responses 61278, Avg latency (ms) 2.40, Lantencies size 20,
14:51:34,814 INFO  [ClientStatsWriter] Client:202 - Commands sent 1986, Response received 1986, Total Commands 63270, Total Responses 63264, Avg latency (ms) 2.46, Lantencies size 20,
14:51:35,815 INFO  [ClientStatsWriter] Client:202 - Commands sent 2004, Response received 2006, Total Commands 65274, Total Responses 65270, Avg latency (ms) 2.45, Lantencies size 20,
14:51:36,816 INFO  [ClientStatsWriter] Client:202 - Commands sent 1968, Response received 1965, Total Commands 67242, Total Responses 67235, Avg latency (ms) 2.21, Lantencies size 20,
14:51:37,817 INFO  [ClientStatsWriter] Client:202 - Commands sent 1994, Response received 1997, Total Commands 69236, Total Responses 69232, Avg latency (ms) 2.19, Lantencies size 20,
14:51:38,818 INFO  [ClientStatsWriter] Client:202 - Commands sent 1973, Response received 1968, Total Commands 71209, Total Responses 71200, Avg latency (ms) 2.27, Lantencies size 20,
14:51:39,818 INFO  [ClientStatsWriter] Client:202 - Commands sent 1905, Response received 1910, Total Commands 73114, Total Responses 73110, Avg latency (ms) 4.62, Lantencies size 19,
14:51:40,819 INFO  [ClientStatsWriter] Client:202 - Commands sent 2007, Response received 2005, Total Commands 75121, Total Responses 75115, Avg latency (ms) 2.45, Lantencies size 20,
14:51:41,820 INFO  [ClientStatsWriter] Client:202 - Commands sent 1976, Response received 1979, Total Commands 77097, Total Responses 77094, Avg latency (ms) 2.20, Lantencies size 19,
14:51:42,821 INFO  [ClientStatsWriter] Client:202 - Commands sent 2016, Response received 2016, Total Commands 79113, Total Responses 79110, Avg latency (ms) 2.45, Lantencies size 21,
14:51:43,826 INFO  [ClientStatsWriter] Client:202 - Commands sent 2032, Response received 2031, Total Commands 81145, Total Responses 81141, Avg latency (ms) 2.85, Lantencies size 20,
14:51:44,830 INFO  [ClientStatsWriter] Client:202 - Commands sent 2008, Response received 2006, Total Commands 83153, Total Responses 83147, Avg latency (ms) 2.33, Lantencies size 20,
14:51:45,831 INFO  [ClientStatsWriter] Client:202 - Commands sent 1982, Response received 1985, Total Commands 85135, Total Responses 85132, Avg latency (ms) 2.32, Lantencies size 20,
14:51:46,832 INFO  [ClientStatsWriter] Client:202 - Commands sent 1974, Response received 1974, Total Commands 87109, Total Responses 87106, Avg latency (ms) 2.48, Lantencies size 20,
14:51:47,833 INFO  [ClientStatsWriter] Client:202 - Commands sent 1981, Response received 1982, Total Commands 89090, Total Responses 89088, Avg latency (ms) 2.65, Lantencies size 19,
14:51:48,834 INFO  [ClientStatsWriter] Client:202 - Commands sent 2021, Response received 2011, Total Commands 91111, Total Responses 91099, Avg latency (ms) 2.36, Lantencies size 20,
14:51:49,835 INFO  [ClientStatsWriter] Client:202 - Commands sent 2012, Response received 2019, Total Commands 93123, Total Responses 93118, Avg latency (ms) 2.68, Lantencies size 21,
14:51:50,836 INFO  [ClientStatsWriter] Client:202 - Commands sent 1974, Response received 1977, Total Commands 95097, Total Responses 95095, Avg latency (ms) 3.61, Lantencies size 19,
14:51:51,837 INFO  [ClientStatsWriter] Client:202 - Commands sent 1990, Response received 1983, Total Commands 97087, Total Responses 97078, Avg latency (ms) 2.50, Lantencies size 20,
14:51:52,838 INFO  [ClientStatsWriter] Client:202 - Commands sent 1980, Response received 1981, Total Commands 99067, Total Responses 99059, Avg latency (ms) 2.44, Lantencies size 20,
14:51:53,839 INFO  [ClientStatsWriter] Client:202 - Commands sent 1967, Response received 1968, Total Commands 101034, Total Responses 101027, Avg latency (ms) 2.19, Lantencies size 20,
14:51:54,840 INFO  [ClientStatsWriter] Client:202 - Commands sent 1983, Response received 1987, Total Commands 103017, Total Responses 103014, Avg latency (ms) 2.95, Lantencies size 20,
14:51:55,840 INFO  [ClientStatsWriter] Client:202 - Commands sent 1994, Response received 1993, Total Commands 105011, Total Responses 105007, Avg latency (ms) 2.41, Lantencies size 20,
14:51:56,841 INFO  [ClientStatsWriter] Client:202 - Commands sent 2006, Response received 2001, Total Commands 107017, Total Responses 107008, Avg latency (ms) 2.50, Lantencies size 20,
14:51:57,842 INFO  [ClientStatsWriter] Client:202 - Commands sent 2029, Response received 2035, Total Commands 109046, Total Responses 109043, Avg latency (ms) 2.38, Lantencies size 20,
14:51:58,843 INFO  [ClientStatsWriter] Client:202 - Commands sent 1999, Response received 1996, Total Commands 111045, Total Responses 111039, Avg latency (ms) 2.46, Lantencies size 20,
14:51:59,844 INFO  [ClientStatsWriter] Client:202 - Commands sent 2017, Response received 2021, Total Commands 113062, Total Responses 113060, Avg latency (ms) 2.60, Lantencies size 20,
14:52:00,845 INFO  [ClientStatsWriter] Client:202 - Commands sent 1981, Response received 1977, Total Commands 115043, Total Responses 115037, Avg latency (ms) 2.43, Lantencies size 20,
14:52:01,846 INFO  [ClientStatsWriter] Client:202 - Commands sent 1994, Response received 1988, Total Commands 117037, Total Responses 117025, Avg latency (ms) 2.31, Lantencies size 20,
14:52:02,847 INFO  [ClientStatsWriter] Client:202 - Commands sent 2006, Response received 2012, Total Commands 119043, Total Responses 119037, Avg latency (ms) 2.30, Lantencies size 20,
14:52:03,848 INFO  [ClientStatsWriter] Client:202 - Commands sent 1997, Response received 1998, Total Commands 121040, Total Responses 121035, Avg latency (ms) 2.42, Lantencies size 20,
14:52:04,849 INFO  [ClientStatsWriter] Client:202 - Commands sent 1983, Response received 1985, Total Commands 123023, Total Responses 123020, Avg latency (ms) 2.62, Lantencies size 20,
