__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
14:50:52,792 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.310s. Listening on: http://0.0.0.0:8888
14:50:52,798 INFO  quarkus:91 [main] Profile prod activated. 
14:50:52,799 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
14:50:56,669 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
14:50:56,726 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
14:50:56,727 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
14:50:56,785 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
14:50:57,103 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/media/disk1/770cd0f1-6f99-4d14-83d5-dc83bafd798e]
1670709057104, 0, 0
1670709058104, 0, 0
1670709059105, 0, 0
1670709060105, 0, 0
1670709061106, 0, 0
1670709062106, 0, 0
1670709063106, 362, 362
1670709064107, 1955, 2317
1670709065107, 1952, 4269
1670709066108, 1978, 6247
1670709067108, 2009, 8256
1670709068109, 2011, 10267
1670709069109, 1976, 12243
1670709070109, 2017, 14260
1670709071110, 1951, 16211
1670709072111, 2002, 18213
1670709073111, 1972, 20185
1670709074111, 1998, 22183
1670709075111, 1995, 24178
1670709076112, 1978, 26156
1670709077112, 1977, 28133
1670709078112, 1972, 30105
1670709079113, 1984, 32089
1670709080113, 1992, 34081
1670709081114, 1987, 36068
1670709082114, 1990, 38058
1670709083116, 1987, 40045
1670709084117, 1997, 42042
1670709085117, 1978, 44020
1670709086117, 1965, 45985
1670709087117, 2003, 47988
1670709088118, 1988, 49976
1670709089118, 1993, 51969
1670709090118, 1997, 53966
1670709091119, 1967, 55933
1670709092119, 1973, 57906
1670709093119, 1959, 59865
1670709094120, 2031, 61896
1670709095120, 1978, 63874
1670709096120, 1992, 65866
1670709097121, 1977, 67843
1670709098121, 1992, 69835
1670709099121, 1960, 71795
1670709100121, 1914, 73709
1670709101127, 2000, 75709
1670709102128, 2008, 77717
1670709103128, 2007, 79724
1670709104128, 2035, 81759
1670709105129, 1965, 83724
1670709106129, 2003, 85727
1670709107129, 1975, 87702
1670709108130, 1983, 89685
1670709109130, 2021, 91706
1670709110130, 1990, 93696
1670709111130, 1973, 95669
1670709112131, 1993, 97662
1670709113131, 1977, 99639
1670709114131, 1972, 101611
1670709115132, 1979, 103590
1670709116132, 1999, 105589
1670709117133, 1989, 107578
1670709118133, 2043, 109621
1670709119133, 2002, 111623
1670709120133, 2004, 113627
1670709121134, 1985, 115612
1670709122134, 1981, 117593
1670709123135, 2021, 119614
1670709124135, 1994, 121608
1670709125135, 1983, 123591
1670709126136, 1978, 125569
1670709127136, 2000, 127569
1670709128136, 2010, 129579
1670709129137, 1943, 131522
1670709130137, 1993, 133515
1670709131138, 1963, 135478
1670709132138, 2011, 137489
1670709133139, 1985, 139474
1670709134139, 1992, 141466
1670709135140, 2004, 143470
1670709136140, 1982, 145452
1670709137140, 1994, 147446
1670709138141, 1976, 149422
1670709139141, 1986, 151408
1670709140141, 2008, 153416
1670709141141, 1991, 155407
1670709142142, 2014, 157421
1670709143142, 1960, 159381
1670709144142, 2007, 161388
1670709145143, 2013, 163401
1670709146143, 1946, 165347
1670709147143, 1973, 167320
1670709148143, 1985, 169305
1670709149144, 1990, 171295
1670709150144, 1986, 173281
1670709151144, 1962, 175243
1670709152145, 1775, 177018
1670709153145, 0, 177018
1670709154145, 0, 177018
