__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:17:33,080 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.084s. Listening on: http://0.0.0.0:8888
21:17:33,087 INFO  quarkus:91 [main] Profile prod activated. 
21:17:33,088 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:17:37,166 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:17:37,223 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:17:37,223 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:17:37,298 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:17:37,605 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/342750c6-a505-4b16-a4a4-725c1d13e328]
1672114657606, 0, 0
1672114658607, 0, 0
1672114659607, 0, 0
1672114660608, 0, 0
1672114661608, 0, 0
1672114662608, 0, 0
1672114663608, 634, 634
1672114664609, 2033, 2667
1672114665609, 1992, 4659
1672114666610, 2023, 6682
1672114667610, 1979, 8661
1672114668611, 2033, 10694
1672114669611, 2025, 12719
1672114670612, 2015, 14734
1672114671612, 2042, 16776
1672114672613, 2009, 18785
1672114673613, 2044, 20829
1672114674614, 2037, 22866
1672114675614, 2033, 24899
1672114676614, 2021, 26920
1672114677615, 2014, 28934
1672114678615, 2042, 30976
1672114679617, 1994, 32970
1672114680617, 2027, 34997
1672114681618, 2040, 37037
1672114682618, 2020, 39057
1672114683618, 2032, 41089
1672114684619, 2058, 43147
1672114685619, 2043, 45190
1672114686619, 2022, 47212
1672114687620, 2029, 49241
1672114688621, 2006, 51247
1672114689621, 2027, 53274
1672114690622, 2055, 55329
1672114691622, 1991, 57320
1672114692622, 2064, 59384
1672114693623, 822, 60206
1672114694623, 0, 60206
21:18:14,740 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:18:14,750 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672114695624, 0, 60206
