15:42:36,124 INFO  [main] RawABListener:48 - Initing a RawABListener...
15:42:36,143 INFO  [main] Node:101 - PID: 5489
15:42:36,369 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
15:42:36,374 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
15:42:36,374 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
15:42:36,399 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 4
15:42:36,399 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 4
15:42:36,400 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
15:42:36,406 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
15:42:36,407 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
15:42:36,410 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [41, 42, 44] (succsessor: 41 at /10.10.1.3:2426)
15:42:36,417 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [41, 42, 43, 44] (succsessor: 41 at /10.10.1.3:2426)
15:42:36,432 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [44], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1681594956433, 0, 0
Reading from stdin
1681594957433, 0, 0
1681594958434, 0, 0
1681594959434, 0, 0
1681594960435, 0, 0
1681594961435, 0, 0
1681594962436, 0, 0
1681594963436, 0, 0
1681594964437, 0, 0
1681594965437, 0, 0
1681594966438, 0, 0
1681594967438, 0, 0
1681594968439, 0, 0
1681594969439, 0, 0
1681594970439, 0, 0
1681594971440, 0, 0
1681594972440, 0, 0
1681594973441, 0, 0
1681594974441, 0, 0
1681594975441, 0, 0
1681594976442, 0, 0
1681594977442, 0, 0
1681594978442, 0, 0
1681594979443, 0, 0
1681594980443, 0, 0
1681594981444, 0, 0
1681594982444, 0, 0
1681594983445, 0, 0
1681594984445, 0, 0
1681594985445, 0, 0
1681594986446, 0, 0
1681594987446, 0, 0
1681594988446, 0, 0
1681594989447, 0, 0
1681594990447, 0, 0
1681594991447, 0, 0
1681594992448, 0, 0
1681594993448, 0, 0
1681594994449, 0, 0
1681594995449, 0, 0
1681594996449, 0, 0
1681594997450, 0, 0
1681594998450, 0, 0
1681594999450, 0, 0
15:43:19,529 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology4/nodes
15:43:19,530 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology4/nodes
15:43:19,531 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology4/learners
