11:36:02,995 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:36:03,003 INFO  [main] Node:101 - PID: 24372
11:36:03,201 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:36:03,205 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:36:03,205 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:36:03,221 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:36:03,222 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:36:03,223 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:36:03,232 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:36:03,234 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:36:03,242 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2780)
11:36:03,248 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2780)
11:36:03,253 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670178963253, 0, 0
Reading from stdin
1670178964254, 0, 0
1670178965254, 0, 0
1670178966255, 0, 0
1670178967255, 0, 0
1670178968255, 0, 0
1670178969256, 9, 9
1670178970256, 481, 490
1670178971257, 501, 991
1670178972257, 501, 1492
1670178973257, 483, 1975
1670178974258, 519, 2494
1670178975258, 491, 2985
1670178976259, 516, 3501
1670178977259, 507, 4008
1670178978259, 483, 4491
1670178979260, 509, 5000
1670178980260, 518, 5518
1670178981260, 500, 6018
1670178982261, 515, 6533
1670178983261, 502, 7035
1670178984261, 513, 7548
1670178985262, 509, 8057
1670178986262, 517, 8574
1670178987262, 522, 9096
1670178988263, 515, 9611
1670178989264, 490, 10101
1670178990264, 507, 10608
1670178991264, 506, 11114
1670178992264, 520, 11634
1670178993265, 518, 12152
1670178994265, 490, 12642
1670178995265, 534, 13176
1670178996266, 502, 13678
1670178997266, 489, 14167
1670178998266, 500, 14667
1670178999268, 510, 15177
1670179000268, 521, 15698
1670179001268, 522, 16220
1670179002269, 516, 16736
1670179003269, 506, 17242
1670179004269, 514, 17756
1670179005270, 522, 18278
1670179006270, 491, 18769
1670179007270, 503, 19272
1670179008270, 524, 19796
1670179009271, 515, 20311
1670179010271, 515, 20826
1670179011271, 511, 21337
1670179012271, 512, 21849
1670179013272, 505, 22354
1670179014272, 504, 22858
1670179015272, 505, 23363
1670179016272, 518, 23881
1670179017273, 515, 24396
1670179018273, 505, 24901
1670179019273, 508, 25409
1670179020274, 512, 25921
1670179021274, 509, 26430
1670179022274, 485, 26915
1670179023275, 503, 27418
1670179024275, 517, 27935
1670179025276, 528, 28463
1670179026276, 520, 28983
1670179027276, 484, 29467
1670179028277, 509, 29976
1670179029277, 519, 30495
1670179030277, 494, 30989
1670179031277, 510, 31499
1670179032278, 499, 31998
1670179033278, 504, 32502
1670179034278, 517, 33019
1670179035279, 514, 33533
1670179036279, 506, 34039
1670179037279, 485, 34524
1670179038279, 514, 35038
1670179039280, 499, 35537
1670179040280, 489, 36026
1670179041280, 510, 36536
1670179042280, 542, 37078
1670179043281, 507, 37585
1670179044281, 495, 38080
1670179045281, 517, 38597
1670179046282, 511, 39108
1670179047282, 502, 39610
1670179048282, 510, 40120
1670179049283, 514, 40634
1670179050283, 512, 41146
1670179051283, 527, 41673
1670179052283, 521, 42194
1670179053284, 528, 42722
1670179054284, 519, 43241
1670179055284, 509, 43750
1670179056285, 503, 44253
1670179057285, 503, 44756
1670179058285, 496, 45252
1670179059285, 385, 45637
1670179060286, 0, 45637
1670179061286, 0, 45637
1670179062286, 0, 45637
1670179063286, 0, 45637
1670179064287, 0, 45637
1670179065287, 0, 45637
1670179066287, 0, 45637
1670179067287, 0, 45637
11:37:48,007 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2780)
1670179068288, 0, 45637
1670179069288, 0, 45637
1670179070288, 0, 45637
1670179071288, 0, 45637
1670179072289, 0, 45637
1670179073289, 0, 45637
1670179074289, 0, 45637
1670179075289, 0, 45637
1670179076290, 0, 45637
1670179077290, 0, 45637
1670179078290, 0, 45637
1670179079290, 0, 45637
1670179080291, 0, 45637
1670179081291, 0, 45637
1670179082291, 0, 45637
1670179083291, 0, 45637
