20:38:16,868 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:38:16,881 INFO  [main] Client:223 - Start performance testing with [16] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:38:16,898 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:38:17,904 INFO  [ClientStatsWriter] Client:202 - Commands sent 432, Response received 432, Total Commands 432, Total Responses 432, Avg latency (ms) 3.08, Lantencies size 4,
20:38:18,906 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 495, Total Commands 928, Total Responses 927, Avg latency (ms) 2.32, Lantencies size 5,
20:38:19,907 INFO  [ClientStatsWriter] Client:202 - Commands sent 498, Response received 499, Total Commands 1426, Total Responses 1426, Avg latency (ms) 2.60, Lantencies size 5,
20:38:20,908 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 511, Total Commands 1937, Total Responses 1937, Avg latency (ms) 2.10, Lantencies size 5,
20:38:21,913 INFO  [ClientStatsWriter] Client:202 - Commands sent 513, Response received 513, Total Commands 2450, Total Responses 2450, Avg latency (ms) 2.04, Lantencies size 5,
20:38:22,914 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 504, Total Commands 2954, Total Responses 2954, Avg latency (ms) 2.29, Lantencies size 5,
20:38:23,916 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 497, Total Commands 3455, Total Responses 3451, Avg latency (ms) 2.17, Lantencies size 5,
20:38:24,917 INFO  [ClientStatsWriter] Client:202 - Commands sent 489, Response received 492, Total Commands 3944, Total Responses 3943, Avg latency (ms) 2.06, Lantencies size 5,
20:38:25,918 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 503, Total Commands 4446, Total Responses 4446, Avg latency (ms) 2.48, Lantencies size 5,
20:38:26,919 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 502, Total Commands 4948, Total Responses 4948, Avg latency (ms) 1.98, Lantencies size 5,
20:38:27,920 INFO  [ClientStatsWriter] Client:202 - Commands sent 519, Response received 518, Total Commands 5467, Total Responses 5466, Avg latency (ms) 1.92, Lantencies size 5,
20:38:28,921 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 502, Total Commands 5969, Total Responses 5968, Avg latency (ms) 1.92, Lantencies size 5,
20:38:29,923 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 497, Total Commands 6465, Total Responses 6465, Avg latency (ms) 1.97, Lantencies size 5,
20:38:30,927 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 508, Total Commands 6974, Total Responses 6973, Avg latency (ms) 1.92, Lantencies size 5,
20:38:31,928 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 510, Total Commands 7483, Total Responses 7483, Avg latency (ms) 1.93, Lantencies size 5,
20:38:32,930 INFO  [ClientStatsWriter] Client:202 - Commands sent 513, Response received 513, Total Commands 7996, Total Responses 7996, Avg latency (ms) 2.22, Lantencies size 5,
20:38:33,932 INFO  [ClientStatsWriter] Client:202 - Commands sent 520, Response received 520, Total Commands 8516, Total Responses 8516, Avg latency (ms) 2.05, Lantencies size 6,
