	... 17 more

1710910830522, 0, 0
1710910831522, 0, 0
1710910832523, 0, 0
1710910833523, 0, 0
1710910834523, 0, 0
1710910835524, 0, 0
1710910836524, 0, 0
1710910837525, 0, 0
1710910838525, 0, 0
1710910839526, 0, 0
1710910840527, 0, 0
1710910841527, 0, 0
1710910842528, 0, 0
1710910843528, 0, 0
1710910844528, 0, 0
1710910845529, 0, 0
1710910846529, 0, 0
1710910847530, 0, 0
1710910848530, 0, 0
1710910849531, 0, 0
1710910850531, 0, 0
1710910851532, 0, 0
1710910852533, 0, 0
1710910853533, 0, 0
1710910854533, 0, 0
1710910855535, 0, 0
1710910856535, 0, 0
1710910857536, 0, 0
1710910858536, 0, 0
1710910859536, 0, 0
1710910860537, 0, 0
1710910861537, 0, 0
23:01:01,713 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
23:01:01,783 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
23:01:01,784 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
23:01:01,810 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710910862538, 0, 0
1710910863538, 0, 0
