23:00:30,877 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
23:00:30,897 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
23:00:30,907 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
23:00:31,909 INFO  [ClientStatsWriter] Client:203 - Commands sent 721, Response received 719, Total Commands 721, Total Responses 719, Avg latency (ms) 0.00, Lantencies size 0,
23:00:32,912 INFO  [ClientStatsWriter] Client:203 - Commands sent 969, Response received 970, Total Commands 1690, Total Responses 1689, Avg latency (ms) 2.29, Lantencies size 1,
23:00:33,914 INFO  [ClientStatsWriter] Client:203 - Commands sent 978, Response received 978, Total Commands 2668, Total Responses 2667, Avg latency (ms) 2.17, Lantencies size 1,
23:00:34,915 INFO  [ClientStatsWriter] Client:203 - Commands sent 990, Response received 991, Total Commands 3658, Total Responses 3658, Avg latency (ms) 1.97, Lantencies size 1,
23:00:35,920 INFO  [ClientStatsWriter] Client:203 - Commands sent 997, Response received 995, Total Commands 4655, Total Responses 4653, Avg latency (ms) 1.90, Lantencies size 1,
23:00:36,922 INFO  [ClientStatsWriter] Client:203 - Commands sent 1013, Response received 1014, Total Commands 5668, Total Responses 5667, Avg latency (ms) 1.69, Lantencies size 1,
23:00:37,923 INFO  [ClientStatsWriter] Client:203 - Commands sent 961, Response received 960, Total Commands 6629, Total Responses 6627, Avg latency (ms) 1.96, Lantencies size 1,
23:00:38,924 INFO  [ClientStatsWriter] Client:203 - Commands sent 1003, Response received 1002, Total Commands 7632, Total Responses 7629, Avg latency (ms) 1.63, Lantencies size 1,
23:00:39,926 INFO  [ClientStatsWriter] Client:203 - Commands sent 1000, Response received 1001, Total Commands 8632, Total Responses 8630, Avg latency (ms) 1.93, Lantencies size 1,
23:00:40,928 INFO  [ClientStatsWriter] Client:203 - Commands sent 1022, Response received 1022, Total Commands 9654, Total Responses 9652, Avg latency (ms) 1.62, Lantencies size 1,
23:00:41,930 INFO  [ClientStatsWriter] Client:203 - Commands sent 1017, Response received 1017, Total Commands 10671, Total Responses 10669, Avg latency (ms) 2.02, Lantencies size 1,
23:00:42,931 INFO  [ClientStatsWriter] Client:203 - Commands sent 1019, Response received 1020, Total Commands 11690, Total Responses 11689, Avg latency (ms) 1.56, Lantencies size 1,
23:00:43,932 INFO  [ClientStatsWriter] Client:203 - Commands sent 1020, Response received 1021, Total Commands 12710, Total Responses 12710, Avg latency (ms) 1.88, Lantencies size 1,
23:00:44,938 INFO  [ClientStatsWriter] Client:203 - Commands sent 1023, Response received 1022, Total Commands 13733, Total Responses 13732, Avg latency (ms) 2.60, Lantencies size 1,
23:00:45,940 INFO  [ClientStatsWriter] Client:203 - Commands sent 1021, Response received 1017, Total Commands 14754, Total Responses 14749, Avg latency (ms) 1.61, Lantencies size 1,
23:00:46,941 INFO  [ClientStatsWriter] Client:203 - Commands sent 990, Response received 992, Total Commands 15744, Total Responses 15741, Avg latency (ms) 1.64, Lantencies size 1,
23:00:47,943 INFO  [ClientStatsWriter] Client:203 - Commands sent 1019, Response received 1020, Total Commands 16763, Total Responses 16761, Avg latency (ms) 1.84, Lantencies size 1,
23:00:48,945 INFO  [ClientStatsWriter] Client:203 - Commands sent 1032, Response received 1033, Total Commands 17795, Total Responses 17794, Avg latency (ms) 1.56, Lantencies size 1,
23:00:49,946 INFO  [ClientStatsWriter] Client:203 - Commands sent 1022, Response received 1020, Total Commands 18817, Total Responses 18814, Avg latency (ms) 1.86, Lantencies size 1,
23:00:50,947 INFO  [ClientStatsWriter] Client:203 - Commands sent 1015, Response received 1018, Total Commands 19832, Total Responses 19832, Avg latency (ms) 1.54, Lantencies size 1,
23:00:51,948 INFO  [ClientStatsWriter] Client:203 - Commands sent 1015, Response received 1015, Total Commands 20847, Total Responses 20847, Avg latency (ms) 2.81, Lantencies size 1,
23:00:52,949 INFO  [ClientStatsWriter] Client:203 - Commands sent 1028, Response received 1027, Total Commands 21875, Total Responses 21874, Avg latency (ms) 1.74, Lantencies size 1,
23:00:53,950 INFO  [ClientStatsWriter] Client:203 - Commands sent 1033, Response received 1029, Total Commands 22908, Total Responses 22903, Avg latency (ms) 2.25, Lantencies size 1,
23:00:54,951 INFO  [ClientStatsWriter] Client:203 - Commands sent 1013, Response received 1017, Total Commands 23921, Total Responses 23920, Avg latency (ms) 1.46, Lantencies size 1,
23:00:55,953 INFO  [ClientStatsWriter] Client:203 - Commands sent 1003, Response received 1004, Total Commands 24924, Total Responses 24924, Avg latency (ms) 1.77, Lantencies size 1,
23:00:56,954 INFO  [ClientStatsWriter] Client:203 - Commands sent 1022, Response received 1022, Total Commands 25946, Total Responses 25946, Avg latency (ms) 1.67, Lantencies size 1,
23:00:57,955 INFO  [ClientStatsWriter] Client:203 - Commands sent 1027, Response received 1027, Total Commands 26973, Total Responses 26973, Avg latency (ms) 1.50, Lantencies size 1,
23:00:58,956 INFO  [ClientStatsWriter] Client:203 - Commands sent 1026, Response received 1023, Total Commands 27999, Total Responses 27996, Avg latency (ms) 1.52, Lantencies size 1,
23:00:59,957 INFO  [ClientStatsWriter] Client:203 - Commands sent 1014, Response received 1015, Total Commands 29013, Total Responses 29011, Avg latency (ms) 1.61, Lantencies size 2,
23:01:00,016 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
23:01:00,017 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
23:01:00,016 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
23:01:00,016 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
23:01:00,016 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
23:01:00,016 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
23:01:00,016 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
23:01:00,016 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
I will kill everything
