1671609094661,0
1671609094662,0
1671609094663,0
1671609094664,0
1671609094665,0
1671609094666,0
1671609094667,0
1671609094668,0
1671609094669,0
1671609094672,0
1671609094673,0
1671609094674,0
1671609094675,0
1671609094678,0
1671609094680,0
1671609094682,0
1671609094684,0
1671609094686,0
1671609094688,0
1671609094696,0
1671609094697,0
1671609094698,0
1671609094699,0
1671609094700,0
1671609094701,0
1671609094702,0
1671609094704,0
1671609094705,0
1671609094706,0
1671609094707,0
1671609094708,0
1671609094709,0
1671609094710,0
1671609094711,0
1671609094712,0
1671609094714,0
1671609094715,0
1671609094716,0
1671609094717,0
1671609094718,0
1671609094719,0
1671609094720,0
1671609094721,0
1671609094722,0
1671609094723,0
1671609094724,0
1671609094725,0
1671609094726,0
1671609094728,0
1671609094729,0
1671609094730,0
1671609094731,0
1671609094732,0
1671609094733,0
1671609094734,0
1671609094735,0
1671609094736,0
1671609094738,0
1671609094739,0
1671609094740,0
1671609094741,0
1671609094742,0
1671609094743,0
1671609094744,0
1671609094745,0
1671609094746,0
1671609094747,0
1671609094748,0
1671609094749,0
1671609094750,0
1671609094751,0
1671609094752,0
1671609094753,0
1671609094754,0
1671609094756,0
1671609094757,0
1671609094758,0
1671609094760,0
1671609094761,0
1671609094762,0
1671609094763,0
1671609094764,0
1671609094765,0
1671609094766,0
1671609094767,0
1671609094768,0
1671609094769,0
1671609094770,0
1671609094771,0
1671609094772,0
1671609094773,0
1671609094774,0
1671609094776,0
1671609094778,0
1671609094779,0
1671609094780,0
1671609094781,0
1671609094782,0
1671609094783,0
1671609094784,0
1671609094785,0
1671609094788,0
1671609094790,0
1671609094791,0
1671609094792,0
1671609094793,0
1671609094794,0
1671609094795,0
1671609094796,0
1671609094797,0
1671609094800,0
1671609094801,0
1671609094802,0
1671609094803,0
1671609094804,0
1671609094805,0
1671609094808,0
1671609094809,0
1671609094810,0
1671609094812,0
1671609094813,0
1671609094814,0
1671609094815,0
1671609094816,0
1671609094818,0
1671609094819,0
1671609094820,0
1671609094821,0
1671609094822,0
1671609094824,0
1671609094825,0
1671609094826,0
1671609094827,0
1671609094828,0
1671609094829,0
1671609094830,0
1671609094831,0
1671609094832,0
1671609094833,0
1671609094834,0
1671609094835,0
1671609094836,0
1671609094837,0
1671609094838,0
1671609094839,0
1671609094840,0
1671609094841,0
1671609094842,0
1671609094843,0
1671609095322,71404125
1671609095778,115171480
1671609096191,53397351
1671609096518,48422544
1671609096839,51320475
1671609097140,47298801
1671609097479,52192003
1671609097766,41997458
1671609098135,67783709
1671609098537,70142732
1671609098926,84296347
1671609099253,46021584
1671609099527,33456488
1671609099787,31190401
1671609100048,41615942
1671609100326,44348936
1671609100639,41940709
1671609100874,33722844
1671609101103,27244822
1671609101342,30635729
1671609101582,34239911
1671609101816,29191091
1671609102077,47432927
1671609102316,31993606
1671609102572,44759573
1671609102829,34332433
1671609103288,111340931
1671609103709,63871070
1671609104046,46115000
1671609104345,43908059
1671609104633,38550897
1671609104922,42011042
1671609105274,65479471
1671609105643,54594804
1671609105958,58899444
1671609106489,93913122
1671609106887,48880991
1671609107177,45018376
1671609107435,33198063
1671609107770,51026370
1671609108072,29824657
1671609108305,25411098
1671609108537,25344268
1671609108780,36131990
1671609109091,45360202
1671609109444,67472802
1671609109806,64590741
1671609110129,54669074
1671609110480,64059325
1671609110926,45639664
1671609111217,43243921
1671609111516,43960657
1671609111887,58302609
1671609112198,41063932
1671609112484,46073256
1671609112752,26808070
1671609113043,41767867
1671609113302,26681626
1671609113526,27513519
1671609113749,31236737
1671609114004,61088386
1671609114267,28324571
1671609114621,105109785
1671609115100,59423748
1671609115392,30232026
1671609115691,40521789
1671609116038,44402305
1671609116324,44080745
1671609116621,42547962
1671609116957,74172353
1671609117328,49695542
1671609117664,63945713
1671609118031,66506403
1671609118423,67771451
1671609118747,42015597
1671609119088,41218410
1671609119329,27086292
1671609119548,25931508
1671609119768,32282178
1671609120006,41585417
1671609120239,29192565
1671609120480,35777142
1671609120758,41437502
1671609121087,41341149
1671609121379,43824531
1671609121640,37653313
1671609121888,33280466
1671609122123,27632201
1671609122354,29494991
1671609122594,23358622
1671609122811,27585705
1671609123031,26070513
1671609123292,28477656
1671609123555,56960255
1671609123774,25565829
1671609123993,27569278
