02:09:49,049 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [2000]
02:09:49,066 INFO  [main] Client:223 - Start performance testing with [512] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
02:09:49,077 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
02:09:50,084 INFO  [ClientStatsWriter] Client:202 - Commands sent 4669, Response received 4233, Total Commands 4669, Total Responses 4233, Avg latency (ms) 64.97, Lantencies size 2,
02:09:51,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 5387, Response received 5483, Total Commands 10056, Total Responses 9716, Avg latency (ms) 62.10, Lantencies size 2,
02:09:52,088 INFO  [ClientStatsWriter] Client:202 - Commands sent 5812, Response received 5752, Total Commands 15868, Total Responses 15468, Avg latency (ms) 51.45, Lantencies size 3,
02:09:53,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 5029, Response received 5119, Total Commands 20897, Total Responses 20587, Avg latency (ms) 76.41, Lantencies size 3,
02:09:54,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 6436, Response received 6437, Total Commands 27333, Total Responses 27024, Avg latency (ms) 50.61, Lantencies size 3,
02:09:55,096 INFO  [ClientStatsWriter] Client:202 - Commands sent 4577, Response received 4591, Total Commands 31910, Total Responses 31615, Avg latency (ms) 43.09, Lantencies size 2,
02:09:56,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 6756, Response received 6769, Total Commands 38666, Total Responses 38384, Avg latency (ms) 48.01, Lantencies size 4,
02:09:57,100 INFO  [ClientStatsWriter] Client:202 - Commands sent 4894, Response received 4824, Total Commands 43560, Total Responses 43208, Avg latency (ms) 81.92, Lantencies size 2,
02:09:58,103 INFO  [ClientStatsWriter] Client:202 - Commands sent 6794, Response received 6847, Total Commands 50354, Total Responses 50055, Avg latency (ms) 51.95, Lantencies size 4,
