19:25:37,265 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:25:37,273 INFO  [main] Node:101 - PID: 18283
19:25:37,484 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:25:37,490 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:25:37,491 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:25:37,506 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:25:37,507 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:25:37,507 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:25:37,517 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:25:37,519 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:25:37,528 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 15] (succsessor: 15 at /10.10.1.6:2875)
19:25:37,534 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2101)
19:25:37,540 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
Reading from stdin
1671589537541, 0, 0
1671589538541, 0, 0
1671589539542, 0, 0
1671589540542, 0, 0
1671589541542, 0, 0
1671589542543, 46, 46
1671589543543, 255, 301
1671589544544, 246, 547
1671589545544, 258, 805
1671589546545, 260, 1065
1671589547545, 247, 1312
1671589548545, 257, 1569
1671589549546, 269, 1838
1671589550546, 248, 2086
1671589551546, 257, 2343
1671589552547, 251, 2594
1671589553547, 259, 2853
1671589554547, 242, 3095
1671589555548, 254, 3349
1671589556548, 234, 3583
1671589557548, 256, 3839
1671589558549, 259, 4098
1671589559549, 260, 4358
1671589560549, 252, 4610
1671589561550, 261, 4871
1671589562550, 253, 5124
1671589563551, 271, 5395
1671589564551, 265, 5660
1671589565551, 260, 5920
1671589566552, 261, 6181
1671589567552, 252, 6433
1671589568552, 266, 6699
1671589569552, 254, 6953
1671589570553, 256, 7209
1671589571553, 255, 7464
1671589572553, 123, 7587
19:26:13,496 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/learners
19:26:13,496 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
19:26:13,497 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
1671589573554, 0, 7587
