19:25:42,192 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:25:42,206 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:25:42,220 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:25:43,225 INFO  [ClientStatsWriter] Client:202 - Commands sent 221, Response received 221, Total Commands 221, Total Responses 221, Avg latency (ms) 2.67, Lantencies size 2,
19:25:44,227 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 247, Total Commands 469, Total Responses 468, Avg latency (ms) 2.20, Lantencies size 2,
19:25:45,228 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 250, Total Commands 718, Total Responses 718, Avg latency (ms) 1.98, Lantencies size 3,
19:25:46,229 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 253, Total Commands 972, Total Responses 971, Avg latency (ms) 1.96, Lantencies size 2,
19:25:47,234 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 254, Total Commands 1225, Total Responses 1225, Avg latency (ms) 1.99, Lantencies size 3,
19:25:48,235 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 257, Total Commands 1483, Total Responses 1482, Avg latency (ms) 2.06, Lantencies size 2,
19:25:49,236 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 257, Total Commands 1739, Total Responses 1739, Avg latency (ms) 1.82, Lantencies size 3,
19:25:50,237 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 253, Total Commands 1993, Total Responses 1992, Avg latency (ms) 1.89, Lantencies size 2,
19:25:51,239 INFO  [ClientStatsWriter] Client:202 - Commands sent 268, Response received 269, Total Commands 2261, Total Responses 2261, Avg latency (ms) 1.98, Lantencies size 3,
19:25:52,240 INFO  [ClientStatsWriter] Client:202 - Commands sent 262, Response received 262, Total Commands 2523, Total Responses 2523, Avg latency (ms) 1.96, Lantencies size 3,
19:25:53,242 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 245, Total Commands 2768, Total Responses 2768, Avg latency (ms) 1.90, Lantencies size 2,
19:25:54,243 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 253, Total Commands 3021, Total Responses 3021, Avg latency (ms) 1.68, Lantencies size 3,
19:25:55,244 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 3277, Total Responses 3277, Avg latency (ms) 1.77, Lantencies size 2,
19:25:56,249 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 3531, Total Responses 3531, Avg latency (ms) 1.84, Lantencies size 3,
19:25:57,251 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 253, Total Commands 3784, Total Responses 3784, Avg latency (ms) 1.81, Lantencies size 2,
19:25:58,254 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 245, Total Commands 4029, Total Responses 4029, Avg latency (ms) 1.76, Lantencies size 3,
19:25:59,255 INFO  [ClientStatsWriter] Client:202 - Commands sent 239, Response received 239, Total Commands 4268, Total Responses 4268, Avg latency (ms) 1.78, Lantencies size 2,
19:26:00,256 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 254, Total Commands 4523, Total Responses 4522, Avg latency (ms) 1.86, Lantencies size 3,
19:26:01,258 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 242, Total Commands 4764, Total Responses 4764, Avg latency (ms) 1.77, Lantencies size 2,
