21:04:23,073 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:04:23,087 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:04:23,101 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:04:24,105 INFO  [ClientStatsWriter] Client:202 - Commands sent 226, Response received 226, Total Commands 226, Total Responses 226, Avg latency (ms) 0.00, Lantencies size 0,
21:04:25,106 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 481, Total Responses 481, Avg latency (ms) 0.00, Lantencies size 0,
21:04:26,107 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 253, Total Commands 734, Total Responses 734, Avg latency (ms) 0.00, Lantencies size 0,
21:04:27,108 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 990, Total Responses 990, Avg latency (ms) 0.00, Lantencies size 0,
21:04:28,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 256, Total Commands 1247, Total Responses 1246, Avg latency (ms) 2.05, Lantencies size 1,
21:04:29,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 247, Total Commands 1494, Total Responses 1493, Avg latency (ms) 0.00, Lantencies size 0,
21:04:30,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 246, Total Commands 1739, Total Responses 1739, Avg latency (ms) 0.00, Lantencies size 0,
21:04:31,119 INFO  [ClientStatsWriter] Client:202 - Commands sent 262, Response received 262, Total Commands 2001, Total Responses 2001, Avg latency (ms) 1.83, Lantencies size 1,
21:04:32,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 248, Total Commands 2251, Total Responses 2249, Avg latency (ms) 0.00, Lantencies size 0,
21:04:33,121 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 251, Total Commands 2501, Total Responses 2500, Avg latency (ms) 0.00, Lantencies size 0,
21:04:34,123 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 248, Total Commands 2748, Total Responses 2748, Avg latency (ms) 0.00, Lantencies size 0,
21:04:35,124 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 3003, Total Responses 3003, Avg latency (ms) 1.85, Lantencies size 1,
21:04:36,125 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 253, Total Commands 3256, Total Responses 3256, Avg latency (ms) 0.00, Lantencies size 0,
21:04:37,131 INFO  [ClientStatsWriter] Client:202 - Commands sent 261, Response received 259, Total Commands 3517, Total Responses 3515, Avg latency (ms) 0.00, Lantencies size 0,
21:04:38,133 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 260, Total Commands 3775, Total Responses 3775, Avg latency (ms) 0.00, Lantencies size 0,
21:04:39,134 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 252, Total Commands 4028, Total Responses 4027, Avg latency (ms) 2.00, Lantencies size 1,
21:04:40,135 INFO  [ClientStatsWriter] Client:202 - Commands sent 246, Response received 247, Total Commands 4274, Total Responses 4274, Avg latency (ms) 0.00, Lantencies size 0,
21:04:41,136 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 256, Total Commands 4531, Total Responses 4530, Avg latency (ms) 0.00, Lantencies size 0,
21:04:42,137 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 249, Total Commands 4779, Total Responses 4779, Avg latency (ms) 0.00, Lantencies size 0,
21:04:43,138 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 5035, Total Responses 5035, Avg latency (ms) 1.84, Lantencies size 1,
21:04:44,139 INFO  [ClientStatsWriter] Client:202 - Commands sent 261, Response received 261, Total Commands 5296, Total Responses 5296, Avg latency (ms) 0.00, Lantencies size 0,
