02:21:29,654 INFO  [main] RawABListener:48 - Initing a RawABListener...
02:21:29,664 INFO  [main] Node:101 - PID: 110967
02:21:29,861 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
02:21:29,866 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
02:21:29,866 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
02:21:29,886 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
02:21:29,887 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
02:21:29,888 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
02:21:29,895 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
02:21:29,897 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
02:21:29,899 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.3:2501)
02:21:29,928 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk5/], path [/media/disk5/834b455b-e86d-4964-aec5-0560f3aec699], embebedLog [true], useDiskDb [false] with complex constructor
1710922889929, 0, 0
Reading from stdin
1710922890929, 0, 0
1710922891930, 0, 0
1710922892930, 0, 0
1710922893930, 0, 0
1710922894931, 5577, 5577
1710922895931, 46585, 52162
1710922896932, 52949, 105111
1710922897932, 42022, 147133
1710922898933, 48101, 195234
1710922899934, 50545, 245779
1710922900934, 49285, 295064
1710922901935, 47592, 342656
1710922902936, 33694, 376350
1710922903936, 41544, 417894
1710922904937, 52118, 470012
1710922905938, 60802, 530814
1710922906938, 56887, 587701
1710922907938, 65921, 653622
1710922908939, 47369, 700991
1710922909939, 44152, 745143
1710922910940, 50239, 795382
1710922911940, 61689, 857071
1710922912941, 55613, 912684
1710922913941, 34734, 947418
1710922914942, 40781, 988199
1710922915943, 49806, 1038005
1710922916943, 62390, 1100395
1710922917944, 48891, 1149286
1710922918944, 50948, 1200234
1710922919968, 47577, 1247811
1710922920969, 28079, 1275890
1710922921969, 25433, 1301323
1710922922970, 38827, 1340150
1710922923970, 37538, 1377688
1710922924971, 52032, 1429720
1710922925971, 54064, 1483784
1710922926972, 34895, 1518679
1710922927972, 0, 1518679
1710922928973, 0, 1518679
1710922929973, 0, 1518679
1710922930974, 0, 1518679
1710922931974, 18, 1518697
1710922932974, 0, 1518697
1710922933975, 0, 1518697
1710922934975, 0, 1518697
1710922935975, 0, 1518697
02:22:16,433 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
02:22:16,536 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
02:22:16,537 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
1710922936976, 0, 1518697
1710922937976, 0, 1518697
