__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:16:16,424 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.148s. Listening on: http://0.0.0.0:8888
21:16:16,433 INFO  quarkus:91 [main] Profile prod activated. 
21:16:16,434 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:16:20,443 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:16:20,499 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:16:20,499 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:16:20,561 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:16:20,882 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/86a4898e-ba40-41a5-9ff0-5534661f8ad5]
1672114580883, 0, 0
1672114581883, 0, 0
1672114582884, 0, 0
1672114583884, 0, 0
1672114584884, 0, 0
1672114585885, 0, 0
1672114586885, 242, 242
1672114587885, 977, 1219
1672114588886, 992, 2211
1672114589886, 992, 3203
1672114590886, 1004, 4207
1672114591887, 976, 5183
1672114592887, 992, 6175
1672114593888, 999, 7174
1672114594888, 984, 8158
1672114595889, 989, 9147
1672114596889, 987, 10134
1672114597890, 982, 11116
1672114598890, 996, 12112
1672114599890, 996, 13108
1672114600891, 990, 14098
1672114601892, 1001, 15099
1672114602892, 950, 16049
1672114603892, 1012, 17061
1672114604893, 985, 18046
1672114605893, 1010, 19056
1672114606893, 1000, 20056
1672114607894, 1003, 21059
1672114608894, 997, 22056
1672114609894, 997, 23053
1672114610895, 972, 24025
1672114611895, 1004, 25029
1672114612896, 993, 26022
1672114613896, 1003, 27025
1672114614897, 1017, 28042
1672114615899, 1009, 29051
1672114616899, 133, 29184
21:16:57,515 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:16:57,523 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672114617899, 0, 29184
