__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
14:48:38,664 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.228s. Listening on: http://0.0.0.0:8888
14:48:38,671 INFO  quarkus:91 [main] Profile prod activated. 
14:48:38,671 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
14:48:42,573 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
14:48:42,617 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
14:48:42,618 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
14:48:42,678 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
14:48:43,003 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/media/disk1/352ef21d-5575-404f-a328-b0d0ea946239]
1670708923005, 0, 0
1670708924005, 0, 0
1670708925006, 0, 0
1670708926006, 0, 0
1670708927006, 0, 0
1670708928007, 0, 0
1670708929007, 193, 193
1670708930007, 973, 1166
1670708931008, 1005, 2171
1670708932008, 1020, 3191
1670708933008, 968, 4159
1670708934009, 988, 5147
1670708935010, 994, 6141
1670708936010, 1025, 7166
1670708937011, 989, 8155
1670708938011, 984, 9139
1670708939012, 1022, 10161
1670708940012, 998, 11159
1670708941013, 1003, 12162
1670708942013, 978, 13140
1670708943014, 996, 14136
1670708944014, 1007, 15143
1670708945014, 981, 16124
1670708946015, 973, 17097
1670708947015, 1004, 18101
1670708948016, 976, 19077
1670708949018, 992, 20069
1670708950018, 990, 21059
1670708951019, 985, 22044
1670708952019, 1014, 23058
1670708953020, 986, 24044
1670708954020, 991, 25035
1670708955021, 995, 26030
1670708956021, 998, 27028
1670708957021, 1002, 28030
1670708958022, 990, 29020
1670708959023, 970, 29990
1670708960024, 1012, 31002
1670708961024, 1015, 32017
1670708962024, 1026, 33043
1670708963025, 986, 34029
1670708964025, 1013, 35042
1670708965026, 1009, 36051
1670708966027, 1019, 37070
1670708967027, 1019, 38089
1670708968027, 1018, 39107
1670708969028, 1002, 40109
1670708970028, 995, 41104
1670708971029, 1014, 42118
1670708972029, 1014, 43132
1670708973030, 1000, 44132
1670708974030, 999, 45131
1670708975030, 997, 46128
1670708976031, 1005, 47133
1670708977031, 948, 48081
1670708978032, 998, 49079
1670708979032, 968, 50047
1670708980033, 993, 51040
1670708981034, 1003, 52043
1670708982034, 985, 53028
1670708983034, 1032, 54060
1670708984035, 989, 55049
1670708985035, 1010, 56059
1670708986036, 1008, 57067
1670708987036, 1016, 58083
1670708988036, 1023, 59106
1670708989037, 1002, 60108
1670708990037, 1004, 61112
1670708991037, 989, 62101
1670708992038, 1004, 63105
1670708993038, 1008, 64113
1670708994039, 981, 65094
1670708995039, 1033, 66127
1670708996039, 1018, 67145
1670708997040, 1028, 68173
1670708998040, 1015, 69188
1670708999041, 1000, 70188
1670709000041, 994, 71182
1670709001042, 1028, 72210
1670709002042, 995, 73205
1670709003043, 1021, 74226
1670709004043, 997, 75223
1670709005044, 998, 76221
1670709006044, 1009, 77230
1670709007045, 1010, 78240
1670709008045, 1009, 79249
1670709009046, 975, 80224
1670709010046, 1011, 81235
1670709011046, 1019, 82254
1670709012047, 983, 83237
1670709013047, 1009, 84246
1670709014047, 1009, 85255
1670709015048, 981, 86236
1670709016048, 997, 87233
1670709017048, 1030, 88263
1670709018049, 976, 89239
1670709019049, 1, 89240
1670709020049, 0, 89240
