14:48:48,635 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
14:48:48,649 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
14:48:48,663 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
14:48:49,670 INFO  [ClientStatsWriter] Client:202 - Commands sent 821, Response received 819, Total Commands 821, Total Responses 819, Avg latency (ms) 2.88, Lantencies size 8,
14:48:50,671 INFO  [ClientStatsWriter] Client:202 - Commands sent 1012, Response received 1011, Total Commands 1833, Total Responses 1830, Avg latency (ms) 2.51, Lantencies size 10,
14:48:51,672 INFO  [ClientStatsWriter] Client:202 - Commands sent 1015, Response received 1017, Total Commands 2848, Total Responses 2847, Avg latency (ms) 2.60, Lantencies size 10,
14:48:52,674 INFO  [ClientStatsWriter] Client:202 - Commands sent 989, Response received 986, Total Commands 3837, Total Responses 3833, Avg latency (ms) 2.35, Lantencies size 10,
14:48:53,678 INFO  [ClientStatsWriter] Client:202 - Commands sent 994, Response received 995, Total Commands 4831, Total Responses 4828, Avg latency (ms) 2.30, Lantencies size 10,
14:48:54,679 INFO  [ClientStatsWriter] Client:202 - Commands sent 988, Response received 985, Total Commands 5819, Total Responses 5813, Avg latency (ms) 2.25, Lantencies size 10,
14:48:55,680 INFO  [ClientStatsWriter] Client:202 - Commands sent 1013, Response received 1016, Total Commands 6832, Total Responses 6829, Avg latency (ms) 2.35, Lantencies size 10,
14:48:56,681 INFO  [ClientStatsWriter] Client:202 - Commands sent 1015, Response received 1014, Total Commands 7847, Total Responses 7843, Avg latency (ms) 2.29, Lantencies size 10,
14:48:57,682 INFO  [ClientStatsWriter] Client:202 - Commands sent 967, Response received 971, Total Commands 8814, Total Responses 8814, Avg latency (ms) 2.61, Lantencies size 10,
14:48:58,683 INFO  [ClientStatsWriter] Client:202 - Commands sent 1012, Response received 1011, Total Commands 9826, Total Responses 9825, Avg latency (ms) 2.39, Lantencies size 10,
14:48:59,684 INFO  [ClientStatsWriter] Client:202 - Commands sent 1001, Response received 1002, Total Commands 10827, Total Responses 10827, Avg latency (ms) 2.32, Lantencies size 10,
14:49:00,686 INFO  [ClientStatsWriter] Client:202 - Commands sent 1014, Response received 1014, Total Commands 11841, Total Responses 11841, Avg latency (ms) 2.50, Lantencies size 10,
14:49:01,688 INFO  [ClientStatsWriter] Client:202 - Commands sent 976, Response received 973, Total Commands 12817, Total Responses 12814, Avg latency (ms) 2.19, Lantencies size 10,
14:49:02,694 INFO  [ClientStatsWriter] Client:202 - Commands sent 994, Response received 997, Total Commands 13811, Total Responses 13811, Avg latency (ms) 2.28, Lantencies size 10,
14:49:03,695 INFO  [ClientStatsWriter] Client:202 - Commands sent 993, Response received 992, Total Commands 14804, Total Responses 14803, Avg latency (ms) 2.18, Lantencies size 10,
14:49:04,696 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1007, Total Commands 15814, Total Responses 15810, Avg latency (ms) 2.38, Lantencies size 10,
14:49:05,697 INFO  [ClientStatsWriter] Client:202 - Commands sent 974, Response received 973, Total Commands 16788, Total Responses 16783, Avg latency (ms) 2.58, Lantencies size 9,
14:49:06,698 INFO  [ClientStatsWriter] Client:202 - Commands sent 993, Response received 997, Total Commands 17781, Total Responses 17780, Avg latency (ms) 2.29, Lantencies size 10,
14:49:07,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 991, Response received 991, Total Commands 18772, Total Responses 18771, Avg latency (ms) 2.26, Lantencies size 10,
14:49:08,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 986, Response received 986, Total Commands 19758, Total Responses 19757, Avg latency (ms) 2.22, Lantencies size 10,
14:49:09,700 INFO  [ClientStatsWriter] Client:202 - Commands sent 987, Response received 987, Total Commands 20745, Total Responses 20744, Avg latency (ms) 2.84, Lantencies size 10,
14:49:10,701 INFO  [ClientStatsWriter] Client:202 - Commands sent 985, Response received 984, Total Commands 21730, Total Responses 21728, Avg latency (ms) 2.34, Lantencies size 10,
14:49:11,702 INFO  [ClientStatsWriter] Client:202 - Commands sent 1003, Response received 1005, Total Commands 22733, Total Responses 22733, Avg latency (ms) 2.54, Lantencies size 10,
14:49:12,703 INFO  [ClientStatsWriter] Client:202 - Commands sent 995, Response received 992, Total Commands 23728, Total Responses 23725, Avg latency (ms) 2.51, Lantencies size 10,
14:49:13,704 INFO  [ClientStatsWriter] Client:202 - Commands sent 987, Response received 987, Total Commands 24715, Total Responses 24712, Avg latency (ms) 2.46, Lantencies size 10,
14:49:14,706 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1007, Total Commands 25721, Total Responses 25719, Avg latency (ms) 2.45, Lantencies size 10,
14:49:15,707 INFO  [ClientStatsWriter] Client:202 - Commands sent 987, Response received 987, Total Commands 26708, Total Responses 26706, Avg latency (ms) 2.15, Lantencies size 10,
14:49:16,707 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1011, Total Commands 27718, Total Responses 27717, Avg latency (ms) 2.44, Lantencies size 10,
14:49:17,708 INFO  [ClientStatsWriter] Client:202 - Commands sent 997, Response received 997, Total Commands 28715, Total Responses 28714, Avg latency (ms) 2.63, Lantencies size 10,
14:49:18,709 INFO  [ClientStatsWriter] Client:202 - Commands sent 966, Response received 966, Total Commands 29681, Total Responses 29680, Avg latency (ms) 2.21, Lantencies size 9,
14:49:19,710 INFO  [ClientStatsWriter] Client:202 - Commands sent 995, Response received 992, Total Commands 30676, Total Responses 30672, Avg latency (ms) 2.14, Lantencies size 10,
14:49:20,711 INFO  [ClientStatsWriter] Client:202 - Commands sent 1022, Response received 1022, Total Commands 31698, Total Responses 31694, Avg latency (ms) 2.41, Lantencies size 10,
