1670708928656,0
1670708928657,0
1670708928658,0
1670708928659,0
1670708928660,0
1670708928661,0
1670708928662,0
1670708928664,0
1670708928665,0
1670708928666,0
1670708928667,0
1670708928668,0
1670708928669,0
1670708928671,0
1670708928673,0
1670708928674,0
1670708928902,3570287
1670708929016,3641236
1670708929119,2965840
1670708929217,3242090
1670708929327,2430750
1670708929440,2898358
1670708929547,2233315
1670708929644,2043303
1670708929741,2231849
1670708929848,2597600
1670708929943,2489381
1670708930041,2117524
1670708930138,2344630
1670708930237,2977240
1670708930339,3144583
1670708930434,2266145
1670708930539,2230114
1670708930638,2741343
1670708930742,2193338
1670708930843,2223703
1670708930939,5570448
1670708931041,2245332
1670708931137,2255443
1670708931229,2638944
1670708931338,2030590
1670708931437,2392176
1670708931543,2202435
1670708931633,2293197
1670708931726,2427823
1670708931820,3642227
1670708931914,2231749
1670708932016,2192191
1670708932127,2219365
1670708932227,2338603
1670708932327,2033079
1670708932432,2285078
1670708932530,1970577
1670708932637,2130913
1670708932735,2372428
1670708932836,2062333
1670708932948,2812927
1670708933046,2070849
1670708933152,2088687
1670708933245,1745486
1670708933345,2160770
1670708933450,2645632
1670708933548,2266897
1670708933652,2786589
1670708933753,2787904
1670708933853,2290377
1670708933955,2177116
1670708934060,2240684
1670708934168,2167645
1670708934267,2029941
1670708934374,2220637
1670708934472,2147485
1670708934576,2437347
1670708934663,1968441
1670708934762,2140497
1670708934865,2036680
1670708934965,2102750
1670708935068,2070125
1670708935155,2364954
1670708935249,2926815
1670708935351,2059056
1670708935456,3418050
1670708935544,1950170
1670708935652,2436580
1670708935751,2109457
1670708935852,2872242
1670708935942,1904330
1670708936047,2632153
1670708936144,2782077
1670708936247,2045617
1670708936352,2202545
1670708936453,2116329
1670708936542,2040614
1670708936637,2198481
1670708936739,2333113
1670708936846,2650788
1670708936951,2437975
1670708937059,2472838
1670708937159,2052642
1670708937267,2673664
1670708937362,3107585
1670708937470,2915101
1670708937574,2649964
1670708937674,2756617
1670708937769,2076606
1670708937871,2436566
1670708937971,2097634
1670708938067,2337398
1670708938168,2672984
1670708938267,2112765
1670708938368,2107625
1670708938472,2017000
1670708938566,1936223
1670708938660,4118816
1670708938759,2127809
1670708938854,2026571
1670708938956,2571049
1670708939052,2097454
1670708939159,2296341
1670708939255,2347580
1670708939351,2152150
1670708939451,2584815
1670708939552,2200123
1670708939659,2839600
1670708939763,2215073
1670708939853,2181611
1670708939952,3134662
1670708940042,2553406
1670708940148,2307787
1670708940245,2411675
1670708940344,2769272
1670708940442,3002396
1670708940536,2200453
1670708940643,2177053
1670708940746,2082937
1670708940845,2132698
1670708940950,2689684
1670708941047,2036579
1670708941150,2093710
1670708941244,2163757
1670708941356,2500444
1670708941457,2001592
1670708941560,2058682
1670708941667,2127912
1670708941769,2041962
1670708941873,2958836
1670708941973,2086004
1670708942076,2130945
1670708942180,2634783
1670708942282,2110952
1670708942380,2157727
1670708942481,2867356
1670708942574,1938837
1670708942678,1897419
1670708942786,2821630
1670708942884,2454467
1670708942986,2111193
1670708943084,1910600
1670708943185,2236952
1670708943288,1947190
1670708943383,1885502
1670708943481,2060571
1670708943585,2003451
1670708943691,2326870
1670708943795,2151229
1670708943887,2745611
1670708943979,2018513
1670708944075,2087041
1670708944175,1816548
1670708944275,1952926
1670708944376,2475392
1670708944477,2258998
1670708944577,3495003
1670708944685,2824844
1670708944785,2519189
1670708944891,3213567
1670708944990,2097905
1670708945093,2071457
1670708945195,2521335
1670708945304,3771978
1670708945407,2119700
1670708945501,2594246
1670708945608,2300122
1670708945711,2037187
1670708945815,2172587
1670708945913,2896873
1670708946017,2188422
1670708946112,1751432
1670708946212,2125112
1670708946320,2120780
1670708946420,2136947
1670708946522,3177131
1670708946610,2276000
1670708946715,2010049
1670708946816,2029989
1670708946916,3314417
1670708947016,2426806
1670708947106,1979857
1670708947212,1972539
1670708947313,2078522
1670708947429,2519977
1670708947528,2201844
1670708947632,2056740
1670708947731,2044422
1670708947833,2523981
1670708947934,1956327
1670708948036,2182636
1670708948133,2936752
1670708948232,2783916
1670708948339,2042340
1670708948436,1858958
1670708948541,1916177
1670708948644,1960865
1670708948748,9156253
1670708948842,2968439
1670708948951,2554994
1670708949051,2037177
1670708949148,1813922
1670708949245,2224327
1670708949346,1700764
1670708949455,2051982
1670708949557,1824975
1670708949656,2068110
1670708949757,1563332
1670708949856,2064702
1670708949961,2496439
1670708950064,3584314
1670708950162,2215484
