21:25:39,324 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:25:39,333 INFO  [main] Node:101 - PID: 24850
21:25:39,549 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:25:39,555 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:25:39,555 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:25:39,576 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 4
21:25:39,577 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 4
21:25:39,578 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:25:39,582 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:25:39,584 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:25:39,587 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [41, 42, 43, 44] (succsessor: 44 at /10.10.1.7:2185)
21:25:39,620 INFO  [main] Replica:181 - Token [0], ringId [null], nodeId [43], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1710300339621, 0, 0
Reading from stdin
1710300340621, 0, 0
1710300341622, 0, 0
1710300342622, 0, 0
21:25:43,418 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [7, 41, 42, 43, 44] (succsessor: 44 at /10.10.1.7:2185)
1710300343623, 0, 0
1710300344624, 3170, 3170
1710300345624, 22455, 25625
1710300346625, 23026, 48651
1710300347626, 23074, 71725
1710300348628, 23346, 95071
1710300349629, 22869, 117940
1710300350630, 23310, 141250
1710300351631, 23445, 164695
1710300352632, 23697, 188392
1710300353633, 23401, 211793
1710300354634, 24129, 235922
1710300355635, 22356, 258278
1710300356636, 22842, 281120
1710300357686, 22782, 303902
1710300358687, 24408, 328310
1710300359687, 22050, 350360
1710300360689, 23954, 374314
1710300361694, 20716, 395030
1710300362696, 22851, 417881
1710300363698, 25455, 443336
1710300364702, 21935, 465271
1710300365702, 22596, 487867
1710300366703, 22555, 510422
1710300367704, 21716, 532138
1710300368705, 23544, 555682
1710300369705, 22617, 578299
1710300370706, 22518, 600817
1710300371707, 22710, 623527
1710300372707, 22131, 645658
1710300373708, 22635, 668293
1710300374709, 20861, 689154
1710300375711, 7057, 696211
21:26:16,582 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/nodes
21:26:16,679 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/nodes
21:26:16,679 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/learners
1710300376711, 0, 696211
1710300377712, 0, 696211
1710300378712, 0, 696211
