21:21:06,927 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:21:06,942 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:21:06,953 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:21:07,956 INFO  [ClientStatsWriter] Client:202 - Commands sent 109, Response received 108, Total Commands 109, Total Responses 108, Avg latency (ms) 0.00, Lantencies size 0,
21:21:08,957 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 120, Total Commands 228, Total Responses 228, Avg latency (ms) 0.00, Lantencies size 0,
21:21:09,958 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 120, Total Commands 349, Total Responses 348, Avg latency (ms) 0.00, Lantencies size 0,
21:21:10,959 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 474, Total Responses 474, Avg latency (ms) 0.00, Lantencies size 0,
21:21:11,965 INFO  [ClientStatsWriter] Client:202 - Commands sent 136, Response received 135, Total Commands 610, Total Responses 609, Avg latency (ms) 0.00, Lantencies size 0,
21:21:12,966 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 133, Total Commands 743, Total Responses 742, Avg latency (ms) 0.00, Lantencies size 0,
21:21:13,967 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 129, Total Commands 871, Total Responses 871, Avg latency (ms) 0.00, Lantencies size 0,
21:21:14,968 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 122, Total Commands 994, Total Responses 993, Avg latency (ms) 0.00, Lantencies size 0,
21:21:15,971 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 1117, Total Responses 1116, Avg latency (ms) 2.34, Lantencies size 1,
21:21:16,972 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 121, Total Commands 1239, Total Responses 1237, Avg latency (ms) 0.00, Lantencies size 0,
21:21:17,974 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 123, Total Commands 1360, Total Responses 1360, Avg latency (ms) 0.00, Lantencies size 0,
21:21:18,975 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 117, Total Commands 1477, Total Responses 1477, Avg latency (ms) 0.00, Lantencies size 0,
21:21:19,976 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 1602, Total Responses 1602, Avg latency (ms) 0.00, Lantencies size 0,
21:21:20,980 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 128, Total Commands 1731, Total Responses 1730, Avg latency (ms) 0.00, Lantencies size 0,
21:21:21,981 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 1858, Total Responses 1857, Avg latency (ms) 0.00, Lantencies size 0,
21:21:22,982 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 120, Total Commands 1977, Total Responses 1977, Avg latency (ms) 0.00, Lantencies size 0,
21:21:23,983 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 2107, Total Responses 2107, Avg latency (ms) 2.38, Lantencies size 1,
21:21:24,984 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 2230, Total Responses 2230, Avg latency (ms) 0.00, Lantencies size 0,
